avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome
-0.46098905946279806,-0.09837038927791963,-3.200485513201322,-0.8390796810725324,-0.15694475457269888,1.325301204819277,0.0,0.1967213114754105,0.08298755186721994,0.4590163934426235,0.3703703703703707,-0.48837209302325607,1.1122448979591835,-0.009070294784580626,-0.1850364142068781,0.18428184281842777,-0.963252624216381,-1.5435294117647058,1.8809523809523814,-1.1744966442953022,-1.4061757719714971,-1.2213740458015265,0.8376470588235295,0.9036144578313252,-0.046787893532772226,0.443576253423421,-0.2002247565062149,-0.12516368580003556,0.18915437136190658,-0.008095523999433862,-0.8616674907260158,-0.8056350219327203,-0.828910872788292
0.22546357283201385,0.36135759182506416,-0.41830729537953865,0.10059872514117671,0.3852643840272866,-0.08433734939759027,0.0,-0.7868852459016397,-1.0456431535269708,-0.4262295081967203,-0.2222222222222224,-0.4651162790697674,-0.8877551020408164,-0.9795918367346937,-0.14142605214984422,0.37940379403794044,0.10239873371976192,0.7247058823529414,-0.6904761904761907,0.6375838926174497,0.9216152019002373,0.6946564885496184,-0.5364705882352946,-0.5783132530120481,0.3804407375319141,-0.1879728944827579,0.20498577509375016,-0.3892249624365233,-0.026019110931625875,-0.12177907695975038,0.0,0.0,0.0
-0.2676262920880505,-0.18773235295111698,-0.47111257590759126,-0.2039409410383719,-0.06654020048335375,0.5421686746987951,0.0,-2.0655737704918047,-1.8423236514522827,-2.311475409836065,-0.8148148148148154,-1.186046511627907,-1.3877551020408163,-1.3605442176870746,0.1267317678623713,0.6504065040650407,0.22682826508877246,0.0,-0.0714285714285714,0.5838926174496647,0.0,0.5267175572519083,-0.8752941176470592,-0.650602409638554,0.23458498903474265,0.0741962781449227,0.8856114485572432,-0.6034496022843574,-0.8705531427015476,-1.0521331891082781,-0.19134175943423007,-0.18166747355603471,-0.20101451915489832
-0.10796048772920643,0.05768989199272519,0.17080161551155063,-0.533322156432195,-0.07455664425980951,0.7590361445783133,0.0,0.13114754098360737,0.13278008298755142,0.18032786885245922,0.3703703703703707,-0.2906976744186046,0.8265306122448977,0.7346938775510204,-0.3014063631566473,1.0514905149051488,-0.7562274284239515,-0.8941176470588236,0.04761904761904767,-0.61744966442953,-0.7695961995249408,-0.38167938931297707,0.5929411764705882,0.6987951807228916,-1.0335614459366131,1.0601377927325424,-0.45003540815486615,0.203647057129968,-0.18281369740516468,-0.61212824714567,-0.5924925129479051,-0.5712189897745109,-0.576973504314985
0.8175939773847636,0.968086480760731,-0.01896736138613925,0.8629763510284602,1.0898844331331043,-0.13253012048192767,1.3955060665337746,-0.8852459016393448,-0.7966804979253109,-1.01639344262295,0.8148148148148154,0.10465116279069749,0.3775510204081632,0.09070294784580497,0.0918448135048825,-1.170731707317074,0.7337028962943692,0.3764705882352941,-0.1428571428571428,0.08724832214765083,0.29453681710213725,0.43511450381679406,-0.21647058823529458,0.0481927710843376,-0.5407023506143165,-0.14841786101521703,1.4671992194305876,2.058852524878194,0.2240680041644055,0.4059119994954172,0.716111472255621,0.6854598535862564,0.8212292750665502
1.2702938607901229,0.5974532156861746,0.0,0.32448758266151057,0.49094258967184967,-0.5783132530120481,1.350025805372628,0.42622950819672195,0.531120331950208,0.36065573770491843,-0.5185185185185189,0.4302325581395343,-0.4387755102040817,-0.48979591836734704,0.05593162640463742,-0.411924119241193,0.43064500980604903,0.31999999999999984,-0.4285714285714286,0.3221476510067112,0.1520190023752964,0.07633587786259541,0.4705882352941178,0.16867469879518096,0.3689061260694385,-0.36068606228270345,-0.04329367158845129,-0.5835918338223306,0.08844905536913783,0.36042405532059996,0.19891322760959634,0.20690110470489848,0.20284924068343882
-0.917767157798234,-0.800039951722699,-1.46946241089109,-0.4903441923479389,-0.8694107346831457,0.2771084337349398,0.0,0.6557377049180334,0.19917012448132831,0.7704918032786888,-0.3703703703703707,0.36046511627906985,-0.7857142857142858,1.3333333333333326,-0.32607306742699393,1.5284552845528452,-0.963252624216381,-0.2917647058823531,-0.0714285714285714,-0.5503355704697984,-0.7315914489311167,-0.38167938931297707,0.5364705882352939,0.43373493975903626,-0.7500502748006552,0.9844971349155538,-0.41653003273547534,-0.593301545398987,0.2701201324787953,-1.4621232233875245,-0.5924925129479051,-0.5712189897745109,-0.576973504314985
-0.05030098885958649,0.1269408452051162,-0.46616208085808614,-1.3690185895179925,0.10478916743054376,1.6987951807228916,0.0,-0.5081967213114761,-0.6970954356846479,-0.49180327868852447,0.7037037037037035,-1.302325581395349,1.2755102040816326,0.5532879818594104,-1.0093417466722605,0.40108401084010803,-1.2491611427642801,-0.9129411764705885,1.3571428571428572,-1.3489932885906037,-1.586698337292162,-1.0229007633587783,1.2235294117647062,1.6144578313253013,-2.3627176637012344,1.3505071296128195,-0.3803851799420303,0.017009913505190457,-1.4182325335780759,0.059453006491271505,-1.6171368395301955,-1.6549300940392884,-1.1254074236131733
-0.2422618662693343,-0.09837038927791963,-0.8968551501650175,-0.2960802503292225,-0.289266849597439,0.09638554216867477,0.0,1.6393442622950836,1.8423236514522827,1.4918032786885245,-1.5555555555555551,0.7441860465116276,-0.24489795918367366,0.027210884353741232,0.24153738561311885,0.5203252032520324,-0.07647192144250722,-0.3952941176470591,0.0,-0.07382550335570433,0.0,-0.5419847328244275,1.1388235294117652,0.6024096385542168,0.09168520629371102,-0.41168217446813477,-0.15191140696536282,-0.40611965662692806,-0.10222353865592697,-0.23729942785939245,-0.3764617777816864,-0.3549066208940337,-0.3881389128763781
0.05424125133425256,0.23865920550743108,-0.24503996864686525,-0.6618853435916242,0.180926928146187,0.6987951807228916,0.7642608018242171,-0.2131147540983604,-0.11618257261410839,-0.31147540983606525,0.48148148148148107,-1.0116279069767444,-0.27551020408163274,-0.08163265306122434,0.44309321271793695,0.27100271002710036,-0.4713726008638019,-0.5741176470588236,0.2142857142857144,-0.959731543624161,-0.807600950118765,-0.7099236641221371,0.3952941176470586,0.8795180722891567,-2.2614941511912674,1.3606073006716026,-0.599073914374041,0.5765054160455236,-1.0342053094017607,-0.9891365516551406,-0.5924925129479051,-0.5712189897745109,-0.576973504314985
-0.865370067590185,-0.8391041977606416,0.3737719125412539,-0.010513617364703494,-1.0231141464468156,-0.024096385542168586,0.0,1.409836065573772,1.3609958506224074,1.4098360655737705,-0.7037037037037035,-0.023255813953488698,-1.0714285714285716,-0.29024943310657614,-1.0093417466722605,-0.8346883468834694,0.5137056919686465,-0.781176470588235,0.6904761904761907,-0.30872483221476477,-0.9691211401425183,-1.0381679389312974,1.3647058823529417,0.9036144578313252,0.10339254547122498,-0.458896448917903,0.011605576566632705,0.9575664402458129,-0.1038964200796726,-0.1053454972167343,0.0,0.0,0.0
1.9980634696051864,2.2777726660860034,0.17080161551155063,1.7158548998243097,2.26546320822876,0.24096385542168672,1.6228496728309785,-0.7049180327868855,-0.5643153526970953,-0.8524590163934417,-1.518518518518519,-2.2906976744186047,-0.6734693877551021,-1.5147392290249433,2.0246307059497393,-2.4498644986449873,1.787867416908592,0.7529411764705882,0.0,0.1342281879194631,0.8361045130641329,0.648854961832061,-0.40470588235294136,0.12048192771084336,-1.8599471085732082,0.7970502012069101,3.622436864424496,2.1853645241305895,-3.2927668508957386,-1.1230205231747419,2.2790864828334505,1.1951865381511966,3.1937522608524307
1.1095462398305989,1.3573418568358966,-1.0239178564356444,-0.2515487800291488,1.5708313272356578,1.493975903614458,0.0,-1.7377049180327881,-1.6431535269709545,-1.8688524590163929,3.1851851851851847,-0.5930232558139535,0.4081632653061224,-0.0997732426303856,-0.4855551289537896,-1.0840108401084017,-0.49043406305004306,-0.18823529411764706,1.0714285714285716,-1.4899328859060401,-1.282660332541568,-0.7480916030534348,0.96,1.963855421686747,-0.5015417473073269,-0.10199555251897827,1.8041528437704677,1.877991264221954,0.07154011881167884,0.6548342454445913,-0.3764617777816864,-0.3549066208940337,-0.3881389128763781
-0.0077859317722687735,0.11035663704530649,-0.08002346699670015,-0.6384660100972039,-0.03198061981820066,0.4698795180722894,1.2120118537843763,1.5245901639344284,1.676348547717843,1.3442622950819674,-0.07407407407407414,0.27906976744186024,0.8163265306122448,-0.3718820861678005,-0.05861735228393273,0.39024390243902385,-0.36064908456351946,-1.0541176470588238,1.0714285714285716,-0.879194630872483,0.0,-1.1374045801526715,0.9411764705882356,0.9638554216867469,0.38644794651082154,-0.49045668832844447,-0.03546468819111796,-0.6313763971624935,0.19496542654622215,-0.3069837077554669,-0.5924925129479051,-0.5712189897745109,-0.576973504314985
0.0429884819023007,0.07575946465855915,0.312715806930693,0.04243449791849222,0.041516128722517955,-0.26506024096385533,0.9750942888929955,0.5901639344262303,0.630705394190871,0.6229508196721317,0.14814814814814828,0.6744186046511623,-0.010204081632653206,0.8616780045351472,-0.019228119180842832,1.3333333333333333,-1.1141460723723255,0.047058823529411764,-0.09523809523809534,0.0,0.12351543942992849,0.30534351145038163,-0.09411764705882356,0.10843373493975929,0.40442155456030543,-0.30320020420859417,-0.39896644238217527,-0.3150283752328425,0.9739287154656123,-0.09301792874509039,0.0,0.0,0.0
-0.004656477125753915,0.019847211924293593,0.6262471600660067,-0.8125175865718541,-0.05362266680937954,0.48192771084337344,0.0,0.8360655737704928,0.6639004149377595,0.7540983606557378,-9.165185185185186,-0.6279069767441858,-0.37755102040816335,-0.01814058956916125,-1.61859016742718,0.2601626016260162,-0.4152488874363014,-0.715294117647059,1.7142857142857144,-0.6778523489932883,-0.9691211401425183,-0.8320610687022899,0.6399999999999999,0.48192771084337344,-2.031735184818849,1.3165715113798464,-0.49479457948446554,0.3133811792157519,-0.6516213835851797,-1.1005294919943378,-0.8616674907260158,-0.8056350219327203,-0.828910872788292
-0.3400951165236011,-0.1741298539364785,-1.4628617508250839,0.09348221582431325,-0.1980916337107453,-0.3132530120481927,1.66371122549272,0.2622950819672136,0.4315352697095439,0.0655737704918042,-0.07407407407407414,0.5930232558139535,-0.14285714285714307,0.0634920634920631,-0.07879897431199652,0.7371273712737126,-0.5885495806582911,0.30117647058823555,-0.5,0.7181208053691278,0.9976247030878861,0.9312977099236642,-0.32941176470588246,-0.6024096385542168,0.37394796861699464,-0.3354751207426769,-0.6784260737659082,-0.6420883623404826,0.660272319296737,-0.6660630453071392,0.0,0.0,0.0
0.44862274157134535,0.5085183216224879,-0.46946241089108925,1.5022559486513722,0.7174057296207693,-1.0602409638554215,1.2987551005442535,-0.42622950819672195,-0.34854771784232397,-0.5081967213114743,-0.14814814814814828,0.24418604651162804,-0.6836734693877552,-0.5714285714285714,0.8652352097272314,-1.3875338753387543,1.332954509467503,1.2047058823529408,-0.45238095238095255,1.1073825503355705,0.0,1.351145038167939,-1.4023529411764712,-1.1325301204819274,-0.16524172424610115,0.40468718179093516,1.4498912788777223,0.061616917716344255,0.023833785094997447,-0.021540237385741578,2.2790864828334505,1.1951865381511966,3.1937522608524307
-0.0783238904706555,0.04844870894139327,0.665851120462046,-0.14231201033645552,-0.06301483020436065,-0.024096385542168586,0.0,0.11475409836065631,0.265560165975104,0.0,0.4444444444444448,0.011627906976744349,0.8265306122448977,0.5895691609977323,0.6612687987518856,0.7696476964769643,-0.8918497671895718,-0.22588235294117634,0.9523809523809526,0.020134228187919274,0.09501187648456058,0.20610687022900784,0.19764705882352962,0.21686746987951813,0.3191981421397537,-0.35239506146556615,-0.2719350636096314,0.5288304440057081,0.1275817020516633,0.7379511968639361,-0.19134175943423007,-0.18166747355603471,-0.20101451915489832
0.3149801041743196,0.33872745209062566,0.32426696204620437,1.3735060122640854,0.35119133956740384,-0.9277108433734939,0.0,0.491803278688525,0.39834024896265546,0.5245901639344266,-0.4444444444444448,-0.023255813953488698,-1.2448979591836735,-0.9886621315192744,0.8367290043877864,-1.3875338753387543,1.2460228555531134,0.5835294117647062,-0.16666666666666674,1.040268456375839,0.0,1.0687022900763357,-0.8564705882352945,-0.9156626506024095,0.3003704799513647,-0.19649930444171707,0.9254953238562609,-0.4115864656692132,0.3134923510411701,-0.5315145952129521,2.2790864828334505,1.1951865381511966,3.1937522608524307
1.4096212927459089,1.607388699370001,0.7813626716171616,-0.05859187776332193,1.6353048316323275,0.19277108433734955,1.1861915822741793,-0.6557377049180334,-0.630705394190871,-0.7213114754098356,-0.14814814814814828,-0.848837209302326,-0.4591836734693879,-0.8253968253968254,0.7572889377356136,-1.1490514905149056,1.1210777571503574,0.3670588235294116,0.30952380952380976,0.0,0.0,0.3664122137404583,-0.5741176470588238,-0.024096385542168586,-1.8416503769135555,1.1847679628254804,2.166621587182188,0.7956427879355026,-1.0891904911337362,-0.01810735335133284,-0.19134175943423007,-0.18166747355603471,-0.20101451915489832
-0.10796048772920643,0.029531990255611214,-0.8357990445544565,-0.8089157785817003,-0.1132445814103823,0.6867469879518071,0.0,1.3278688524590179,1.4937759336099588,1.2295081967213113,-1.0370370370370363,0.24418604651162804,1.173469387755102,-0.6077097505668936,-0.14142605214984422,0.6178861788617883,-0.915370142963407,-1.0635294117647056,1.166666666666667,-0.3489932885906038,-1.1971496437054634,-0.7557251908396945,1.402352941176471,0.6626506024096385,0.3839601014073259,-0.4741473407068188,0.021802029160452353,-0.40191388850139037,-0.3334733284547078,0.5179730612999786,-0.8616674907260158,-0.8056350219327203,-0.828910872788292
-0.3646137362776033,-0.3804878528423781,0.7186564009900995,0.10429634309017788,-0.31696298230191106,-0.012048192771084293,0.0,0.09836065573770525,0.19917012448132831,-0.016393442622949884,0.6296296296296293,0.33720930232558116,-0.6530612244897961,1.1791383219954645,0.6941217314510831,1.3766937669376693,-0.9876283069588534,0.16000000000000028,-0.26190476190476186,0.11409395973154382,0.4845605700712584,0.6183206106870229,0.03764705882352929,0.3012048192771084,0.459158154571054,-0.3819875991366351,-0.744102678985617,-0.6541915612831791,0.5715745454564393,0.08112002239557636,0.0,0.0,0.0
0.03726849300962554,0.1964128266224273,-1.81929739438944,0.5401841428597931,0.34373308758231574,-0.16867469879518054,0.0,-0.39344262295081983,-0.4979253112033196,-0.3278688524590163,1.7777777777777777,0.19767441860465063,0.8469387755102037,-0.11791383219954685,-0.9664966371215156,-0.3577235772357729,0.11661058936570357,-0.19764705882352954,-0.2142857142857144,-0.0067114093959727734,0.019002375296911712,0.06870229007633576,-0.2352941176470589,-0.24096385542168672,0.019277376221545517,-0.008927761468425882,-0.31568546842324907,1.1517592928120193,0.9037915951914443,1.5047424052728169,0.40750748705209494,0.42878101022548903,0.423026495685015
-0.208728563628044,-0.13506560789853567,-0.08827429207920841,-1.1761624631073775,-0.11467838924413777,1.2289156626506021,0.0,-0.11475409836065514,-0.34854771784232397,0.09836065573770512,-0.5555555555555551,-0.8953488372093025,0.6326530612244897,0.5895691609977323,-1.099824641091354,0.7479674796747968,-0.6087604965506557,-0.8094117647058825,0.5476190476190479,-0.61744966442953,-0.5415676959619956,-0.18320610687022887,0.33882352941176497,0.44578313253012036,-1.2979043364125862,1.106650405566907,0.03339821957654483,0.4998694423392104,-0.9532911916010213,-0.14763715878104597,-1.6171368395301955,-1.6549300940392884,-1.1254074236131733
0.10456962989281639,0.14308275467337803,-0.1641818828382838,0.4174915559293951,0.3487314510435298,-0.3855421686746987,1.5467803937808149,-1.37704918032787,-1.2614107883817434,-1.4590163934426224,-0.037037037037036244,-0.2093023255813958,-1.2040816326530612,-1.551020408163265,0.6723182889492471,-1.0406504065040654,1.180352719681704,1.6752941176470586,-0.9523809523809526,1.0738255033557047,0.0,1.1832061068702289,-1.261176470588236,-1.0843373493975903,0.18711343285439191,-0.2173022815543361,0.6756951859015575,0.663811740649525,-0.08461780483504423,-0.2740814131567651,0.40750748705209494,0.42878101022548903,0.423026495685015
-0.403730802783414,-0.3804878528423781,-0.5123667013201325,-0.5019252253278438,-0.46955103821557437,-0.03614457831325288,0.0,1.6393442622950836,1.7427385892116187,1.5409836065573776,-1.592592592592593,0.1860465116279071,-0.13265306122448986,-0.4716553287981861,-0.43004737352505096,0.14092140921409185,-0.07647192144250722,-0.6494117647058822,1.1904761904761907,-0.12751677852348986,0.0,-0.4732824427480912,0.743529411764706,0.06024096385542168,-0.8100553485661285,-0.10511985495198733,0.052195639247851255,-0.10469636870154075,-0.5081239950008841,-1.246007460921189,-0.5924925129479051,-0.5712189897745109,-0.576973504314985
-0.181627901074108,-0.11035663704530622,-0.13117858250825076,-0.8487466246412364,-0.15055096509371266,0.24096385542168672,0.0,0.31147540983606564,0.5477178423236511,0.09836065573770512,0.07407407407407414,0.3953488372093021,0.08163265306122419,0.4353741496598636,-0.5738557880577055,0.3360433604336038,-0.9876283069588534,-0.4047058823529409,0.7142857142857144,-0.5570469798657717,-0.8171021377672212,-0.4274809160305344,0.44235294117647034,0.48192771084337344,0.2579934782171145,0.03884027475167085,-0.48315333891002793,0.31686320214557473,0.3953500209150356,-1.308199746511877,-0.8616674907260158,-0.8056350219327203,-0.828910872788292
-0.5892837799309784,-0.6072844518314376,0.018986433993398912,-1.1282801371495452,-0.7514938923009163,0.7590361445783133,0.0,2.0655737704918056,2.1410788381742742,2.065573770491803,-1.5555555555555551,-0.5232558139534883,0.6530612244897958,-0.05442176870748311,-2.2664662139752325,-0.8888888888888894,0.3440052448832626,-1.3741176470588237,1.785714285714286,-0.738255033557047,-1.3491686460807606,-1.2519083969465647,1.2141176470588237,0.3975903614457832,-0.20239428838915335,-0.34919308910994806,-0.4526981557414192,1.0198090915048539,-1.246096972983679,-0.8714359213460077,-1.6171368395301955,-1.6549300940392884,-1.1254074236131733
-0.6402951527370094,-0.5546177067788566,-0.32754821947194784,-0.3124188954769409,-0.6206795765363945,0.13253012048192786,0.0,-0.0655737704918031,0.14937759336099565,-0.24590163934426224,0.5555555555555551,0.6395348837209301,2.5510204081632653,-0.5532879818594104,-1.3605901458853153,0.5745257452574524,-0.15596722079477923,-0.07529411764705855,-0.4285714285714286,-0.43624161073825507,-0.7980997624703094,-0.6564885496183206,-0.13176470588235284,-0.36144578313253006,0.418758290044129,-0.28729806664202956,-0.6431872704148386,-0.517592764592602,1.062645324772753,0.9193347023514056,-0.3764617777816864,-0.3549066208940337,-0.3881389128763781
-0.5169130768535848,-0.48332531577149296,-0.48101356600660156,-0.5548842436111371,-0.38407076987328875,0.6626506024096385,0.0,-1.0819672131147553,-1.1618257261410792,-0.9836065573770489,1.3333333333333328,-1.0116279069767444,1.8571428571428565,-0.3174603174603174,-0.7368923217712023,-0.6178861788617891,-0.6498021088916688,-0.4517647058823527,-0.23809523809523814,-1.2684563758389262,0.0,-0.8702290076335876,0.41411764705882353,0.8433734939759036,-0.17286229814133725,0.298704365015005,-0.6517001200124436,1.4083908010548845,-0.5567533750680446,-2.0159709552349017,-0.5924925129479051,-0.5712189897745109,-0.576973504314985
-0.19953557462188062,-0.2764693442069429,-0.5206175264026408,0.7093471582184264,-0.12831702167026116,-0.8192771084337347,0.0,0.42622950819672195,0.5477178423236511,0.37704918032786944,-0.037037037037036244,0.5930232558139535,0.0510204081632653,-0.23582766439909306,0.41625783943371275,0.9756097560975612,-0.07647192144250722,0.8376470588235293,-0.6666666666666667,0.8926174496644295,1.3111638954869358,0.9770992366412216,-0.42352941176470604,-0.5783132530120481,0.40087951928304677,-0.47358355736223007,-0.17682695559016137,-0.21895820172853858,0.7586921555304094,-0.32544690187794134,0.716111472255621,0.6854598535862564,0.8212292750665502
1.1485147455509725,1.3721572822246668,-0.2714426089108911,0.8677868713265314,1.426806262038495,-0.18072289156626503,1.118378693763996,-0.5081967213114761,-0.5145228215767639,-0.49180327868852447,-0.14814814814814828,-0.3255813953488377,-0.4387755102040817,-0.417233560090703,0.7048791608089192,-1.5067750677506782,1.3096161136226736,0.4235294117647059,0.23809523809523814,0.6040268456375839,0.8266033254156767,0.6564885496183206,-0.8282352941176474,-0.759036144578313,-1.1650390855312438,1.0247341979487614,1.4057630380637705,0.01657754247371656,-0.4800674967621274,-0.15551375680560345,0.716111472255621,0.6854598535862564,0.8212292750665502
0.06252229377064497,0.15099509913950895,-0.06682214686468675,0.18344164263614587,0.12980854550076812,-0.2771084337349396,1.3233529009366964,0.016393442622951067,0.016597510373444223,0.049180327868853145,-0.2222222222222224,0.3953488372093021,0.1428571428571427,0.39909297052154175,0.5690770722360557,0.7804878048780485,0.08808572522532339,0.2729411764705881,-0.1428571428571428,0.49664429530201387,0.0,0.38931297709923673,-0.36705882352941177,-0.506024096385542,0.24485466499290537,-0.052364394103540726,-0.3866855177933989,-0.437637358050119,0.2590102182064546,0.6651207584450272,0.19891322760959634,0.20690110470489848,0.20284924068343882
