avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
0.4249600671179833,0.5135325188304117,-0.00247285229623563,-0.20478499638437714,0.4421791237110209,-0.07407407407407425,0.0,0.9516129032258068,0.9590163934426229,0.9206349206349217,-0.9523809523809533,0.29325513196480946,0.3265306122448979,-0.6017699115044252,0.32753968662293736,-0.7127659574468082,0.31485764050885884,-0.45370370370370366,-0.04761904761904767,-0.23972602739725976,-0.7523809523809529,-0.5725190839694656,0.5333333333333334,0.1481481481481481,0.33872045841040516,-0.2631989123948654,-0.02251202741527974,-0.15941093032461318,-0.13999032475267803,-0.8654126876735538,-0.19134175943423007
-0.3491928636700709,-0.3534193908863344,0.5370389391808023,0.9204327949364165,-0.3337927143816428,-0.7530864197530867,0.0,0.16129032258064527,0.2868852459016393,0.12698412698412773,0.5333333333333327,0.7155425219941352,0.5306122448979591,-0.49557522123893816,-1.379520142653783,0.06382978723404271,0.47298140514208475,0.5462962962962963,-0.8809523809523812,0.794520547945206,0.0,0.7251908396946564,-0.3999999999999996,-0.7407407407407409,0.4257174571558932,-0.3188630027842357,-0.6602002342263321,-0.6421083713459218,1.3433405906785858,-1.3029714520131848,0.716111472255621
0.05418649840251537,0.0718790963607467,-0.060395897393463585,0.4067344519651015,0.2251661838428085,-0.037037037037037125,0.7157777731999218,-0.6290322580645163,-0.5655737704918025,-0.6507936507936514,1.028571428571428,0.6568914956011733,0.1836734693877548,0.3716814159292031,-1.0282717434407282,-0.8085106382978723,0.05846486988304682,0.4814814814814819,-0.23809523809523814,-0.6712328767123285,-0.7238095238095239,-0.31297709923664074,0.4190476190476196,0.8888888888888891,-0.9525074344475271,-0.45046979444195245,0.2039530600125717,2.779685637231848,1.0549367988900862,-0.4081908470764696,0.40750748705209494
-0.5351047499586835,-0.6058655575306614,0.6743993032685145,0.365441708025085,-0.5748457158610603,-0.5061728395061731,0.0,0.03225806451612951,-0.008196721311474942,0.0793650793650794,-0.9523809523809533,0.8211143695014664,-0.979591836734694,-0.5840707964601771,1.4083641910443927,0.03191489361702173,0.25052638559751494,0.6944444444444446,-1.3095238095238098,0.8356164383561645,0.6190476190476191,0.18320610687022942,-0.5428571428571425,-1.049382716049383,0.28136192637707164,-0.2821726847409443,-0.6883317330184172,-0.16198791132178422,0.5476824889520673,-2.7605732702898234,0.19891322760959634
-0.9626213235279936,-1.049362807069478,-0.6495560132395531,0.11635150159770807,-1.0168321276682462,-0.5308641975308643,0.0,0.45161290322580744,-0.12295081967213112,0.4444444444444453,0.11428571428571366,1.0439882697947214,0.5714285714285712,0.2743362831858402,-0.5626370843150914,-0.659574468085106,0.3274777608189496,0.30555555555555536,-0.523809523809524,-0.04794520547945127,-0.06666666666666694,-0.7709923664122135,0.16190476190476216,0.0,0.285835393286713,-0.5270237146565837,0.28632667241297927,-0.10176909216395912,0.9144801446342314,2.0263313491294648,0.0
1.2419433570906266,0.47580974038735857,0.0,0.27631688734047216,0.8200016658990481,0.4444444444444442,1.432470055225207,-1.9516129032258074,-1.8934426229508188,-2.0158730158730167,-0.228571428571429,-1.524926686217009,-1.4591836734693877,-1.9115044247787611,1.0128586775738824,-1.627659574468085,1.4144840681254027,0.0,-0.3571428571428572,0.9726027397260275,1.7333333333333336,1.0687022900763357,-1.5904761904761902,-1.246913580246914,-0.32858504672805466,0.24522590233734162,2.2528387583065896,-0.15559352970344265,-1.3134033623749568,-0.7095749838407831,0.19891322760959634
-0.24494314649808696,-0.11537860102373286,-0.9391712387256929,0.5984522330581206,-0.09324122757030487,-0.580246913580247,0.9886069368100838,0.04838709677419427,0.04098360655737704,0.04761904761904832,0.3047619047619036,1.0674486803519065,0.7755102040816324,-0.6460176991150446,0.298467829045525,0.7765957446808517,0.07281628437088608,0.6574074074074077,-0.26190476190476186,0.5821917808219178,1.1047619047619042,1.0152671755725193,-0.695238095238095,-0.4567901234567904,0.4527372733784095,-0.4919153054368297,-0.0034265172407982355,-0.37723446705848823,1.4601287749726777,-1.172090189654749,0.40750748705209494
-0.7114730916981146,-0.632593137092583,-0.32353201654944164,-0.3230990159239831,-0.6080749060497677,0.6049382716049381,0.0,-0.8709677419354842,-1.188524590163934,0.0793650793650794,-0.15238095238095267,-0.7741935483870971,2.510204081632653,-0.21238938053097395,-1.0282717434407282,-0.20212765957446796,-0.6836820957265448,-1.4907407407407414,-0.4761904761904763,-0.10273972602739677,0.0,-0.25190839694656464,-0.6095238095238094,-0.7160493827160497,-0.5483533275338925,0.7068661425209208,-0.09154372171443166,1.3862912278016493,0.670743923248484,-1.6145347069419387,-0.3764617777816864
-0.46539692216694617,-0.24379462837441532,-2.648728541166735,-1.0974921348745224,-0.21405699030285524,1.4691358024691357,0.0,0.0967741935483874,-0.008196721311474942,0.28571428571428653,0.11428571428571366,-1.0791788856304991,1.6428571428571428,-0.5398230088495576,-1.874576956399492,0.3936170212765961,-1.0502647385829011,-1.342592592592593,1.0238095238095242,-0.9246575342465748,-1.514285714285715,-1.1526717557251906,0.8476190476190482,0.7160493827160497,-1.8235379860264234,1.3407555210803426,-0.41110775074076344,0.1350375334576816,-0.6307746028461362,2.3006978470884722,-1.6171368395301955
0.9886661927012077,1.1888116492127228,0.17626111543235368,0.06308850329716491,1.259908293088329,0.3827160493827158,1.4775317980071963,-1.1129032258064522,-1.139344262295081,-1.0952380952380956,-0.07619047619047634,-0.9618768328445753,-1.0204081632653061,-1.265486725663717,0.7687578639063632,-1.2978723404255317,0.9854585981986432,0.4722222222222225,0.38095238095238093,0.5684931506849322,0.933333333333333,0.8244274809160308,-0.5047619047619045,-0.395061728395062,-0.48016829208074235,0.7068456007797076,1.371236425613695,-0.0818439387022513,-1.0218121731813554,-0.5364355767784676,0.0
0.4185073318558686,0.521603398884198,0.3384456417045922,0.5407919737801877,0.5806093191755574,-0.5185185185185187,1.1645288196591228,-0.20967741935483838,-0.15573770491803204,-0.28571428571428537,0.3047619047619036,-0.304985337243402,-0.24489795918367366,-0.15929203539823045,0.20685284336886253,-0.3404255319148932,0.5192081926196839,0.6481481481481484,-0.04761904761904767,0.6506849315068493,1.1619047619047616,1.0916030534351147,-0.9238095238095234,-0.7777777777777781,0.019709516819047694,0.3345450706436021,0.4840954021212671,0.10517141174148395,-0.1635200215967952,-0.29425729126102224,0.40750748705209494
-0.9626213235279936,-0.8628754769089833,-1.9668915531650808,-0.7409434938426159,-0.8399299179057106,1.0246913580246915,0.0,-0.43548387096774155,-0.3524590163934423,-0.603174603174603,0.838095238095238,0.15249266862170058,0.9795918367346936,0.5575221238938051,-2.2853962107437003,-0.48936170212765945,-0.542367414537635,0.018518518518518788,0.5952380952380953,-1.4589041095890407,-1.4380952380952383,-1.0152671755725187,0.38095238095238093,1.1728395061728398,-0.0038360652495954156,0.23231677513456642,-0.8006833831326597,1.0478856227156972,0.139759245127302,-0.6517440058903584,-0.8616674907260158
-0.0014651784753704552,0.13607564094789512,0.043865583781546924,-0.7364432920099774,0.06033742282323396,1.271604938271605,0.778897128339284,0.016129032258064755,0.024590163934427155,-0.0634920634920633,0.26666666666666633,-0.035190615835776796,-0.24489795918367366,0.5132743362831855,-0.5044851257222575,0.5531914893617025,-0.7047157551958366,-0.703703703703704,0.0,-0.4999999999999998,0.0,-0.22900763358778622,0.7523809523809529,0.7283950617283951,0.24883474646841655,0.0722511376251024,0.08848714906860965,-0.25950260658518126,0.10532665916561788,-0.3143484848700497,-0.8616674907260158
-0.44411348825175206,-0.38879850871816773,0.043865583781546924,0.29489686583665,-0.5524123511053917,-0.617283950617284,0.0,0.8387096774193559,0.8606557377049179,0.9047619047619057,-0.914285714285716,0.7976539589442814,-0.09183673469387776,-0.6548672566371683,0.7485762418782994,0.4255319148936171,0.3400182583889696,0.8148148148148148,-0.8333333333333335,0.8561643835616437,0.8285714285714282,0.2671755725190839,-0.2857142857142857,-0.6790123456790125,0.44643980067650424,-0.32413169406644154,-0.8006833831326597,-0.3785000826809919,0.39028458781220093,1.1618144046346397,0.19891322760959634
0.018705102941544417,0.1584858697490458,0.35830497145221296,-0.7409434938426159,0.01752843776746601,0.617283950617284,0.0,0.2741935483870974,0.17213114754098427,0.3174603174603176,-0.15238095238095267,-0.24633431085044008,-0.7653061224489797,-0.017699115044248037,0.22260738884465106,0.6489361702127662,-0.6422709672284265,-0.7407407407407409,0.9523809523809526,-0.342465753424657,-0.6190476190476191,-0.40458015267175546,0.7333333333333336,0.7777777777777781,-0.1921070944866295,0.6800603609718883,-0.4324480344849734,-0.15348352209835434,-0.28257001929230285,-0.5023175660513404,-0.8616674907260158
-0.26417066641648584,-0.10392546357436931,-0.5055758725693009,-1.1495039364523079,-0.19518631250965246,0.9629629629629631,1.0285977993352695,-0.016129032258064755,0.13934426229508218,-0.2222222222222221,0.11428571428571366,-0.6803519061583575,0.8163265306122448,-0.29203539823008884,-0.160356048918312,-0.41489361702127653,-0.542367414537635,-0.8981481481481487,1.2142857142857144,-0.7876712328767118,-0.9809523809523814,-0.7938931297709921,1.0190476190476194,1.0246913580246917,-1.9663642078700545,1.3917673644298743,-0.521454496567937,-0.34681433161870995,-1.1761649325132693,0.3394697237874433,-1.6171368395301955
0.21579734810692075,0.25949451603802,-0.20106614977244577,1.0970581726918476,0.4251060865982964,-0.5308641975308643,0.0,-0.06451612903225788,0.07377049180327913,-0.206349206349206,0.3047619047619036,-0.17595307917888567,0.38775510204081604,0.5663716814159291,-0.4221419970092943,-0.23404255319148895,0.28937444182364136,0.16666666666666644,0.45238095238095255,-0.301369863013698,-0.1809523809523815,0.0687022900763363,-0.676190476190476,-0.5308641975308644,-0.34035264655973224,-0.34584264771609313,0.6898336387452596,-0.18944134743438454,-0.08177881182621916,0.1439033598740066,2.2790864828334505
1.0708725837355995,1.310429532628411,0.5767575986760439,0.33916537969291793,1.2679509027642706,0.4074074074074075,1.0145111829289368,-0.5161290322580642,-0.5655737704918025,-0.5238095238095236,0.3047619047619036,-0.8328445747800589,-0.18367346938775517,-0.4159292035398232,0.0729148167364147,-0.7659574468085103,0.47298140514208475,0.10185185185185201,0.3333333333333335,0.02739726027397299,0.1333333333333332,-0.007633587786259107,-0.0285714285714283,0.419753086419753,-1.416692006183045,1.208369322372232,0.7169858847234818,-0.05761673347607927,-0.9490829050768986,-0.2405362380626642,0.19891322760959634
-0.42367598092421555,-0.4875892567488309,-0.9110371882498967,-0.892268138772716,-0.4003699469243955,1.1358024691358024,0.0,0.6451612903225811,0.6967213114754097,0.7460317460317468,-0.457142857142858,-0.49266862170088016,0.03061224489795889,0.7433628318584069,-0.6554128626640213,0.15957446808510642,-0.9282839992284857,-1.305555555555556,1.4523809523809526,-0.6232876712328763,-0.8380952380952384,-0.5343511450381678,0.8095238095238095,0.6666666666666666,-1.945967519340727,1.3986666750442933,-0.8006833831326597,-0.6698055559784579,-0.8628002320352611,-0.6027935487647308,-0.8616674907260158
-0.3156412125124487,-0.2023111785576729,0.15309189739346288,-0.0583409967459355,-0.3571802484580939,0.0,0.0,0.6774193548387106,0.7622950819672139,0.49206349206349254,-0.5333333333333343,0.48093841642228763,-0.2040816326530614,-0.8407079646017702,1.1373956157291265,-0.5531914893617017,-0.503770817894551,-0.5277777777777782,0.2142857142857144,-0.19178082191780801,-0.5619047619047625,-0.5190839694656486,0.23809523809523808,-0.04938271604938299,-0.009946280479663144,0.600667264142497,-0.019083368021900162,-0.6863861098274288,0.16046415321517893,-0.6790565783879889,-0.19134175943423007
-0.9820302780058399,-1.1066701052833985,-0.07860028299544895,-0.3040448895279584,-1.1809364588717506,-0.11111111111111116,0.0,1.3548387096774201,1.1065573770491801,1.6666666666666674,-2.05714285714286,1.4310850439882703,-0.061224489795918505,-0.8849557522123896,1.734159399111079,-0.19148936170212738,0.26356028326228836,0.18518518518518523,-1.047619047619048,0.2876712328767125,-0.20000000000000012,0.06106870229007665,-0.2857142857142857,-1.0123456790123462,0.23706218096522433,-0.3030795948865491,-0.5899490640215911,1.0390123672346636,0.2714779047191838,-6.072465474060792,-0.3764617777816864
1.2419433570906266,0.13607564094789512,0.0,0.3405353428832965,0.0854410399960593,-0.38271604938271625,0.0,-0.32258064516129054,-0.43442622950819637,-0.14285714285714268,-0.457142857142858,0.035190615835776796,-0.22448979591836743,-0.7256637168141595,-0.07754734905240052,-0.44680851063829746,0.5077518942100817,0.8703703703703705,-0.6904761904761907,0.5068493150684935,0.7047619047619046,0.38931297709923673,-0.17142857142857115,-0.11111111111111141,0.15887264952479951,-0.19916377473295846,0.29628633099668783,0.3539254533942578,-0.07806982756352121,1.071125296669666,0.19891322760959634
0.6661906159868471,0.9011691498226543,0.6230960347538265,-0.68483328248822,0.635546502859244,0.5925925925925927,0.9030301197934795,1.129032258064517,1.073770491803279,1.1746031746031749,-0.41904761904762067,-0.12903225806451632,0.061224489795918144,0.34513274336283173,-0.39588377350363235,-0.3404255319148932,-0.33880097221186983,-1.2314814814814816,1.1428571428571432,-0.561643835616438,-1.20952380952381,-0.8473282442748089,1.3619047619047624,0.9135802469135803,0.16495847094338653,-0.4501655021776114,0.24546917286168432,0.24641402903194445,-0.39126253649802534,0.4309551031850456,-0.8616674907260158
-0.20414214394217034,-0.02933613695519346,-0.8547690872983041,-0.06904868301732085,0.004905974525295338,-0.29629629629629634,1.529468050980628,-0.6290322580645163,-0.6967213114754097,-0.4285714285714281,-0.07619047619047634,-1.3137829912023467,-0.8367346938775511,-0.36283185840707977,0.20685284336886253,-0.5212765957446808,0.3894037123773832,0.398148148148148,-0.19047619047619047,0.03424657534246575,0.2952380952380947,0.10687022900763402,-0.695238095238095,-0.469135802469136,-0.5364732753750515,0.6912273949980177,1.4133285686661743,0.784485459743015,-1.7382429402708366,0.5846050776928363,-0.19134175943423007
-1.231715418511997,-1.1700203843739592,-0.5634989176665289,-1.022041149314072,-1.264171604860091,1.1111111111111112,0.0,0.03225806451612951,0.057377049180328085,-0.09523809523809551,-0.5333333333333343,0.5982404692082114,0.25510204081632654,1.1504424778761062,-2.2853962107437003,-0.9255319148936167,0.4136437965967142,-0.33333333333333354,0.2857142857142856,-0.5684931506849312,-1.0190476190476194,-1.2671755725190836,0.8571428571428571,0.6172839506172841,-1.2185076570436197,0.4992190015729826,0.9071400237242866,2.236170214599542,0.12404622917460086,-0.21195153757724064,-1.6171368395301955
0.9287356182804064,1.0463253086365298,-0.14976288125775777,0.4571492246862598,0.8239376670202205,-0.6049382716049383,0.980135890596191,3.935483870967744,4.122950819672131,3.698412698412701,-1.6761904761904793,1.1847507331378302,1.7857142857142856,0.4159292035398226,-0.7558223185396702,-0.4999999999999996,0.5077518942100817,-3.0000000000000004,0.3571428571428572,0.10273972602739725,0.0,-1.7175572519083966,2.7428571428571424,0.37037037037037046,-0.09802860336397085,0.5757353130037699,0.17544343004451157,0.06509847204668721,1.384198727079462,0.6371075273552824,0.40750748705209494
-0.2690920078323544,-0.2158234671156883,-0.6479010690939185,0.6758460546662547,-0.17192405882482342,-0.6049382716049383,0.0,0.0967741935483874,0.2049180327868852,0.0,0.22857142857142732,0.5630498533724337,0.4081632653061224,1.2654867256637166,-0.1182497958704859,0.6382978723404257,-0.15415957625414953,0.31481481481481477,0.16666666666666652,0.48630136986301425,0.7809523809523805,0.6946564885496184,-0.8190476190476188,-0.8518518518518521,0.4410485547679091,-0.4509255612055084,-0.4861662765701297,-0.4060227675742768,0.7067206325691708,0.14514167556880148,0.716111472255621
-0.07732408202397725,0.0,-0.5287450906081917,0.41552349370413216,-0.11269927506527656,-0.6296296296296299,0.8457527757235712,1.177419354838711,1.1721311475409844,1.0793650793650806,-0.6095238095238107,0.7976539589442814,0.4081632653061224,-0.3805309734513278,0.1583314784350705,0.308510638297873,0.3648643603031537,0.45370370370370366,-0.45238095238095255,0.8013698630136987,0.0,0.39694656488549634,-0.11428571428571388,-0.4814814814814817,0.43450585682908355,-0.4800734539346405,-0.19532820192729936,-0.5196314458804338,0.6544974155920747,0.7717519423680064,0.40750748705209494
0.07486370568937592,0.19407445336807633,-0.09018489201489435,-0.35196355903182686,0.15147176084457545,0.23456790123456775,0.0,-0.048387096774193124,0.07377049180327913,-0.14285714285714268,1.295238095238096,-0.24633431085044008,0.3469387755102039,0.7168141592920348,-1.3227210488351677,0.9255319148936174,-1.025262367768797,-0.9259259259259262,0.9285714285714288,-0.602739726027397,0.0,-0.6641221374045797,0.2571428571428574,0.17283950617283939,-0.6123082179682714,0.9007954199051338,-0.2360827530904544,0.5233812411059129,0.11470830595520412,-1.2105350450997179,-0.3764617777816864
0.5976331936251,0.7600294957359983,0.6528850293752582,-0.5010889433056955,0.6618179010980831,0.5802469135802468,0.6964036527858806,0.32258064516129054,0.30327868852459033,0.3174603174603176,0.15238095238095098,-0.5161290322580644,0.724489795918367,-0.29203539823008884,-0.4221419970092943,-0.5851063829787231,-0.26965792169655656,-0.4444444444444443,0.9761904761904763,-0.520547945205479,0.0,-0.25190839694656464,0.4571428571428576,0.5925925925925928,-0.29904880143090773,0.41775207985399554,1.9739660148102938,0.9328546895070415,-0.526701740305755,-0.42844709504674705,-0.5924925129479051
-0.3491928636700709,-0.22964641005212985,-1.3843512139015313,-0.08002203357845715,-0.3288295123113874,-0.2716049382716051,0.0,1.596774193548388,1.7950819672131149,1.380952380952382,-1.2571428571428587,0.7038123167155427,-0.295918367346939,-0.5221238938053099,-0.20396641097534587,-0.5425531914893615,0.7860509094438258,-0.03703703703703692,-0.0714285714285714,0.05479452054794598,0.0,-0.31297709923664074,0.7428571428571432,0.2716049382716049,-0.20979088158646214,-0.33620479373884216,-0.13446518127972526,-0.4345158701665686,0.15642599344883107,0.07805538144858847,-0.19134175943423007
-0.4372103476457637,-0.5094560860226488,0.47580600579230437,-0.26682272724738254,-0.5407098350030539,0.4320987654320988,0.0,0.6774193548387106,0.6475409836065577,0.8412698412698423,-1.0285714285714296,0.36363636363636387,0.4387755102040813,0.19469026548672527,-0.9039991110195641,0.24468085106383028,-0.23596792411752732,0.06481481481481509,0.5,0.19178082191780899,-0.29523809523809535,-0.2824427480916027,0.6761904761904763,0.2962962962962962,0.33032547273393925,-0.6055538708972564,-0.7495480972326524,0.24522380845121577,-0.13446231999569683,0.6562069493896902,-0.3764617777816864
-0.23559241156150368,-0.22964641005212985,-0.5105407050062064,0.4306336232972709,-0.12163888511887232,-0.23456790123456794,0.0,-0.5806451612903232,-0.5655737704918025,-0.5873015873015869,0.4952380952380953,-0.11730205278592377,0.38775510204081604,0.25663716814159276,-1.1187546378598219,-0.4361702127659573,-0.2527415449391326,0.11111111111111141,-0.523809523809524,-0.28767123287671204,-0.3333333333333333,-0.045801526717556815,-0.19047619047619047,0.0,-0.059102150785463436,0.08990666953770195,0.06434907095069528,1.0030738405565034,-0.3684967574309609,0.8304838348427511,0.40750748705209494
-0.0411619766642595,0.00946903878478947,-0.6859647844435248,0.1324690580972396,0.22500142674586154,0.02469135802469127,0.0,-0.8548387096774195,-0.9754098360655729,-0.793650793650794,1.3714285714285723,-0.7859237536656896,0.3775510204081632,1.4601769911504423,-0.5044851257222575,0.0744680851063833,-0.2028394527154114,-0.09259259259259262,-0.5476190476190477,-0.794520547945205,0.0,-0.3206106870229004,-0.3904761904761899,0.024691358024691277,-0.9315469494177511,0.49889231452560895,-0.46582686183659183,2.4695599662583407,-0.1310404114815649,-0.3836668065309894,0.0
-0.42367598092421555,-0.4263902197958914,-1.2602304029788998,-0.6916699954559854,-0.4332630313931169,0.5802469135802468,0.0,1.0806451612903238,1.2049180327868851,0.9523809523809528,-0.8761904761904787,-0.49266862170088016,0.857142857142857,-0.3008849557522126,-0.7558223185396702,-0.14893617021276584,0.3400182583889696,-0.805555555555556,0.4761904761904763,-0.5479452054794515,-1.3333333333333333,-1.0458015267175569,1.304761904761905,0.9012345679012349,-0.26002762577793215,-0.421861561354831,0.5616358077475746,1.9262758046554531,-0.9956241474171792,0.17363264291626174,-0.8616674907260158
-0.11990919193173057,-0.08165360125319154,-1.3347028895324786,0.9904646091487124,-0.11535092195902419,-0.851851851851852,0.0,1.8548387096774206,1.926229508196721,1.7301587301587307,-0.685714285714287,1.0439882697947214,0.0,-1.2035398230088497,-0.09772897108046431,-1.372340425531915,1.0995720924397012,-0.24074074074074095,-0.09523809523809534,0.7328767123287673,0.0,-0.045801526717556815,0.20000000000000012,-0.6049382716049385,0.14665052188596045,-0.3656996216034502,0.1475485647502739,-0.07595635796389273,1.1036385715131174,0.2438698656391243,0.716111472255621
-0.254467053000721,-0.2731307653296088,0.8167244997931312,0.04701440557508127,-0.2233842643634327,-0.308641975308642,0.0,-0.20967741935483838,-0.057377049180326926,-0.3174603174603176,0.4571428571428563,0.6334310850439883,-0.5102040816326532,0.7256637168141589,-0.4221419970092943,0.8297872340425537,-0.15415957625414953,-0.16666666666666644,0.45238095238095255,0.1780821917808225,0.32380952380952366,0.4122137404580157,-0.03809523809523796,0.08641975308641969,0.21423872508434738,0.22367584417324263,-0.016190281170079413,-0.32877528912528436,1.0225465200775543,0.07424086174204568,0.0
