avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50
0.6615550836521381,0.8887966211464211,1.3014362961046304,-0.3651426829920387,0.671228127367134,0.34269708617011785,1.4798828779355042,-0.1689848126370215,-0.22038442794891208,-0.08075051876990481,-0.040058384111983675,-0.8679245046610072,0.08267147227227498,0.4841990046756906,-0.46592877803578225,0.8143899178877885,-0.6377754450900226,-0.3553530447929179,0.8529776872952853,-0.09281773079093189,-0.36049841914556063,0.0054162814231696515,0.8280371133103873,0.8227126545717942,-0.05506706081420163,0.9912249635349993,0.01407197516298081,-0.31221741808110803,-1.118944510137077,0.020930655966047866,-0.38499231871491635,-0.3401838690839233,-0.47017949712063073,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,5.551657006911366,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.08352303860262207,0.2504859610371188,0.03625031462723998,1.1074651766121728,0.3280346360454084,-1.2311146758784999,-0.7192846967524976,-0.18782610314315765,-0.0869557381838171,-0.2308465135540714,0.20072515022112486,0.22831891576202798,-0.7647111185185493,0.4510199085335676,1.379372804712644,0.3841776615520748,0.5781130710652865,1.487168988594289,-0.8539992009276888,0.3364184155544846,0.021461814823940294,0.8150204433779603,0.37285582061810585,0.6718289229978527,0.7248936332477394,-0.9538843308526941,-0.5781814950122165,-0.7200847608459001,0.33456718462117585,-0.4147672522925734,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,14.567086187704113,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.3325733322044945,0.5215689630129294,0.7957244209868768,0.7493331474660215,0.599599637416345,-0.7224078437011688,1.1301114368526848,-1.0168428854131368,-1.0209565665394778,-1.0563744848669832,0.5137437448541678,0.9445312837717441,-0.7155874900669073,0.2961841265369961,0.1772595681115876,-0.13207704605078194,0.27322989733238423,0.6530542842906208,-0.5596928408892449,0.42226564482356693,0.47082679596452887,0.016068967764680205,-0.43346532643679303,-0.1999437483182512,0.34699920901378745,0.37338764899961024,-0.16632375171486574,0.14603590678641545,1.0535139228066068,0.7695329873884728,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,6.452906321960671,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.19495556769010308,0.2744351809184197,1.085738399549029,-0.04402550128446521,0.18839914292347207,-0.18190683451275486,-0.7192846967524976,0.2266822879918326,0.29426908971645266,0.1443934734063431,-0.30492027187840476,-0.1955618734682121,-0.23663211266339773,-0.45587538601778016,-0.12398365532899819,0.09736949066159895,0.29211813579016804,0.5659079719006851,-0.4419702968738675,0.5176514551225483,0.24614430539423457,0.3889129897175443,0.43788171957414607,0.1521182920209449,0.44323736463623387,0.2956759245878091,-0.18833642177107354,-0.7532741635423246,-0.6917909200500743,0.12398523723486314,0.003555200689541479,0.1318877921628288,-0.1274486004687649,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,5.467956723003363,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.6433923601796188,-1.9073872192304422,1.6258894346210377,-1.2225176378376492,-1.4337380986891222,1.6303612551189872,-0.7192846967524976,-1.035684175919273,-0.4491193246890731,-1.5441864679155222,0.8989973997871422,0.038303389555368966,1.0037395057405625,-0.22362171302292255,-0.7749501636322662,0.18341194192874188,-1.60159643415801,-0.06901516122598667,0.6763938712722191,-2.3057685297272976,-1.9220417286091056,-1.3794329429731822,-0.04330993270055181,0.9568315270819635,-0.002345168223953935,-0.3379380934892049,-1.0765916352549587,2.384940978929124,0.3103200583521701,-3.1719741531002286,-0.8857748344759674,-0.9397108785080579,-0.8593859488007924,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,4.308089254823179,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.43800948127819284,-0.37459473650563113,-0.46583638575848585,0.5095360474893764,-0.24394326249154938,-0.4680544276125034,-0.7192846967524976,-0.6776996563026912,-0.6587929800342218,-0.6436104992105266,0.3211169173876802,-0.04939608407847407,0.32828961453048494,0.26300503039487394,-1.2211787815970354,-0.5336084852974482,-0.3389889147946117,0.17997430274525741,-0.7362766569123114,-0.3312822565383851,-0.3717325436740747,-0.05849983662589216,-0.2513928093598806,-0.06582487580808125,0.3284983157850903,-0.16374449048013165,-0.20376771079054423,1.0255708634977747,-0.37517203855317965,0.8548313358303381,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,3.419133836291904,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.95794544400869,-0.8615742762428056,-0.0761301020655938,-0.26264642631731167,-0.9879698816824598,-0.7700991092177937,-0.7192846967524976,0.8672861652004529,0.8661063315668573,0.9699214447192548,0.08033338305457059,0.38910128409074,-0.26119392688921866,1.0261242416636913,-0.9094743176497734,2.0476650527168347,-0.6377754450900226,-0.006767795233175648,-1.1777361969699771,0.6988844946906132,0.5719339167211611,0.3463022443515028,0.09974704500273682,-0.35082747989219204,0.7768787685444496,-0.2718751519677601,-0.8735478689269915,-1.1330340593399808,0.6391481672757054,-1.5540399251921182,-0.19392929939632958,-0.10975341988349012,-0.304946614979731,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,4.968575951714114,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.6135034168505242,0.748324641953998,-0.6996601559742207,1.7093865913631943,1.0935305527841148,-1.1675263218563334,-0.7192846967524976,-0.8095886898456417,-0.7922216697993167,-0.8499924920387548,1.1879376409868738,0.7545157575650852,-0.5313738833732498,0.09710954968426144,0.8307511938102989,-1.5947987175922085,1.4714971545031839,0.4787616595107501,-0.20652520884311248,1.3761237478133799,1.5942392488160002,0.9215473067930644,-1.812014384304845,-1.6081919096750348,-0.5047165306953203,1.1344065702150425,1.8702388748002146,-0.10911310199235326,1.7795988464726598,-0.06861407615635697,2.3558083421138925,1.7216403111310512,2.6926695060466352,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,4.308089254823179,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.8590685148114446,-0.7966793510727337,0.30995100689527155,0.36758252884317894,-0.8358908648624291,-0.7542020207122522,-0.7192846967524976,0.24552357849796877,0.4086365380865339,0.06934547601426047,-0.23268521157847136,0.7398991786261111,0.32828961453048494,-0.9978006230057812,-0.3976814832297141,1.3019638084015972,-1.1247766220291544,1.151033212233109,-1.2954587409853549,0.956426182497863,0.6505727884207636,0.2930388126439508,-0.01729957311813536,-0.6693598021038458,0.896080179418914,-1.0272357788623234,-0.7118037040090831,-1.0073703442013782,0.34288723324179843,0.6527405095674064,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,5.467956723003363,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
0.8632295918960428,1.0318844778842189,0.7304712758103921,0.49471944413737234,1.0394947351654393,-0.37267189657925387,1.2500961064880265,-1.1675732094622235,-1.078140290724519,-1.2252324789991693,-0.160450151278539,-0.8533079257220333,-1.4401610097286268,-1.539725859993782,0.7552990352847969,-0.3185023571295908,0.9733930257317749,1.0638868998431732,-0.35367838886233444,1.0804277358865384,1.2235131393750143,1.4222235648440535,-0.6415482030961214,-0.7699489564864732,0.09441170313423797,0.6742380496498179,0.7333165547133624,0.17352026884107685,-0.8974853688550158,0.09232425672617492,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,5.467956723003363,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
2.0622473581923604,2.494150978660643,0.0018111546729848128,-0.2976836658385395,2.419264440463701,0.7083301217975746,1.7795905494625108,-1.280620952499039,-1.2306302218846266,-1.300280476391252,0.03217667618794867,-1.8180021356943046,0.26688507896593244,-0.8319051422951688,1.1479645884816914,-0.9207995159995904,1.0604627526071984,0.8148974358719291,0.6763938712722191,-0.5029767150765512,0.021461814823940294,0.2610807536194199,-0.2253824497774642,0.6215343458065389,-1.2664296973442608,1.5237556482052101,1.1690939629443322,1.2621836675280274,-2.3239619825484223,0.31471842890205703,-0.38499231871491635,-0.3401838690839233,-0.47017949712063073,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,5.594911107696915,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.4323167533299321,-1.3056226265629505,-2.3237384359222735,0.5352807100811963,-1.2684483654007483,-0.8177903747344186,-0.7192846967524976,0.43393648355932773,0.25614660692642516,0.482109461670717,-0.44939039247827056,1.3099457572460893,-1.0594528892284014,-1.5618452574218635,1.4196754115421606,-0.892118698910543,1.332483968299549,1.5120679349914137,-1.8546408250583981,1.7481284079794075,1.6167074978730291,0.900241934110044,-1.3698382714037718,-1.8764296546953745,0.7798413274741949,-0.5034512048783928,-0.5335035782971924,-0.7023537442273103,1.131411167619288,2.3590255153942814,0.4241451053694695,0.7022219361083807,0.2460884126052095,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,7.855309182517336,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.0345218606913524,0.09879732038825824,0.9117300124117372,0.28421295672213626,-0.06530636838140284,-0.9449670827787512,-0.7192846967524976,0.9803339082372685,1.1329637110970459,0.8948734473271721,-0.6420172199447571,0.7837489154430332,-0.6296211402765338,0.7053929789565072,0.03418164771651932,0.8000495093432645,-0.3154781887624568,0.6655037574891832,-0.5008315688815563,0.9850419255875571,0.7179775355918521,0.8682838750855124,-0.01729957311813536,-0.619065224912532,0.8166105575947024,-0.9135924149044393,-0.42198253984127304,-0.7847277369829433,0.32810561278130085,-1.2024091060639681,0.20885423959824725,0.4070929939305132,0.05166949317810438,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,6.08863109175031,-0.08417540226644035
-0.49062017715461786,-0.2266860364291698,-0.10694408728782227,-1.1639350778866668,-0.4269182712929991,0.9785806263917816,0.8485989158219006,0.03826938293047363,-0.12507822097384463,0.1443934734063431,-0.0882150909786056,-0.42942713649179315,-0.5068120691474288,-1.0199200204338628,-0.23951618018419657,1.1155384973227884,-1.0022951622924638,-0.7910846067425951,-0.2653864808508011,-1.285140359528198,-1.4614426229400024,-1.102463098093912,1.4132702039147491,1.426247580867558,0.8374698028543335,-0.727563130420038,-0.9422946597660423,-1.1018326830665428,-0.5329753625154754,0.2431474326122085,-0.8857748344759674,-0.9397108785080579,-0.8593859488007924,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,6.452906321960671,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.8590685148114446,-0.6292606953152435,-0.696034981242194,-1.3805902716443208,-0.7575143338665441,1.0898602459305726,-0.7192846967524976,0.07595196394274463,0.10365667576631779,0.1443934734063431,0.41743033112092404,0.7252825996871372,-0.9489247252122068,0.8712884596671198,-1.4719573561016543,0.6709858324425506,-1.456836367617467,-0.542095142771351,0.9118389593029744,-0.7223640787642085,-0.9896093927423839,-0.8041878805316203,1.088140709134548,0.9233018089544212,0.35680737598808787,-1.1353478941348616,1.3895812553901796,0.6779902397784028,0.8780234343260207,-1.1938778048696759,-1.6654973954053511,-2.0693830569759113,-1.1211956394739935,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,6.452906321960671,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.073032586265348,-0.9323765408472742,1.2253076267320646,-0.025912124023607035,-0.8965844759442357,-0.022935949457338917,-0.7192846967524976,-0.5834932037720117,-0.23944566934392583,-1.0376124855189621,0.5859788051541003,0.16985260000613298,-0.6787447687281759,3.4260788626105523,-0.26984411950059817,1.3306446254906452,-1.3871826271380812,0.46631218631218774,-0.5302622048854007,-0.4457452288971623,0.021461814823940294,0.7297989526458775,-0.3424290678983364,0.6550640639340819,0.6424655929827676,-0.635072983369968,-0.21064743759910945,0.6293951798677622,-0.39500333880222394,1.7648743897490635,0.003555200689541479,0.1318877921628288,-0.1274486004687649,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,5.064582904840239,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
