avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
-0.1510346188546257,0.019319622639123145,0.16667625041459394,-1.4827301829628694,0.026096919214574688,2.317073170731707,0.0,-1.078125,-1.0624999999999998,-1.0634920634920633,1.1923076923076934,-2.6976744186046506,0.6100000000000001,-0.4608695652173912,-0.21309634181035636,-0.7802197802197799,-0.49628756374226646,-1.4818181818181815,3.0487804878048785,-1.5510204081632655,-0.9774436090225561,0.8878504672897194,1.6543209876543212,-3.490700140405523,1.6206496773589156,-0.19467219423497967,-0.43021297047425355,-2.443191206448214,0.4421478163753119,-1.6171368395301955
0.55667331092734,0.7217447276720796,1.2744706119402989,-1.1039847672056822,0.6673043134150356,1.7439024390243905,0.0,-0.6874999999999999,-0.6874999999999992,-0.7301587301587307,0.6923076923076935,-1.0930232558139532,0.9600000000000002,1.3913043478260874,-0.79334318736067,1.0,-0.5955741240930721,-0.48181818181818153,-0.3658536585365854,-0.5986394557823129,0.02255639097744339,0.13084112149532692,0.728395061728395,-1.8317097424797704,1.325635976757965,-0.18326753218143257,-0.24144178500090643,-1.193999105455537,0.7617708126939589,-1.6171368395301955
-0.8185645709851898,-0.6304795535644488,-1.3374696865671658,0.05406532816709445,-0.8947357334616275,-0.43902439024390266,0.0,0.9531250000000004,0.8906249999999986,0.9365079365079367,-1.4230769230769247,0.4186046511627908,-0.28999999999999987,0.7652173913043484,0.19893080243924266,0.7362637362637364,0.46015610671050156,0.0,-0.8048780487804879,0.3197278911564629,-0.09774436090225593,-0.19626168224299073,-0.6296296296296299,0.4211043301777128,-0.47366317385272144,0.33431445367612944,-0.6531140298628901,-0.34853211496295233,1.0332596694870442,0.0
0.029604126283615723,0.14745186415467373,0.7636911757877287,-0.596032205493908,0.11213499480147622,0.7195121951219511,0.0,-0.40625000000000033,-0.6093749999999992,-0.3809523809523809,0.5769230769230771,-0.6860465116279068,1.08,0.14782608695652202,-0.3096249427804451,0.6263736263736266,-0.4578907487795276,-0.20000000000000026,0.39024390243902435,-0.5170068027210882,-0.38345864661654133,0.5420560747663554,0.8024691358024691,-0.5629700856895049,0.892960218637611,-0.25908437354846753,-0.35097875855595023,-0.7660196232400157,0.8383879722618305,-0.5924925129479051
0.4818364017059819,0.895303500029009,0.11526663184079586,1.3120047663300558,0.7862832005367947,-0.329268292682927,0.6781246772611969,-0.6250000000000001,-0.6562499999999999,-0.7301587301587307,0.5769230769230771,-0.023255813953488698,-0.17999999999999988,-1.0695652173913044,0.7779382676562521,-2.1318681318681314,1.477750441775002,0.7636363636363636,-0.5365853658536585,0.6870748299319736,0.7593984962406014,-0.9158878504672893,-0.6543209876543211,-1.8116812462819432,1.292042260865577,1.3574532083237147,0.48710563198669743,-0.062102076420127,-0.3141832349882295,2.2790864828334505
-0.4449714386518593,-0.4837283423364459,0.4917177097844112,-0.1602650484138877,-0.5970567879384385,-0.1829268292682927,0.0,0.9375000000000002,0.8749999999999994,1.1746031746031749,-1.1923076923076934,0.32558139534883684,0.05,-0.09565217391304301,-0.9928505252250249,0.8681318681318678,-0.3832045382126216,0.13636363636363635,-0.5121951219512195,0.35374149659863974,-0.22556390977443602,0.4953271028037386,0.0617283950617284,0.37938492728395473,-0.3839157183446197,-0.5676696105521764,-0.6028393878173719,-0.2979602979855758,-0.5659756170516324,-0.19134175943423007
0.24533021421254675,0.31475938197375763,-1.0654962205638483,1.9788192604910646,0.5473805258734232,-1.25609756097561,0.0,-0.23437500000000006,-0.3437500000000001,-0.2539682539682543,0.8846153846153852,1.0465116279069766,-0.7899999999999998,0.13913043478260886,0.8595444614806019,-1.7362637362637356,1.1689500656928618,0.29999999999999977,-0.43902439024390244,1.5034013605442187,0.1729323308270674,-1.448598130841121,-1.5555555555555558,-0.7094260468095267,0.7771927709042674,2.481569900218893,-0.18438697921412428,1.735739646526194,-0.23622390639558327,2.2790864828334505
-0.40351482243635145,-0.505858672049288,-0.4552142968490881,0.8529593134599875,-0.28594739007697,-0.426829268292683,0.9407303908963761,-0.31250000000000006,-0.21874999999999958,-0.4126984126984131,-0.23076923076923117,0.08139534883720961,0.040000000000000216,0.5913043478260875,0.21554366511413278,0.02197802197802229,0.17453297953546468,0.8181818181818182,-0.8048780487804879,0.4149659863945585,0.7819548872180447,-0.8691588785046724,-0.7160493827160495,0.07973798267481753,-0.15175657296375497,-0.42339080428575687,0.48059523496452355,-0.08402115883010351,0.1393444725226023,0.716111472255621
1.768145638241563,2.0231290759416316,0.2413031160862358,2.107446531073141,2.0342482481410284,-1.0000000000000002,1.3064601816230461,0.07812500000000001,0.06249999999999972,0.0793650793650794,0.8846153846153852,0.19767441860465146,-0.71,-0.8521739130434782,1.33811664034789,-1.2197802197802194,1.6737064721400206,0.6272727272727271,-0.26829268292682923,0.7074829931972795,1.25563909774436,-1.2242990654205603,-0.8641975308641976,-1.0686613549404773,0.38753545911273357,4.215769416624628,1.4158629202555864,0.622487259164735,-0.7558797515369607,2.2790864828334505
1.472758342336054,1.8293004187539876,-0.02735360033167561,-0.17473739710216288,1.7132592168790834,0.47560975609756084,1.493943272134525,-0.2500000000000003,-0.32812499999999994,-0.19047619047618988,-0.6923076923076935,-0.9883720930232557,-0.15,-0.7043478260869566,0.41359398117446744,-0.7252747252747249,0.3986719489276018,0.0,0.43902439024390266,-0.027210884353740923,0.2406015037593981,0.13084112149532692,0.4444444444444442,-0.8926035784661845,0.9843249439894436,1.1628369569001737,-0.09818403509040867,-1.4860826546586108,0.00307626767586895,-0.19134175943423007
-0.5659678605517224,-0.6884774182089007,-0.11856421393034898,-0.5508146294244481,-0.46644727032468747,0.9512195121951221,0.0,-0.5468750000000001,-0.3437500000000001,-0.7460317460317457,1.3461538461538476,-0.17441860465116277,0.9600000000000002,1.0608695652173918,-0.86938178873471,0.1648351648351648,-1.0752621942520093,-0.4363636363636361,1.0,-1.115646258503401,-0.8496240601503757,-0.08411214953271012,0.22222222222222232,-0.08724564024108428,-0.5676520685354374,-0.49609420359663176,1.220052819082236,0.08963900450941074,1.55103769671131,-0.5924925129479051
-0.775970893484815,-0.9055201849217102,1.133508754560531,-0.698606829604965,-1.0268678377818001,0.30487804878048785,0.0,1.0156250000000002,0.8281249999999988,1.142857142857144,-1.4615384615384623,0.5581395348837205,-0.5599999999999999,-0.11304347826086936,0.7130486534270942,0.3516483516483519,0.17453297953546468,0.472727272727273,-1.3414634146341464,0.06122448979591877,-0.819548872180451,0.635514018691589,0.14814814814814806,-0.08429498808866191,-0.5492252037147697,0.5758314892834187,-0.527149925266461,-0.5997387527605561,2.0538165679019156,-0.8616674907260158
1.2672589718134186,-0.9055201849217102,0.0,-0.299986327331265,-1.2303495897486147,-0.2317073170731708,0.0,1.765625,1.9218749999999978,1.6507936507936514,-2.2692307692307714,0.22093023255813934,-0.5899999999999999,0.504347826086957,1.3713878961194164,0.24175824175824204,0.7634391613308806,0.2363636363636365,-0.926829268292683,0.18367346938775536,-0.41353383458646603,0.33644859813084116,-0.33333333333333326,0.34716611378248896,-0.4281501344302548,-0.7703565193070623,-0.2929077007006555,-1.1878705831339105,0.8269347377957932,-0.3764617777816864
-0.19351178950325892,-0.04058283510814375,-0.947751610281925,-1.0582568672272825,-0.1377679795312758,0.7560975609756098,0.0,0.3281250000000003,0.43749999999999917,0.3809523809523809,0.23076923076923117,-0.13953488372093054,0.2,0.4086956521739134,-1.5910338757647542,0.3956043956043957,-0.8557113048409716,-0.7454545454545457,0.3414634146341465,-1.2244897959183672,-1.3984962406015033,1.5233644859813085,1.493827160493827,0.14228710386472876,-0.5100535223171798,-0.13929694332150805,0.5974596148051888,-0.28707072643590376,0.6523597667446771,-1.6171368395301955
-0.1891038377291783,-0.13089893130113223,1.2048188706467675,-0.6423136561223132,-0.16934219214084376,0.829268292682927,0.0,0.0,0.14062499999999967,-0.0793650793650794,0.34615384615384587,0.38372093023255777,-0.61,1.2608695652173918,-0.21309634181035636,0.9670329670329674,-1.3213972269630632,-0.9181818181818183,0.4634146341463416,-0.7482993197278909,-0.44360902255639073,0.7943925233644857,1.1234567901234567,0.4284015286881474,-0.3768513085933393,-0.6710037699840817,-0.6007205665378202,0.41003533440202533,-1.1884786656133124,-0.5924925129479051
0.915675866944513,1.1016602835726659,0.07878238640132669,1.3096657621250591,1.251597553512246,-0.7317073170731708,0.8702328852179321,-0.7031250000000001,-0.7187499999999996,-0.6666666666666663,0.9615384615384623,0.0,-0.5,0.11304347826086997,0.6446178949251636,-0.9780219780219778,0.7945080216006218,0.37272727272727285,-0.02439024390243894,0.870748299319729,0.48872180451127806,-1.0747663551401867,-0.7901234567901235,-1.510586338507445,1.1657360766064204,1.8087937173752124,0.25662751346938933,0.4000779866857688,0.20064383242640535,2.2790864828334505
0.17208870551378339,0.2908929112841323,-0.28108494361525715,0.19180239856455827,0.15593837319330275,-0.5000000000000002,0.9213105957791533,1.3749999999999998,1.3906249999999984,1.365079365079366,-0.9615384615384623,0.11627906976744184,0.36999999999999994,0.32173913043478297,0.8396352689313975,-0.3626373626373623,0.784204349870039,0.2363636363636365,-0.8292682926829268,0.013605442176870946,-0.30075187969924805,0.6074766355140185,-0.07407407407407425,0.3912491770435292,-0.5497833603783072,0.5952932517219575,-0.6571639541901186,-0.14907139777656583,0.2203842143804774,0.0
0.03532718127945422,0.17013214148703992,0.359047726368159,-0.7178893483309191,0.044751934497224456,0.6097560975609757,0.0,0.2500000000000003,0.15624999999999986,0.3174603174603176,-0.1923076923076918,-0.24418604651162804,-0.76,-0.02608695652173889,0.24812349154331673,0.6593406593406592,-0.6575577225016833,-0.7272727272727273,0.9512195121951221,-0.3401360544217683,-0.38345864661654133,0.7102803738317757,0.7777777777777779,-0.18637628110923868,0.6514494426313628,-0.40929367890120105,-0.14932952440985173,-0.28714289198639326,-0.49693632190478815,-0.8616674907260158
-1.3315229674037896,-1.421115336679473,-1.9228759883913777,-0.38470756123527466,-1.4011329504769832,-0.3780487804878051,0.0,2.1093750000000004,2.1249999999999982,2.0634920634920646,-1.5384615384615394,0.36046511627906985,0.36000000000000015,-0.18260869565217347,0.5471511841168423,-0.3076923076923073,0.160546870740698,-0.8818181818181821,-0.14634146341463408,0.07482993197278971,-0.7744360902255637,1.345794392523364,0.22222222222222232,0.4469360595425584,-0.2847024851325131,-0.5433894421115933,-0.6242190835276171,-0.35142490291361356,1.1461824328057968,-0.3764617777816864
-0.34103782309497427,-0.3141264989218211,0.39553197180762817,-0.7820568838973152,-0.3639784903340596,0.4512195121951219,0.0,0.43749999999999967,0.5624999999999998,0.4285714285714292,-0.1923076923076918,-0.023255813953488698,0.16999999999999993,0.45217391304347865,-0.4699603063225333,0.09890109890109873,-1.3803860186218242,-0.6454545454545456,0.43902439024390266,-0.3265306122448979,-0.5187969924812027,0.5700934579439252,0.3456790123456791,-0.45495434079693997,0.811396343754698,-0.7703565193070623,0.29795556952368807,-0.11853334430783732,-0.05930475108851797,-0.8616674907260158
0.5750633329446534,0.6782607333161996,-0.8913668673300174,0.9302957858877205,1.1442079102236824,0.20731707317073164,0.7789138969606989,-1.5781250000000007,-1.453124999999999,-1.698412698412699,1.076923076923077,-0.7790697674418606,-1.0299999999999998,-1.4173913043478263,0.46873485161317996,-1.5384615384615383,1.356675581755911,0.718181818181818,-0.2195121951219511,0.5170068027210891,0.8872180451127815,-1.4766355140186909,-1.012345679012346,-0.28910823457005236,0.17455410847820413,0.7918936692936366,1.610904277880015,-0.3533610844761559,-0.6708291280265182,0.716111472255621
-1.0360199800773986,-1.1102692607941647,-0.9593602338308469,0.23607930868671043,-1.1150093441021858,-0.5000000000000002,0.0,0.765625,0.7187499999999996,0.9047619047619057,-0.9615384615384623,0.5813953488372092,-0.45,0.052173913043478404,0.9079772276318642,0.296703296703297,-0.2415842201862864,0.5818181818181817,-1.0731707317073171,0.6666666666666676,0.3308270676691727,-0.6915887850467286,-1.0987654320987654,0.5149245708462268,-0.57940753836241,-0.6754434631875317,-0.6731451038681762,0.3468399067925072,0.9344198887444852,0.19891322760959634
-0.1510346188546257,-0.2086877109791849,-0.4618477960199013,1.7856616186177867,0.12486169712825153,-1.0000000000000002,0.7809560412821541,-0.9375000000000002,-0.843749999999999,-1.015873015873016,-0.23076923076923117,0.38372093023255777,-0.41999999999999993,-0.6956521739130433,0.6792999053893091,-0.5384615384615382,0.6563106998721097,1.5363636363636368,-1.1707317073170733,1.2380952380952386,1.1127819548872175,-1.5700934579439245,-1.5925925925925928,0.13572745988262114,-0.21961326189259558,0.6741259464786857,0.4763830689465752,0.12062374542987683,1.9953507281461473,2.2790864828334505
-0.5481063937463513,-0.4417450071864402,-0.15836520895522424,-0.07470529519418566,-0.6557768382554904,-0.17073170731707324,0.0,0.9375000000000002,1.0156249999999991,0.9047619047619057,-1.3846153846153852,0.8372093023255816,-0.6,0.32173913043478297,0.05745673861620715,0.4725274725274729,0.37354853329007315,0.5090909090909093,-1.024390243902439,0.29931972789115696,0.1052631578947367,0.34579439252336464,0.07407407407407382,0.17193719847475686,-0.5885032336444982,-0.3659167181658764,-0.5466207503288211,0.01592553338897692,0.7575916618442697,-0.19134175943423007
0.040987687974120224,0.25968006968458046,-1.5580335339966842,0.6392114916294328,0.28323374625840697,-0.6463414634146343,1.5115298223832192,-0.1875000000000005,-0.2656250000000002,-0.2539682539682543,0.34615384615384587,0.8488372093023251,-0.15,0.12173913043478314,0.5471511841168423,0.5934065934065932,-0.14148350866669193,0.7454545454545457,-0.2195121951219511,0.9319727891156467,1.2030075187969922,-0.7009345794392522,-0.5555555555555556,0.22228514704278649,-0.3745571160409441,-0.26508538065344417,0.935660269291402,1.1594798999774838,0.6155003048300917,0.716111472255621
1.2672589718134186,1.2678242916220612,0.0,1.518894256268102,1.4664748659415254,-1.0000000000000002,1.3595496693598383,-0.48437500000000033,-0.37499999999999944,-0.5873015873015869,0.7692307692307705,0.22093023255813934,-0.1299999999999999,-0.21739130434782616,0.6328407868447371,-0.7692307692307692,0.9142467221368817,1.2636363636363641,-0.34146341463414626,0.9659863945578236,1.466165413533834,-0.9999999999999997,-0.7283950617283952,-0.24196517493787212,0.3116078588414695,2.116144157846446,0.41670385373284047,0.6247824586977697,0.41531147995622025,2.2790864828334505
-1.2239800605352171,-1.2460559051166693,-2.095346966832506,0.7257548820047319,-1.2280387662049852,-0.6585365853658538,0.0,0.48437500000000033,0.3124999999999997,0.5079365079365086,-0.6923076923076935,1.511627906976744,1.02,-0.29565217391304344,-0.3096249427804451,-0.4725274725274721,0.160546870740698,0.9181818181818177,-1.4390243902439024,0.9319727891156467,-0.16541353383458662,-0.6635514018691585,-1.0493827160493827,0.4727104897763068,-0.5407413376778478,-0.7703565193070623,-0.437126307421663,1.4162666526027299,0.5982998964799242,0.716111472255621
0.7396353323521838,0.9891068092015077,-0.44858079767827586,0.8739637894895701,1.0573751496420174,-0.5609756097560978,0.0,-0.23437500000000006,-0.25,-0.19047619047618988,0.5769230769230771,0.2674418604651159,-0.1,0.24347826086956567,0.3559170243511724,-0.8131868131868129,0.6998411472729467,-0.18181818181818182,0.07317073170731725,0.3673469387755107,-0.18796992481203,-0.5514018691588782,-0.5185185185185187,-0.23142150545936097,0.37958406331354133,1.1454098872000038,0.31147895615895804,0.8499212691387569,0.057462865485434146,0.716111472255621
-0.04120279057591072,0.12389342536207613,0.23964474129353228,-0.37624823686493225,0.05094306441350227,0.74390243902439,0.0,-0.03125000000000045,0.031249999999999306,-0.0793650793650794,0.1923076923076918,-0.5465116279069769,0.4400000000000002,1.0086956521739134,-0.4987949738172378,0.7252747252747254,-1.0243852738209422,-0.9454545454545453,1.4146341463414638,-0.8843537414965984,-0.43609022556391,1.0467289719626167,1.5555555555555554,0.3344147938707638,-0.3333104475656315,-0.28670350401725564,-0.4591536456028734,-0.8410816604467752,0.00903274860944893,-0.3764617777816864
-0.4307806548736785,-0.40247221994614085,-0.36400368325041477,-0.027359588574477386,-0.41123799533304556,-0.3658536585365854,1.5271977757204143,-0.06249999999999979,0.015625000000000208,-0.14285714285714268,-0.7692307692307705,-0.15116279069767408,0.46000000000000013,-0.7565217391304346,0.11239630052463453,0.5054945054945056,-0.14148350866669193,0.8727272727272722,-0.5365853658536585,0.4285714285714295,0.15037593984962402,0.09345794392523361,-0.2469135802469136,0.3929874841636694,-0.25198781000115344,-0.2591338262563584,-0.6644347572235871,-0.5299604393148942,1.0486185532044923,-0.19134175943423007
-0.047843025211525184,-0.07290106665668032,-0.0986637164179104,-0.5462379228105719,0.03736355168939438,0.6463414634146343,0.8147562441478174,0.015625000000000226,0.015625000000000208,-0.015873015873016105,0.07692307692307705,-0.43023255813953515,0.06999999999999992,0.886956521739131,-0.5585325873941592,-0.5934065934065932,-0.2935437446856822,-0.6363636363636364,0.7073170731707319,-0.9251700680272108,-0.7142857142857141,0.40186915887850494,0.7901234567901233,-0.7004221267478319,0.92967530821654,0.9007667395832175,0.2602910924323646,-0.6035055439515301,0.1543724655341876,-0.5924925129479051
-0.1761006976890776,-0.11884869595495734,1.0124473946932016,-0.41824940523253795,-0.27667597693887747,0.3292682926829268,0.0,0.7812500000000002,0.7812499999999993,0.761904761904763,-0.1538461538461541,-0.1279069767441862,0.2600000000000001,1.5391304347826094,-0.5283081659675198,1.4615384615384617,-1.3213972269630632,-1.1636363636363634,0.12195121951219513,-0.10884353741496564,-0.1052631578947367,0.766355140186916,0.308641975308642,0.45117646434796616,-0.5495580935307934,-0.08644633094169486,-0.6731451038681762,0.0010734594284239622,0.40112866381470236,-0.5924925129479051
-1.0590429351293202,-0.9993234940942087,-2.496673666666669,-0.2873325524030823,-0.8518271177861014,0.30487804878048785,0.0,-0.5625000000000003,-0.4687499999999996,-0.5873015873015869,0.46153846153846234,0.2558139534883724,-0.2699999999999999,0.7478260869565221,-0.3349642449049955,-0.3846153846153846,0.015129964263789064,0.01818181818181844,0.8048780487804881,-1.0544217687074828,-0.6842105263157894,0.25233644859813104,0.6913580246913578,-0.28122609131144793,-0.19162526197333196,-0.4348579400992558,1.8498324371202968,-0.14003389450993245,-1.3138296188963314,-0.3764617777816864
0.23960715921670825,0.4411114652243874,0.7056480580431184,-1.3614408719309954,0.3531458341035919,2.353658536585366,0.8444233737049344,-0.7499999999999997,-1.0156249999999991,-0.6507936507936514,0.7307692307692312,-2.1860465116279064,1.11,-0.08695652173913046,-0.12346873649031495,-0.582417582417582,-0.015243298385354103,-0.8545454545454544,3.439024390243903,-1.6666666666666667,-1.1729323308270674,1.0,1.6790123456790123,-3.415901498976814,1.607365842721783,0.1846304842925284,-0.4326535717544618,-2.573558275387521,0.2588654859775387,-1.6171368395301955
-0.4238284537483477,-0.46237467769340773,0.0920493847429521,-0.8769100502208045,-0.3257614292373186,1.548780487804878,0.0,0.29687499999999983,0.4687499999999996,0.14285714285714268,0.9615384615384623,-0.20930232558139497,0.82,1.0521739130434786,-1.8197111980073095,0.8131868131868129,-1.2925319086728368,-1.1636363636363634,0.48780487804878053,-0.7414965986394554,-0.7744360902255637,0.9065420560747663,0.8518518518518517,0.12708216192619246,0.24480986537835606,-0.4837246545829472,-0.5515606152398658,0.8527339263862528,1.5752302885177498,-0.8616674907260158
0.0630306404493941,0.17013214148703992,-0.7338212620232178,0.2422879266783648,0.25287042737381576,-0.21951219512195133,0.0,-0.43749999999999967,-0.39062499999999967,-0.4761904761904764,0.42307692307692296,-0.33720930232558116,0.4400000000000002,-0.3130434782608695,-0.21309634181035636,-0.4065934065934064,0.30934854590450045,0.4272727272727275,0.0487804878048781,-0.41496598639455756,-0.11278195488721801,-0.22429906542056055,-0.0617283950617284,-0.8829102073460782,-0.4030250051200826,0.059251598435484006,0.2787741749568531,-0.28994003474277114,0.6677048005754512,0.19891322760959634
-0.5059749485008714,-0.28209189217431035,-0.8233735008291887,-1.4465163180804204,-0.4807876436715138,1.9878048780487807,1.4185635248529485,0.37499999999999983,0.15624999999999986,0.571428571428572,-0.5384615384615394,-0.8837209302325582,-0.05,0.3043478260869566,-0.8307863498375555,1.0109890109890112,-0.8099796989570072,0.0,0.9512195121951221,-1.6802721088435375,-1.383458646616541,1.8691588785046724,2.3703703703703702,-2.566188567102761,1.4660100401474443,-0.34208316802649696,0.5412179506270376,-1.3052789954912323,1.6400309839371978,-1.6171368395301955
