avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome
2.583476056216256,2.8380308498523843,0.2934512615616586,2.0571856071233574,2.8241583135591517,0.14521826007203592,2.031301672710209,-0.8218796037883183,-0.6634073812464957,-0.9642702047573924,-0.9136904733971191,-2.7725320850803565,-0.9602611380129737,-1.8987989004952932,2.5530595423633526,-3.12908600215723,2.423510077085268,1.0072075359004662,-0.08766632352646508,0.26010190505817476,0.96470297080731,0.8962517322354895,-0.5459765408206059,0.09134683152085993,-1.687181311928115,1.0381510214468297,3.5407181541023847,2.6223218224650644,-3.786695954910106,-1.1106430657634458,2.264552584987645,1.6705832938683047,2.577124044652177
1.371148212317421,1.648495329015039,-1.0609852793769843,-0.3411355382350713,1.9222155315936142,1.7571809318744065,-0.7123034179104739,-2.040784458606469,-1.9314762763242785,-2.1628661757345347,2.043563786792278,-0.6428539331444655,0.34945034883524023,-0.14707269718245697,-0.45557368400695253,-1.3465576582035168,-0.6614754182033997,-0.22892160893843524,1.2143007165863906,-1.981013948370927,-1.5026141898491159,-1.0223887885903387,1.302001077911544,2.5779504411994374,-0.1775139575704207,-0.4324346477194216,1.6185740125116104,2.2136479750655775,0.1533228436198821,0.6747379074836053,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-0.15338373498286495,0.036931267933063845,0.00909441871266192,-0.8127986665895159,-0.15895106333224257,0.43971144049746924,1.3367353486529383,1.80940706693023,1.9702741700688995,1.6262436679996553,-0.005557275386201676,0.4511588161376701,0.8436810985892832,-0.4839431208964639,0.056141091298104524,0.5774411892385864,-0.48573714139529867,-1.366160422190225,1.2143007165863906,-1.138280301007091,-0.008946850438274834,-1.5570918845581927,1.2765117314462735,1.2290086137267449,0.8093557132869464,-1.0678476697841697,-0.32612220747483317,-1.1227285757855334,0.29786911631946905,-0.2911517161690503,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
-0.08410512856694367,-0.007781017945435114,0.4543373700156968,0.01723845440487761,-0.06351942010063051,-0.5057666650789212,0.9362002602984256,0.7065883887614263,0.7412227794550476,0.7756271724674905,0.13415552430778568,0.9471112624789046,-0.15713616966265395,1.0432027999403677,0.10335184112681425,1.8082345695875794,-1.5060267293106226,0.08011067727129012,-0.20339672709205237,0.07488571882436465,0.13488778224573175,0.42445488285208904,-0.12540232414363361,0.07509452034649049,0.8293307296451272,-0.7615487958237798,-0.7103871294230503,-0.7021221662441299,1.2101312937432063,-0.07628015437788352,-0.019222168795930833,0.1144862447532822,-0.15255904358152328
-0.14911378401618414,-0.08004023613874023,0.809783423576943,-1.024972497774591,-0.18705211743696573,0.45521108157249174,-0.7123034179104739,0.9968038303847955,0.7802402839189799,0.9302847171097017,-5.7212079108672205,-0.6866144431157505,-0.6019438444412926,-0.04601157006825505,-1.8135953953850703,0.407676585052519,-0.5596692357163763,-0.9211539300482202,1.9954809406541039,-0.8604560216563758,-1.1374955068820216,-1.1377169073285034,0.8686821880019365,0.5789161667519535,-1.8780984401808152,1.8879415803817565,-0.8116889558915414,0.13339147093901602,-0.6935885528347057,-1.088056823148486,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
-0.6067994527169688,-0.3307300302550238,-1.5586097543627293,0.07946707709655709,-0.3746374348980843,-0.5677652293790124,2.100382602244398,0.3196344665969339,0.5071177526714578,0.11833260773809054,-0.005557275386201676,0.8450034058792393,-0.317761163332718,0.05504955704594688,0.0319520062704563,1.0301468004014347,-0.7943309473538618,0.4138655463777939,-0.6952509422457976,1.0657923151752489,1.1527944135479349,1.2841735861729524,-0.4440191549595216,-0.8837918389413272,0.7954638301314516,-0.8143414702030973,-1.0058094546339076,-1.136970868767686,0.8428009317067086,-0.6517511467112755,-0.019222168795930833,0.1144862447532822,-0.15255904358152328
0.46935820445230525,0.5515027730164997,-0.4324069951844643,1.7968023993098012,0.8140875018048147,-1.5287429760304252,1.4833843065765673,-0.4929687699485006,-0.40979360223093964,-0.5582941500715861,-0.0521282086175308,0.4073983061663851,-0.9726169067568248,-0.730981431620069,1.1634429793437535,-1.7426750679710088,1.8075249963483517,1.6005495254231386,-0.6373857404630042,1.602919255253298,-0.008946850438274834,1.860814179863775,-1.896911903479971,-1.5988935306135976,0.1962339534450009,0.396355616627137,1.2440770781413466,-0.20134639602845097,0.09745283730205308,-0.004499876023813479,2.264552584987645,1.6705832938683047,2.577124044652177
-0.24962849931178516,-0.04307657052797884,0.8546818724478368,-0.20797280336403104,-0.19924734517260181,-0.19577384357846536,-0.7123034179104739,0.14550520162291264,0.31203023035179883,0.04100383541698353,0.3204392572331022,0.11566157302448227,0.856036867333134,0.7063323762263608,0.9189749751860014,1.0725879514479513,-1.2050214044325869,-0.2783667747319911,1.0696377121294067,0.1026681467594359,0.10169517470326894,0.2881580152524403,0.2696825460680677,0.22136532091581834,0.7346174671485973,-0.842017728332458,-0.5760997366217782,0.41984605709030964,0.21895445614902198,0.7582067184560787,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
0.28701093529513494,0.33207045024738213,0.4674327509363741,1.6398525582257475,0.3385774729700957,-1.3582469242051747,-0.7123034179104739,0.5905022121120783,0.4681002482075254,0.6596340139858313,-0.23841194154284728,0.07190106305319621,-1.6521841876686338,-1.2475160813148798,1.1292762991922478,-1.7426750679710088,1.6898132300318873,0.7847042898294643,-0.29019452976624266,1.510311162136393,-0.008946850438274834,1.4728923259263123,-1.1577208559871108,-1.3063519294749415,0.7136932954873502,-0.5870161722792883,0.6897277018234262,-0.8305027753052716,0.43667877752070383,-0.5166331117524385,2.264552584987645,1.6705832938683047,2.577124044652177
1.780582413161155,1.9716479202563837,0.9856356816546117,-0.10591557621819543,2.005930969237308,0.08321969577194499,1.2930833520801401,-0.763836515463645,-0.7414423901743589,-0.8096126601151812,-0.0521282086175308,-0.9637643396005591,-0.7007899943921012,-1.0453938270864755,1.0340618251435627,-1.4314399602965506,1.520628501991893,0.5003945865165165,0.2884574880616934,0.07488571882436465,-0.008946850438274834,0.5083298782980273,-0.7753806590080453,-0.10368090257157737,-1.6668471912998806,1.6723480926798995,2.0017469182538066,0.7745913825616126,-1.2060359974111547,-0.0010524595381819386,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
-0.2900658378922337,-0.06752393646606408,-0.847717647240237,-1.020581791203914,-0.26446802216690446,0.7187049798478791,-0.7123034179104739,1.5772347136315341,1.7556778955172745,1.4909183164377193,-0.6109794073934792,0.4073983061663851,1.2761330046240709,-0.7758974881152702,-0.04311092518006292,0.8745292465642055,-1.2368696996403565,-1.3785217136386132,1.3300311201519779,-0.4066763653835412,-1.4030363672217265,-1.032873163021081,1.9010007198454137,0.8227008343675003,0.8065908401183467,-1.0411701700168707,-0.2655844234899845,-0.8176424200270748,-0.32099790364111325,0.5372973479616302,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
-0.6402536215565374,-0.5974205486954821,0.9145464709423633,0.09264980637367834,-0.5289855979726437,-0.18027420250344262,-0.7123034179104739,0.12615750551468774,0.23399522142393556,0.021671642336708152,0.4368665903114245,0.5240929994231458,-0.9355496005252717,1.4362182942733759,0.9583515119858402,1.8648227709829353,-1.334712496040677,0.22844617465195866,-0.4059249333318297,0.2323194771231035,0.5553274777835978,0.8543142345125206,0.053023101113263485,0.3351314991364067,0.8901623933598202,-0.8904227862875005,-1.0752374980686321,-1.153062902535436,0.7389248884487039,0.09859497613022618,-0.019222168795930833,0.1144862447532822,-0.15255904358152328
-0.09190970631625912,0.1481475519395695,-1.962695794200777,0.6240094545721078,0.3288933269812693,-0.38176953647873874,-0.7123034179104739,-0.4542733777320508,-0.5853723723186324,-0.345640026188546,1.1587160553970255,0.3490509595380037,0.880748404820836,-0.16953072543005776,-1.0320157072604523,-0.3987052848313042,0.16050708243085807,-0.24128290038682443,-0.3480597315490363,0.06562490951267468,0.013181554590033449,0.09943927549907969,-0.3165724226331664,-0.39622250371023365,0.4012997387948649,-0.2802019507596735,-0.6223491582464986,1.24807271992194,1.127992067197237,1.5282439892785402,0.38912359513942213,0.6727462681305157,0.20899945464649783
-0.4275577627469316,-0.280244640381209,-0.0002594248021077152,-1.46826596404551,-0.2663297458536038,1.4161888282239046,-0.7123034179104739,-0.12536254389223173,-0.40979360223093964,0.15699699389864266,-0.30826834138984044,-1.0221116862289394,0.6212772611999637,0.7063323762263608,-1.19181864183669,1.044293850750274,-0.821697993779858,-1.0447668445321103,0.5777834969756613,-0.7771087378511614,-0.6396063937450747,-0.24654508071541364,0.46085264455760044,0.5301592332288441,-1.0625536057381997,1.5445697680077193,-0.25332586035030197,0.38134041746795405,-1.0468811403522815,-0.1311306043701116,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
-8.138894053603137e-05,0.07922546211525168,-0.08631478513798774,0.47444369507539963,0.33538343774185947,-0.6607630758291491,1.9026982261088978,-1.6151351442255277,-1.4827749749890635,-1.6795613487276226,0.017728191229463404,-0.16148832346032624,-1.6027611126932295,-1.9437149569904941,0.9322185617284743,-1.2899694568081606,1.600891101674839,2.2186140978425892,-1.244970359182337,1.5566152086948455,-0.008946850438274834,1.6301579423874457,-1.7057418049904383,-1.5338842859161186,0.5878247797050531,-0.6210439844245847,0.4256590160273031,0.5993129562044259,-0.0295573632837724,-0.2581101360638818,0.38912359513942213,0.6727462681305157,0.20899945464649783
-0.6936264851403622,-0.5974205486954821,-0.4810469814612668,-0.6463515593336315,-0.7271131233731791,-0.21127348465348808,-0.7123034179104739,1.9448409396878015,2.048309178996763,1.8582299849629733,-0.9602614066284482,0.3344641228809094,-0.30540539458886673,-0.6074622762582667,-0.38904375822137494,0.2520590312152899,-0.1009406453949003,-0.8346248899094968,1.3589637210433745,-0.10106965809775481,-0.008946850438274834,-0.6449513090836182,1.0088735935609274,0.010085275649011004,-0.5203813559747602,-0.43754512665231604,-0.23345473477926576,-0.4224713262004929,-0.5255353954822848,-1.2341506449460522,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
-0.39058055318783474,-0.2483115518558504,-0.04889941107890919,-1.0691367274990506,-0.3129083895112747,0.14521826007203592,-0.7123034179104739,0.3776775549216072,0.6436790182952181,0.15699699389864266,0.08758459107645657,0.5970271827086215,-0.04593425096799445,0.5154391361217565,-0.5614081976100654,0.5067059374943914,-1.334712496040677,-0.5132313122513822,0.7803117032154387,-0.693761454045947,-0.9604682666555515,-0.5820450624991653,0.6010440501165905,0.5789161667519535,0.6665975036729398,-0.2020668956544509,-0.7993827693349684,0.13802105943310586,0.5325442145961264,-1.2966062095603605,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
-0.9468022629149647,-0.8905252642171048,0.12134054088989756,-1.4098960443337774,-1.0932010170147355,0.811702826298016,-0.7123034179104739,2.4478810385016416,2.516519232563944,2.47686016353182,-0.9369759400127832,-0.5553329132018945,0.6459887986876659,-0.09092762656345582,-2.590120134354772,-1.091910751924415,0.4684159435489966,-1.7864443314354512,2.0822787433282945,-0.9438033054615909,-1.5800636074481968,-1.7143575010193262,1.6461072551927034,0.46514998853136513,0.1549443540244138,-0.836780203279118,-0.7671879904975243,1.0726358701147551,-1.3897928583832506,-0.8579934291366126,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
-1.0164041856868444,-0.8224604369891125,-0.2715208867304272,-0.415337943411889,-0.9233455423237563,0.005721490396831033,-0.7123034179104739,-0.06731945556755843,0.17546896472803705,-0.24897906078716361,0.39029565708009534,0.9033507525076196,2.9441617850439656,-0.7085234033724686,-1.5043643311260606,0.8179410451688498,-0.20858304812460504,-0.08058611155776672,-0.6084531395716073,-0.5270668864355181,-0.9383398616272431,-0.8965762954214324,-0.1763810170741755,-0.5587456154539315,0.8452638981566387,-0.7355373770304819,-0.968557815919311,-0.9714454260826313,1.314029395658197,0.9403580759652584,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-0.8480568300936813,-0.7303244169684701,-0.4455023761051426,-0.7109101116464474,-0.6161215130808675,0.6877056976978336,-0.7123034179104739,-1.2668766142774852,-1.3657224615972678,-1.118927749399605,0.8792904560090506,-1.1679800527998907,2.1039695104620924,-0.41656903615366236,-0.7568188821984917,-0.7382344932034399,-0.8772713144703158,-0.5750377694933273,-0.376992332440433,-1.6754072410851406,-0.008946850438274834,-1.1901387794822145,0.5628100304186843,1.066485501983047,0.18776480869693582,0.22299757463356468,-0.9775569182577863,1.5892819255266153,-0.5824864030302477,-2.007373630932742,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
-0.41501448708793826,-0.46299033449265187,-0.49040082497603643,0.8302239904610627,-0.28403878917455855,-1.2187501545299695,-0.7123034179104739,0.51311142767918,0.6436790182952181,0.48564427626334333,0.017728191229463404,0.8450034058792393,-0.08300155719954733,-0.31550790903946047,0.6253122101509784,1.341381908075893,-0.1009406453949003,1.1184591589359671,-0.8977791484855753,1.3065733572792015,1.517913096515029,1.3470798327574058,-0.5714658872858768,-0.8512872165925874,0.8253942794671938,-1.040247979234443,-0.47555906719343966,-0.5743902762351868,0.9580627102544121,-0.3096930706561955,0.6983624044752574,1.006934428701497,0.5493412544438666
1.4243183737243363,1.667642313860772,-0.207914750829993,1.0233665153545783,1.7352065970325081,-0.39726917755376173,1.1784382378461928,-0.5897072504896237,-0.6048811245505985,-0.5389619569913108,-0.0521282086175308,-0.3073566900312777,-0.6760784569043989,-0.540088191515465,0.9712450431922901,-1.8982926218082377,1.775923115167152,0.5745623352068507,0.20165968538750284,0.9083585568765101,0.9536387682931555,0.9067361066662318,-1.1194868362892043,-1.0950718842081342,-0.9148934613486138,1.410577921100647,1.1974282385784634,-0.26122933695293166,-0.49267777235901833,-0.13904054645040945,0.6983624044752574,1.006934428701497,0.5493412544438666
