avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
11495.0,4052,408.0,42754,2693117,20.4,164.8647274,39.0,37.5,40.5,3.08,40.7,15.4,29.1,8.6,28.5,17.1,56.0,10.0,46.4,41.2,32.5,32.0,21.8,75.75059434,18.6422952,1.58659847,2.425501375,43.27147205,4.372227998,43962.7
203.0,86,475.3,41423,38194,17.3,0.0,35.3,33.7,36.9,2.52,47.4,14.4,30.1,5.9,33.5,16.7,58.3,6.2,58.0,45.0,40.0,35.0,20.2,71.0760741,2.351859151,0.906582578,0.525555118,45.82276746,5.893866899,41543.55
44.0,20,472.2,42624,6561,14.1,0.0,44.8,43.3,47.6,2.19,53.5,20.0,53.4,2.0,39.5,10.6,43.8,8.7,71.6,55.8,48.2,34.3,16.5,94.22095467,5.028519964,0.0,0.0,53.59602142,5.213270142,41543.55
208.0,87,382.1,46336,40946,15.5,73.26723001,44.2,42.4,45.5,2.4,58.6,29.0,40.7,2.7,31.6,15.3,51.6,10.2,54.1,37.2,29.7,42.8,24.0,92.58115889,0.646821022,0.438564253,3.192453755,54.41316794,3.819022136,46611.3
212.0,95,416.9,50997,47733,11.1,0.0,37.9,37.3,39.1,2.58,56.0,24.0,38.8,5.2,41.1,10.0,59.1,8.8,70.4,56.6,51.1,28.8,14.8,96.47709587,0.479535608,0.603625962,0.929626046,55.67095741,6.541519012,49534.0
1962.667684,20,453.5494221,44774,5645,12.5,0.0,47.6,46.6,49.5,2.36,62.0,20.8,36.6,6.3,35.7,10.0,59.9,3.2,75.9,52.8,42.4,34.6,11.6,96.29565217,0.156521739,0.4,0.713043478,59.43474647,5.611775529,43962.7
190.0,117,389.9,35455,48963,27.3,0.0,34.6,33.4,35.4,2.67,40.3,17.0,39.7,4.0,36.3,11.7,54.6,9.9,52.0,42.6,37.6,42.1,29.6,45.5681704,50.8509997,0.630965538,0.817843866,38.6145629,7.947176973,35815.95
1962.667684,864,453.5494221,51175,511574,14.7,826.8598482,34.6,33.4,35.7,2.59,49.8,15.4,28.8,8.5,26.8,19.7,61.9,6.9,69.2,56.7,50.3,28.0,15.3,79.56247322,9.221979393,4.262737178,2.150518529,47.48265193,6.454934329,52796.0
13.0,6,444.0,47376,1760,10.8,0.0,50.3,46.0,54.3,1.99,57.2,14.4,44.0,0.0,31.2,17.6,54.5,2.6,78.8,58.5,42.0,33.5,11.7,98.17974972,0.0,0.170648464,0.910125142,48.15242494,7.560137457,46611.3
186.0,95,269.9,32366,71474,33.1,307.8042365,33.4,32.3,34.4,3.67,34.8,25.8,39.1,1.1,33.4,6.9,34.5,18.2,31.5,24.7,22.4,50.8,38.8,23.2405302,0.612833453,0.427042316,1.056513782,40.00103778,6.518302323,28429.05
13.0,4,413.3,67260,2534,9.8,0.0,45.5,45.6,45.3,2.12,55.3,0.5,72.5,1.4,27.7,24.0,66.8,3.0,60.4,47.6,39.4,24.4,9.3,80.546875,0.0390625,3.0078125,0.5078125,47.78911565,5.37428023,93564.75
219.0,69,486.6,57447,45632,12.8,153.401122,38.7,38.3,38.8,2.67,55.7,26.3,36.9,3.8,31.8,14.1,60.9,5.7,71.6,56.9,50.9,29.3,14.1,86.71483405,7.243170016,1.117633777,2.765861368,58.37739174,5.768189204,58020.05
111.0,52,438.2,30119,22708,32.7,0.0,36.9,35.1,38.8,2.68,41.7,19.7,38.1,4.6,40.2,6.1,47.0,13.2,43.4,33.3,29.7,43.1,29.4,61.08838151,34.09000924,0.347543003,2.789142581,41.49092693,8.514774495,28429.05
86.0,39,434.6,36351,13506,19.3,0.0,46.6,45.4,48.3,2.3,56.8,10.6,42.0,0.3,49.4,8.7,48.0,7.3,60.5,40.4,36.6,45.2,23.7,97.65619224,0.695009242,0.0,0.0,53.16042597,6.07651913,35815.95
156.0,75,468.0,40512,28217,21.9,0.0,40.8,39.8,41.9,2.55,47.8,21.6,46.4,3.3,42.0,7.1,44.1,13.4,52.1,37.0,35.3,47.6,31.4,96.28820961,0.697281307,0.313424426,0.214818989,45.32906764,5.373276272,41543.55
246.0,101,465.4,43851,41449,16.5,0.0,41.5,39.7,42.5,2.4,52.7,7.2,35.7,2.1,37.0,11.6,50.8,9.5,65.3,48.6,40.6,39.7,20.9,90.12105596,3.155233604,0.763284554,1.645680393,52.9812293,5.292111343,43962.7
1333.0,552,434.6,40386,288072,20.6,829.6536977,35.6,34.5,37.2,2.31,47.4,8.2,23.1,9.8,27.9,19.0,58.9,6.8,67.6,54.4,46.9,29.5,15.9,91.03797236,3.142235687,1.769736517,0.727738819,44.69897734,5.445266147,41543.55
554.0,217,488.8,41932,86452,17.2,173.5066858,42.5,41.1,44.0,2.37,51.1,15.8,36.5,4.2,38.1,12.2,52.4,8.6,63.0,48.7,42.2,42.0,22.7,96.18988205,1.059393015,0.607678,0.251851338,47.88351017,6.23870268,41543.55
81.0,32,345.3,45078,23506,15.6,0.0,31.7,30.9,33.2,2.96,60.1,18.5,41.3,1.8,26.9,12.5,59.3,5.7,61.6,49.0,40.5,29.7,16.9,92.31460482,0.188283624,0.342333861,5.122170397,61.7563373,8.097815193,43962.7
745.0,288,459.8,50055,185660,15.3,21.54475924,37.4,36.4,38.6,2.85,53.5,20.9,34.1,6.7,30.4,14.8,59.4,8.9,64.1,52.7,46.0,30.6,18.5,78.44850781,15.02612166,0.681069082,2.990537904,55.35270379,5.25474016,49534.0
169.0,77,459.2,32615,33743,24.1,0.0,35.8,34.6,37.5,2.65,43.7,33.7,36.0,2.3,34.6,9.3,42.4,10.4,49.0,35.5,30.9,47.8,31.2,68.48199479,27.86069652,0.068111822,1.652452026,45.14806759,8.601712189,28429.05
405.0,165,317.6,86419,153511,9.6,58.62772049,36.0,35.9,36.2,2.21,44.1,14.4,23.7,23.9,12.1,29.8,74.2,4.5,76.4,48.7,57.3,17.6,8.6,64.09469913,21.37494558,6.586746141,3.159762917,36.21615156,6.214827502,93564.75
31.0,16,493.7,23047,4461,45.1,0.0,43.0,42.6,43.9,2.56,52.7,33.0,35.9,1.8,34.6,8.5,31.8,8.8,35.9,26.6,21.9,59.3,41.4,96.07885615,1.083188908,0.888214905,0.173310225,42.63959391,4.527559055,28429.05
192.0,69,473.4,51836,35039,13.7,485.1736636,37.5,35.3,39.3,2.43,53.7,10.3,28.8,8.1,29.3,13.6,68.4,3.1,72.2,48.7,49.9,28.2,14.5,92.15630429,1.181965766,0.689242687,2.389564524,51.68844149,7.123638693,52796.0
14.0,7,379.3,31420,4197,38.6,238.2654277,29.8,29.7,30.1,3.37,39.9,50.1,30.3,2.8,34.4,12.7,43.2,29.4,32.0,24.7,16.8,51.4,41.4,30.99542058,0.28922632,0.28922632,0.361532899,43.69406021,9.343715239,28429.05
41.0,20,366.5,43193,17731,21.9,0.0,31.2,31.3,31.1,3.27,47.6,15.9,53.4,1.7,36.9,10.8,46.6,15.6,60.5,45.1,29.0,31.3,21.8,64.73957077,23.37834579,1.326259947,5.58837714,51.32549332,5.82010582,43962.7
68.0,25,490.6,41418,9057,17.0,4306.06161,45.3,44.4,46.4,2.33,52.8,18.9,42.2,4.4,40.7,8.8,47.6,10.1,59.8,40.1,35.1,43.9,20.4,82.26229508,0.491803279,0.153005464,0.0,51.39107612,7.250418293,41543.55
632.0,235,498.7,43518,111007,18.9,9.008440909,37.8,35.8,39.6,2.42,44.3,11.5,23.1,7.0,36.1,11.0,48.9,10.0,66.9,49.5,44.3,37.8,20.5,93.11764023,2.222103186,1.004365643,0.814205748,46.34128688,5.011933174,43962.7
812.0,300,475.8,51653,157048,12.3,1757.424482,38.0,36.8,39.1,2.44,50.2,16.4,37.6,6.8,31.2,20.1,64.8,4.1,69.7,55.3,49.0,29.1,14.4,90.6911225,0.696848242,0.736538011,1.033885954,47.79304059,5.116068139,52796.0
1962.667684,5,453.5494221,59596,4064,10.7,0.0,36.1,32.6,38.5,2.93,58.6,38.0,36.7,4.0,20.9,11.2,68.2,3.9,62.4,53.5,41.4,27.5,17.8,85.76271186,0.0,0.944309927,10.12106538,63.94265233,5.965292842,58020.05
97.0,39,383.8,44644,28778,17.1,0.0,30.5,30.8,29.9,0.0313,54.0,15.2,24.1,3.1,27.0,12.7,47.0,8.3,69.4,55.4,48.1,27.1,12.9,89.79512402,0.845688405,0.84922685,5.629666325,67.19123757,5.587610082,43962.7
63.0,27,482.7,43067,8306,15.4,601.9744763,49.0,45.5,52.2,2.19,46.9,19.7,59.0,1.7,39.0,10.3,36.0,7.6,70.1,46.9,41.6,40.9,16.6,91.64484647,6.189002618,0.428469412,0.226136634,49.65944272,2.598366741,43962.7
67.0,21,514.8,43626,10730,17.4,0.0,41.7,41.6,41.8,2.59,54.5,17.0,57.1,7.5,47.0,8.3,51.6,8.6,66.0,51.2,47.0,38.6,21.4,96.12547848,1.587153394,0.093361964,1.577817197,53.21367936,5.220713073,43962.7
51.0,24,458.3,36742,8220,21.3,0.0,37.4,35.1,39.6,2.38,50.1,12.4,26.0,2.6,38.6,13.9,54.6,7.5,62.2,44.6,36.3,40.0,20.9,95.46611711,1.685052734,0.703115529,0.133349497,52.00381679,5.356186395,35815.95
1962.667684,40,453.5494221,48163,14050,13.5,1138.790036,46.7,44.1,48.3,2.18,57.4,15.6,34.1,6.0,39.9,12.8,61.5,4.2,72.1,51.6,42.1,39.6,18.6,97.65987351,0.358397751,0.414617006,0.400562193,52.24348917,3.50678733,49534.0
27.0,15,364.5,39493,5229,18.0,0.0,44.9,40.7,47.0,2.4,55.7,9.4,49.3,3.9,49.3,7.3,51.4,7.2,57.1,41.0,36.4,41.8,22.3,76.39656816,22.17349857,0.209723546,0.057197331,53.92941176,3.101503759,38888.25
113.0,40,434.6,40382,20699,22.6,0.0,40.4,39.6,41.2,2.65,48.3,23.4,50.2,3.4,41.1,6.5,49.9,9.8,48.9,48.7,33.1,39.2,25.7,69.21440726,29.68425033,0.269427113,0.179618075,48.40989399,2.338461538,41543.55
30.0,14,476.2,45465,3944,15.5,0.0,49.5,47.7,50.9,2.31,52.4,6.6,31.4,1.8,27.5,16.3,46.2,10.4,60.7,38.5,27.8,50.6,26.2,91.75231888,0.350965154,0.551516671,3.359237904,51.06761566,5.205479452,46611.3
1962.667684,19,453.5494221,50525,5817,12.9,171.9099192,43.0,39.7,46.7,2.34,56.6,17.1,44.7,6.3,36.6,13.0,59.7,3.7,71.7,48.7,44.5,32.8,14.0,96.21225047,0.153557413,0.051185804,0.580105784,51.95232224,7.6011846,49534.0
100.0,43,491.6,34553,13886,20.6,0.0,43.7,42.7,44.3,2.27,61.6,26.7,32.0,2.5,37.1,6.8,47.0,10.2,59.0,39.9,34.6,45.3,23.1,87.38413642,11.07337437,0.021226916,0.629731833,55.5392636,7.489134069,35815.95
2092.0,763,341.0,34368,842304,33.5,42.73991338,28.8,27.4,30.1,3.62,51.0,22.3,29.0,5.1,23.2,11.9,52.2,9.9,32.6,48.7,22.9,37.3,28.2,91.40972416,0.620104319,1.041848497,5.804689112,56.33534356,6.82588583,35815.95
348.0,137,475.3,41554,62945,20.4,0.0,40.0,39.2,41.0,2.59,51.3,18.2,42.1,3.0,39.0,8.7,49.0,11.2,64.9,48.7,43.1,40.1,20.5,94.25115866,2.115738683,0.3904514,0.414259412,52.62411957,5.831775701,41543.55
255.0,116,494.4,40841,40144,23.1,0.0,39.7,38.3,41.1,2.43,50.8,18.9,31.0,2.4,37.7,12.6,54.5,9.7,58.1,48.7,36.0,41.3,23.2,64.66665026,32.78862009,0.556198164,0.21903379,47.75641026,5.453756912,41543.55
108.0,41,364.1,72510,41764,9.8,0.0,33.3,32.2,34.1,3.27,53.3,21.6,25.2,8.0,26.0,17.6,69.8,7.5,69.1,58.4,51.6,19.3,10.8,71.43312962,14.25766389,5.242618364,4.440026508,56.91305397,6.93416809,93564.75
68.0,34,391.8,34445,13963,21.2,214.8535415,41.3,39.6,43.6,2.56,47.7,23.0,37.1,7.7,38.0,10.0,50.6,9.7,62.3,45.1,36.2,39.0,21.8,71.50236763,23.51126417,1.815181518,1.104893098,46.83262121,8.330673476,35815.95
1962.667684,29,453.5494221,47381,23152,15.7,2850.725639,29.4,29.2,29.6,3.05,47.7,25.7,23.7,2.7,24.8,8.5,66.2,9.0,61.5,53.1,49.0,26.0,17.2,59.37956518,3.746670104,2.947495059,29.93039443,46.64438503,6.872294372,46611.3
27.0,11,372.9,59641,6839,13.8,0.0,35.8,37.7,35.1,3.11,54.0,19.4,45.6,3.2,33.2,12.1,54.5,9.4,56.1,41.3,34.6,32.5,19.8,79.72684592,1.138141983,1.436904254,1.209275857,56.4478035,7.23729993,58020.05
272.0,103,389.3,81169,67837,5.5,0.0,39.5,37.4,40.8,2.73,61.5,9.3,36.4,11.7,19.6,22.8,57.8,5.8,87.2,48.7,43.4,20.9,6.2,77.04863775,13.50965083,5.253418784,0.559642551,64.84977289,4.925163106,93564.75
25.0,9,448.8,41593,3238,14.9,0.0,49.3,46.3,52.9,1.95,64.7,16.5,24.7,25.9,33.5,14.3,56.5,3.1,69.3,46.6,42.1,33.3,10.6,94.22483014,0.772081532,0.123533045,3.675108091,53.65396627,0.0,41543.55
1962.667684,15,453.5494221,51676,4823,12.4,1451.37881,44.9,45.3,44.7,2.38,61.0,26.2,24.4,4.3,36.6,11.7,62.1,3.1,73.8,53.8,40.3,34.3,14.1,95.95387841,0.335429769,0.461215933,0.251572327,57.39525492,8.417508418,52796.0
105.0,43,440.8,37263,21134,28.3,0.0,39.0,37.0,41.6,2.66,40.8,21.1,40.4,2.9,31.5,7.0,47.2,11.9,53.7,40.5,31.8,40.8,25.9,54.66991748,35.8495874,0.150037509,6.376594149,43.92135143,8.353221957,35815.95
58.0,24,400.3,34597,8970,20.1,0.0,48.5,47.7,49.1,2.33,59.8,15.2,45.2,0.4,37.6,7.9,47.8,4.3,48.6,33.8,24.2,47.0,28.1,94.42209416,0.739371534,0.663259759,0.456670653,55.80678314,4.152249135,35815.95
3590.0,1216,451.0,59049,1034070,15.2,307.5227016,34.5,33.4,35.6,2.57,45.3,14.7,25.0,15.5,19.1,28.4,65.3,8.9,67.9,58.5,50.5,24.6,15.4,56.67573474,30.94009016,5.166880746,4.078914417,43.17563049,5.350191695,58020.05
564.0,198,506.7,49191,91446,12.9,0.0,43.1,42.4,43.7,2.48,52.7,17.9,33.3,7.7,37.0,12.3,58.1,7.5,71.0,55.6,51.4,34.7,18.1,93.14729051,3.423649584,0.634089335,0.83968144,51.17885733,5.106970324,49534.0
214.0,99,357.1,58994,71180,16.6,0.0,31.8,31.5,32.2,3.08,53.3,23.4,32.1,2.7,30.5,8.1,59.1,5.9,55.6,45.7,42.0,33.4,22.1,87.31896286,3.451261207,0.192225858,5.567213019,55.62963308,7.530333184,58020.05
102.0,48,480.1,47418,16672,14.4,119.9616123,41.3,40.1,42.3,2.42,55.1,22.0,39.1,3.4,47.4,8.7,57.7,6.9,66.7,52.0,44.8,33.4,17.0,97.18086046,0.924018598,0.229533282,0.594432347,51.98789974,5.966850829,46611.3
58.0,29,405.4,39184,11954,20.9,0.0,37.6,35.8,39.2,2.44,54.6,15.6,13.1,5.9,27.8,9.6,58.6,9.7,57.1,48.7,38.1,38.6,25.4,95.1777687,0.662035145,0.441356763,1.536575398,51.35914333,6.036139946,38888.25
43.0,19,548.3,30828,6358,27.1,0.0,41.6,40.6,42.8,2.56,53.0,14.4,48.9,7.5,39.1,6.5,42.4,14.7,51.2,48.7,33.6,48.9,31.5,96.51584424,0.409900678,0.252246571,1.844553051,52.61639885,4.84804631,28429.05
403.0,158,467.4,46061,67013,14.2,253.6821214,40.6,39.1,42.4,2.44,52.6,14.9,33.3,8.6,36.1,14.1,60.6,6.8,68.1,51.7,45.1,38.2,20.6,93.11429466,3.784976372,0.834811646,0.535173894,51.07688874,5.866611774,46611.3
35.0,15,391.7,41831,5443,15.9,0.0,44.9,44.3,45.6,2.21,53.6,17.5,32.5,16.1,36.9,17.7,58.5,5.8,68.3,48.7,36.2,37.5,17.1,82.18380346,0.200181984,2.784349409,2.984531392,47.84428631,7.714016933,41543.55
102.0,49,447.9,45168,16591,14.6,0.0,42.3,39.9,43.9,2.4,55.3,23.2,33.2,5.7,44.2,9.0,56.1,8.6,73.7,56.3,51.9,31.9,13.0,97.76764567,0.444102321,0.112505921,0.307910943,53.57502518,5.674931129,43962.7
89.0,35,483.1,32408,17124,26.1,0.0,36.7,35.6,37.5,2.74,50.2,27.4,41.1,1.1,39.5,8.0,54.1,6.6,45.0,33.4,28.9,38.4,24.8,69.13638232,27.6991722,0.293547819,1.567545353,51.46987169,7.78998779,28429.05
34.0,16,417.6,58162,5202,8.0,0.0,45.4,44.6,46.3,2.37,61.8,24.7,29.8,7.0,32.5,14.7,67.7,1.9,81.9,63.7,47.0,26.3,8.8,96.47125783,0.246632518,0.36046291,1.555682034,60.07342818,7.071713147,58020.05
38.0,22,355.2,30665,8182,25.6,855.5365436,39.8,40.0,39.7,2.83,47.4,16.8,55.3,0.1,38.1,5.6,44.5,17.1,56.3,42.1,37.0,39.8,18.3,60.99173554,36.34002361,0.0,1.428571429,50.0,0.41322314,28429.05
285.0,138,460.4,37498,49399,19.5,0.0,40.4,39.1,41.3,2.49,50.2,10.9,43.8,3.2,38.4,10.3,52.0,9.5,62.5,47.1,39.8,38.6,22.3,78.91551682,18.53465666,0.326797386,0.538610506,48.65545786,4.845775592,38888.25
390.0,164,448.4,54101,81162,11.8,12.32103694,38.1,36.6,39.5,2.57,54.0,19.0,42.3,12.7,34.3,18.1,62.2,5.4,74.8,60.6,56.8,26.5,11.9,87.05716586,1.986463366,4.935336151,4.068538647,51.78583131,5.180542459,52796.0
15470.0,5780,401.4,53929,4167947,17.1,177.5454438,35.6,34.5,36.8,2.75,47.1,16.7,30.5,8.3,23.0,19.5,58.4,7.7,63.1,51.4,44.1,31.4,19.8,79.58076654,5.221043651,3.78901398,6.188306389,47.03650145,5.392191187,52796.0
406.0,174,473.3,42044,79161,19.4,12.63248317,36.2,35.0,37.2,2.55,53.8,11.8,24.3,6.3,37.6,11.7,52.0,7.1,61.2,48.7,39.6,37.0,20.9,91.11873888,4.590643275,0.559369438,1.254767353,54.51299143,5.493655215,41543.55
8954.0,3397,438.3,51485,1896425,14.5,216.723572,40.0,38.6,41.1,2.73,43.1,17.1,29.4,8.7,27.6,19.8,59.8,10.0,58.4,49.6,40.2,29.4,19.1,62.61746183,27.83747624,3.499006051,2.985809092,43.04294896,4.663810807,52796.0
862.0,283,364.9,122641,375629,3.9,449.9120142,35.3,34.9,35.6,3.08,61.2,16.6,26.5,17.1,13.8,34.8,72.6,4.0,86.9,77.1,68.9,11.8,4.6,67.77024968,7.432026406,16.20002905,3.625732993,65.51325905,6.198748382,93564.75
105.0,57,438.4,34631,18208,23.3,0.0,40.5,38.7,42.1,2.49,47.4,16.3,57.3,1.4,41.3,6.8,50.1,8.8,48.3,37.9,32.9,43.3,26.2,81.46216936,16.1588181,0.092336103,0.260713704,44.48737409,5.174548155,35815.95
360.0,153,422.7,47705,78572,17.0,1374.535458,36.0,35.2,37.3,2.49,49.2,9.0,20.9,8.4,32.0,18.1,60.3,6.3,74.2,48.7,51.9,28.8,13.8,88.31275932,7.646316006,1.313042806,0.454861737,50.43463668,4.895140929,46611.3
209.0,85,560.5,26048,31730,34.9,0.0,39.2,37.8,40.7,2.5,47.5,20.0,45.2,1.1,40.7,5.5,37.8,15.7,40.3,30.2,27.6,55.5,38.7,97.27435631,1.156905278,0.028293879,0.028293879,45.63246972,4.863950374,28429.05
12.0,5,327.0,38636,2214,14.6,0.0,59.0,60.2,58.2,2.1,63.1,16.1,33.9,16.9,38.6,14.6,51.3,1.1,69.4,34.0,27.4,39.3,9.7,99.50980392,0.0,0.0,0.0,53.59477124,10.79136691,38888.25
72.0,32,460.2,35219,12938,20.6,0.0,41.2,40.1,42.1,2.44,53.6,29.0,40.2,3.3,43.3,4.5,48.9,6.1,54.5,43.0,38.5,43.4,27.6,98.13790417,1.184261784,0.0,0.467471757,52.7820711,5.23255814,35815.95
236.0,101,418.9,36315,72651,31.4,27.5288709,26.3,25.5,27.9,2.54,38.1,4.2,12.9,6.6,28.0,16.9,52.5,9.1,66.3,48.7,48.6,25.0,15.7,65.92020556,28.4350565,1.760008841,1.601138342,41.05174525,3.911889349,35815.95
84.0,32,400.2,48006,21482,14.3,0.0,34.0,33.1,35.0,3.04,55.1,14.2,41.9,2.7,21.7,11.4,55.3,10.4,48.9,48.7,29.6,42.3,30.9,85.00654328,0.705739391,1.958309964,7.61357263,57.56531726,6.602564103,46611.3
334.0,133,402.3,40591,75737,24.5,330.0896524,38.5,36.9,40.0,2.78,49.2,18.6,36.2,1.6,31.9,10.8,47.3,12.4,52.6,37.9,33.9,46.1,29.7,74.65169011,1.125863402,0.559655032,16.69528291,51.14469717,6.407674997,41543.55
4415.0,1916,379.1,45871,1010025,18.7,202.9652731,38.0,36.5,39.7,2.49,44.9,15.3,27.6,7.6,22.8,17.7,52.6,10.0,61.0,48.7,38.9,38.5,22.9,77.88384406,3.617592538,2.753828852,8.566632984,43.51071966,5.501557741,46611.3
88.0,34,458.9,48084,14629,13.3,0.0,43.2,42.4,44.3,2.46,58.0,17.8,48.8,5.9,51.1,8.0,55.4,7.5,70.9,52.5,47.0,37.5,17.9,97.01238601,1.429154757,0.142915476,0.306247448,56.30872483,4.970178926,49534.0
2484.0,940,514.3,41787,410849,21.5,523.3066163,39.6,38.0,41.1,2.48,44.6,19.7,31.5,5.3,32.8,12.1,49.2,13.2,63.5,46.4,42.3,43.9,25.3,74.77168565,20.42012725,0.957501551,0.472498882,42.98472784,4.863978687,41543.55
