avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
312.0,136,420.8,43353,54591,14.5,36.63607554,44.7,43.2,46.1,2.35,53.9,11.1,34.4,8.8,32.9,14.4,53.6,6.9,67.4,49.3,41.5,37.7,17.7,96.45720338,1.490166,0.555159882,0.500374368,52.00899749,5.091597145,43962.7
23.0,13,436.0,45040,2968,10.8,0.0,52.8,51.8,54.0,1.95,58.5,4.6,39.4,10.9,30.8,15.7,59.9,0.7,75.9,53.8,39.1,35.5,12.9,96.29265092,1.377952756,0.0,0.0,49.21156373,10.42553191,43962.7
1962.667684,31,453.5494221,44520,9536,14.8,0.0,43.7,44.3,42.9,2.26,61.7,20.6,34.7,0.9,37.2,10.5,52.1,8.3,75.0,49.8,44.8,32.3,13.7,96.30562552,0.692695214,0.346347607,0.15743073,54.47154472,7.603801901,43962.7
251.0,106,423.8,43823,43791,19.3,0.0,46.2,45.6,46.8,2.44,57.2,25.1,35.3,3.9,34.4,10.7,46.3,9.4,58.3,39.3,33.9,45.8,24.1,89.17745936,0.489115459,0.603931294,0.865711399,55.21239889,3.631082062,43962.7
54.0,16,439.5,55964,10167,9.0,0.0,39.9,37.8,41.7,2.27,55.1,9.0,28.3,14.8,27.1,17.6,71.9,1.6,77.0,63.5,57.2,27.1,13.3,96.14964771,0.218318944,1.240448546,0.089312295,48.91873435,11.69354839,58020.05
429.0,199,495.0,37245,65294,23.5,30.63068582,42.4,41.4,43.6,2.54,51.0,16.9,34.4,4.3,36.5,6.5,45.4,11.4,62.4,44.4,39.5,40.2,19.9,91.11690912,5.765817696,0.373162629,0.571879314,50.94523865,5.931679153,35815.95
416.0,153,469.8,52626,79391,14.1,0.0,37.4,36.4,38.5,2.65,51.8,10.8,27.6,4.3,26.8,18.1,53.4,10.8,69.4,51.0,45.4,36.1,18.2,87.54141644,0.679488507,2.098001657,2.724425347,53.57017359,4.832893816,52796.0
65.0,30,443.2,33959,11293,22.5,0.0,39.7,37.8,41.4,2.48,46.6,33.0,38.1,1.1,44.0,6.8,43.2,11.9,45.9,32.1,28.4,33.2,16.2,81.59594901,16.73651126,0.087305745,0.628601362,46.08938547,5.737356566,28429.05
60.0,25,473.6,37486,8615,19.0,0.0,42.4,39.5,45.0,2.37,59.4,28.6,33.6,10.9,48.6,9.2,54.5,5.8,60.4,41.3,30.9,41.8,21.5,97.38592066,0.848429259,0.034395781,0.343957808,55.2881925,6.972477064,38888.25
94.0,36,449.8,53691,15190,9.4,0.0,42.4,41.7,43.5,2.36,59.2,10.5,35.0,14.1,33.2,14.5,61.3,3.8,71.8,51.7,42.4,36.5,16.4,93.65235013,0.666797411,2.235732497,2.333790939,55.92105263,2.258064516,52796.0
45.0,21,458.9,44801,7674,16.5,0.0,43.6,42.0,45.6,2.43,55.0,9.0,47.1,4.3,50.1,7.3,45.6,8.2,71.6,53.8,51.8,36.8,17.7,97.14510215,0.275013096,0.0,0.0,56.79225717,2.966381015,43962.7
326.0,115,511.0,40923,49642,18.9,60.43269812,41.0,39.0,42.5,2.5,44.5,19.1,28.5,7.5,36.6,10.1,54.6,8.9,61.4,44.6,41.3,44.7,26.2,88.86076458,2.129412001,0.727214287,5.375760863,43.69722094,6.043704855,41543.55
130.0,57,433.7,50258,26521,13.1,0.0,39.5,38.8,40.3,2.57,54.0,23.2,37.5,6.6,45.3,10.7,61.4,6.3,68.8,54.0,49.0,30.6,16.3,96.23094512,0.777439024,1.299542683,0.689786585,52.29303157,4.353189989,49534.0
183.0,85,421.9,41802,33743,16.5,0.0,42.9,41.0,44.5,2.43,51.9,21.9,39.0,3.1,41.9,11.3,53.0,7.6,63.6,46.3,38.9,40.0,20.8,89.26378539,5.20119225,0.0804769,0.935916542,49.4429786,6.664803689,41543.55
2708.0,1015,380.9,40081,835593,23.4,51.46045982,31.6,29.7,33.4,3.14,47.0,14.7,30.4,5.5,24.5,14.7,52.9,8.4,47.3,39.1,29.3,33.8,23.3,82.82266167,3.532809125,1.098791354,9.60371558,50.15446127,5.625701056,38888.25
71.0,32,449.1,35379,11509,23.4,0.0,45.8,44.9,46.5,2.49,50.8,5.8,57.3,3.9,47.7,5.1,40.2,14.5,48.3,33.2,27.6,52.2,32.2,96.72929715,0.71329158,0.026096033,0.617606124,50.34208784,3.981937603,35815.95
17.0,5,521.4,46281,2355,14.7,0.0,46.8,45.5,49.4,2.09,61.8,6.8,23.9,2.9,38.8,12.6,65.3,3.4,78.6,48.7,49.1,28.5,12.1,98.76015391,0.0,0.171013254,0.342026507,57.18283582,5.0,46611.3
139.0,50,512.8,49012,23210,14.2,0.0,37.0,36.5,38.2,2.59,52.1,19.5,31.5,3.2,33.0,9.8,53.3,5.4,59.6,48.7,41.3,32.5,17.2,85.83735805,4.755688988,0.43945525,4.681721272,52.31515152,7.321274763,49534.0
161.0,73,494.7,31170,27494,31.4,0.0,39.4,36.7,43.3,2.5,38.6,25.1,34.7,1.0,41.0,5.5,41.7,15.5,49.8,48.7,32.6,47.3,29.5,41.29961062,50.7841246,0.267924124,1.2538849,41.2160804,6.399574544,28429.05
526.0,183,483.6,66939,127712,8.0,0.0,36.2,35.7,36.6,2.77,58.2,13.0,36.9,12.0,28.1,20.1,66.9,5.6,80.2,48.7,63.4,21.8,10.4,91.73708242,2.995578452,2.380895062,0.905173451,58.57880964,5.289605924,93564.75
104.0,47,427.7,33939,20048,28.4,0.0,38.8,37.7,39.3,2.57,44.2,23.1,26.4,0.9,32.9,12.0,47.7,16.2,52.9,40.2,33.4,44.0,27.4,40.50002466,58.23265447,0.586813945,0.059174516,43.20718409,3.726061615,28429.05
698.0,300,444.8,51556,105392,11.6,0.0,49.6,48.1,50.5,0.0271,54.2,21.4,38.6,2.9,34.7,15.1,43.7,9.3,61.9,41.9,36.5,42.2,17.9,81.41253981,11.21220841,2.366470536,2.779238562,57.66982409,4.063558218,52796.0
57.0,29,445.8,31765,7869,23.3,0.0,47.0,46.0,47.6,2.48,57.5,25.1,38.7,2.9,40.2,8.8,43.9,5.9,46.7,29.4,22.7,54.0,29.5,95.5304457,0.276208412,1.092278719,0.313873195,56.87263556,4.102564103,28429.05
181.0,81,427.4,43998,31914,13.7,0.0,43.6,42.4,44.7,0.0248,50.1,9.5,36.1,8.0,35.7,12.2,54.5,6.6,68.8,48.7,46.2,34.5,18.0,76.83526191,18.39305711,0.749657833,0.824312554,50.96784514,5.278870946,43962.7
1000.0,352,442.1,55427,179589,12.9,66.81923726,42.8,40.0,45.6,2.51,54.4,13.2,43.4,7.9,23.4,23.1,50.2,7.2,66.7,45.0,31.0,38.4,16.8,73.64076537,18.61159725,1.198809941,4.019367635,54.08412277,6.319887594,58020.05
153.0,67,373.8,39126,36380,18.7,0.0,32.8,28.8,38.0,2.51,44.3,5.8,21.6,10.3,33.8,19.2,51.4,7.2,71.6,48.7,46.1,33.2,16.7,93.61702128,0.741953082,2.921440262,0.234588107,46.68361787,5.373953975,38888.25
37.0,15,423.8,54556,5619,10.1,0.0,47.5,46.2,49.1,2.22,57.5,15.8,33.1,5.8,39.1,13.5,63.3,3.4,74.7,55.7,44.2,31.9,12.7,97.1915043,0.912761102,0.017553098,1.000526593,53.40909091,6.001846722,58020.05
117.0,54,393.8,46484,20870,16.0,0.0,43.6,42.6,45.1,2.67,54.6,23.1,35.6,11.9,38.8,14.0,54.5,4.2,64.0,48.7,42.6,31.7,16.5,80.06937419,13.63877246,0.183070771,5.333140627,56.86300118,6.179775281,46611.3
528.0,212,461.8,38224,121802,21.5,771.7443063,33.3,32.9,33.5,2.68,43.5,21.2,33.9,3.9,27.8,10.3,58.2,5.3,52.5,42.6,38.2,31.7,20.8,78.49401726,9.453870799,4.717536289,2.812377403,42.21898351,7.014170761,38888.25
575.0,218,456.8,67655,126042,9.9,23.80158995,39.6,38.5,40.5,2.78,58.3,16.6,35.2,4.6,26.9,18.5,54.5,6.1,69.8,48.7,47.2,26.3,13.4,93.24811807,1.714737518,0.634172857,1.979937077,62.21920946,4.839289566,93564.75
370.0,138,495.6,41921,60714,16.5,378.8253121,41.8,40.6,42.9,0.0247,51.5,21.0,33.4,4.5,34.3,11.4,54.5,12.2,64.3,48.7,42.5,36.2,19.7,84.89254943,10.39844188,1.921235929,0.493513353,51.88659315,4.858604091,41543.55
68.0,33,456.2,32734,11094,27.4,0.0,40.6,38.2,43.6,2.39,51.6,25.1,32.8,9.2,42.1,9.2,47.5,9.4,46.5,48.7,25.2,49.3,32.2,60.59253971,28.95770123,0.0,9.07549527,46.67246629,5.141916907,28429.05
120.0,45,490.8,42812,20116,19.2,0.0,41.1,40.0,43.3,2.51,49.1,16.7,42.5,6.1,36.7,10.9,56.2,9.9,65.3,49.9,44.6,35.3,18.3,89.98151202,7.130365263,0.209863589,1.898765802,48.49370789,4.047026905,43962.7
575.0,235,480.2,47185,73486,16.2,136.0803418,50.1,47.8,52.1,2.27,50.5,20.7,34.4,4.0,27.9,14.8,45.3,9.9,63.5,48.7,33.1,45.6,21.0,88.08928547,0.917165076,1.480724339,0.821857259,47.16324511,5.956137583,46611.3
135.0,55,531.4,36886,23177,19.3,43.14622255,39.6,38.8,40.5,2.53,56.5,16.3,44.1,3.2,43.9,5.4,53.5,7.4,60.0,45.3,38.6,38.6,22.3,96.34462458,0.289969685,0.900663415,1.432274505,54.11020777,4.994346023,35815.95
415.0,169,472.9,52082,88399,15.6,0.0,38.5,37.0,39.3,2.88,57.1,14.7,42.0,3.7,35.6,12.5,56.7,7.9,68.9,54.3,47.8,30.0,15.6,79.61972599,15.98473336,1.252885697,0.620642452,60.72740756,5.68799466,52796.0
86.0,35,505.2,40312,14241,18.0,0.0,40.6,39.5,42.7,2.6,49.4,9.6,47.8,4.0,43.1,6.7,50.8,9.3,57.7,41.9,35.9,46.8,26.7,92.44469574,3.498480458,0.325111315,1.809315146,51.95195195,5.039267016,38888.25
1007.0,387,442.6,49905,220358,18.0,154.2943755,37.8,36.4,39.3,2.33,45.8,8.9,23.8,11.5,22.1,24.7,59.0,8.9,70.0,54.8,43.5,29.1,14.2,81.05175723,14.36475496,1.383446509,1.007081482,43.02116444,4.936553568,49534.0
59.0,24,413.3,42099,10651,16.4,0.0,43.5,42.6,44.9,2.46,57.7,7.4,51.5,3.1,33.5,11.0,52.0,6.6,52.1,36.1,31.9,43.3,26.9,89.24426833,5.057080857,0.037739409,2.377582791,52.2423104,4.741980474,41543.55
343.0,128,496.6,52640,68570,13.4,14.58363716,38.6,37.4,39.3,2.7,57.0,13.6,45.4,9.3,38.4,11.8,60.2,8.4,69.5,56.5,48.7,29.8,17.0,87.66054638,7.531219411,0.459763296,2.294367158,57.6884055,5.976467659,52796.0
3882.0,1714,448.5,42700,939020,21.3,692.2110285,34.1,33.1,35.2,2.5,39.4,20.4,27.7,11.6,28.5,18.5,60.8,10.1,59.1,48.7,43.7,34.5,22.9,63.09661192,27.05619457,2.421802048,4.334716922,36.27949323,5.992308937,41543.55
84.0,50,355.3,31893,16012,19.9,0.0,47.6,47.0,48.6,2.24,55.2,16.0,37.2,5.0,41.1,7.1,47.6,9.0,56.6,39.1,32.4,46.3,26.7,95.04270211,2.741925127,0.122006036,0.224747961,49.24208977,6.072477963,28429.05
116.0,44,506.9,46927,15527,14.6,0.0,43.5,41.3,46.0,2.34,53.2,22.8,40.5,6.3,34.7,13.8,55.6,5.1,69.0,48.7,39.7,39.0,19.0,94.53384419,2.11366539,1.168582375,0.172413793,52.04957102,8.296346876,46611.3
31.0,12,495.5,40979,3625,12.7,0.0,47.5,45.5,49.0,2.31,57.2,28.0,31.1,3.5,36.1,12.9,56.7,4.7,69.1,50.4,38.5,38.3,17.7,95.53692183,0.054097917,1.379496889,0.513930214,54.25257732,3.524229075,41543.55
2963.0,1039,530.9,61685,510923,13.0,972.7493184,38.3,36.6,40.1,2.71,44.7,13.1,33.2,11.6,31.3,19.4,59.6,10.2,68.3,55.7,51.4,31.9,18.6,63.28325501,19.40984144,5.58595932,8.484212829,45.97396038,5.434939238,93564.75
551.0,224,481.8,43969,86484,14.9,0.0,42.4,41.4,43.2,2.42,52.2,16.1,36.6,4.6,45.0,12.4,53.4,7.2,64.9,47.4,41.7,38.6,19.5,95.79359537,1.863915826,0.501471211,0.209518794,52.06362979,6.020996295,43962.7
138.0,26,347.1,76661,53605,7.8,93.27488107,35.6,35.4,35.7,2.94,51.4,20.6,32.4,13.6,17.9,34.8,76.5,4.4,72.2,64.4,46.9,15.7,8.6,88.5499087,0.659996957,1.048006695,7.47108947,54.29372197,4.860486049,93564.75
94.0,46,403.8,45979,16708,13.5,598.5156811,43.9,42.1,45.0,2.32,50.7,14.6,31.3,4.8,40.0,9.5,54.5,4.8,68.7,49.5,45.1,33.1,13.3,96.09037677,1.555568699,0.715679896,0.378541433,48.40940526,8.255410099,46611.3
96.0,41,524.4,36644,14568,26.8,0.0,41.3,40.1,42.6,2.36,46.9,27.7,44.1,3.9,42.0,7.9,41.3,6.3,56.1,40.2,35.3,40.1,22.2,65.60753955,32.56815887,0.0,0.228879165,49.35606748,4.891661195,35815.95
33.0,11,352.0,77222,9899,6.8,0.0,38.1,36.9,39.8,2.74,62.1,30.2,21.3,6.6,35.2,17.0,69.7,5.4,76.1,65.4,54.3,18.2,8.6,95.69042206,0.0,0.523870713,0.118612237,64.53215567,5.14813016,93564.75
281.0,87,577.4,53783,41013,12.3,0.0,41.1,39.8,43.2,2.38,50.9,17.0,33.5,6.1,40.8,9.7,54.1,7.4,74.0,56.8,52.2,34.2,16.1,91.77725233,5.723109588,0.422236163,0.504270617,51.85279027,4.815216083,52796.0
39.0,14,587.0,39827,4582,19.1,0.0,48.5,49.0,48.1,2.43,58.0,15.4,60.1,0.0,40.2,10.7,51.6,4.6,61.7,45.6,37.5,39.4,19.6,95.80375783,0.187891441,1.08559499,0.0,56.74013327,7.611241218,38888.25
50.0,23,434.9,35955,9245,25.3,0.0,39.0,35.5,41.8,2.71,47.3,22.8,39.9,6.1,44.2,5.0,42.3,6.8,48.5,35.4,32.4,43.1,27.6,68.56930272,28.47576531,0.085034014,0.56335034,49.2949111,5.602094241,35815.95
1859.0,771,427.4,61747,459495,9.9,272.0377806,37.4,36.6,38.3,2.71,52.7,17.4,33.2,6.4,25.3,17.8,58.5,8.6,69.8,48.7,49.0,32.2,17.3,84.72754024,1.929332787,4.225364787,3.113118833,53.29996737,5.742215991,93564.75
354.0,134,504.2,45409,53992,17.8,0.0,42.8,41.4,44.4,2.4,49.3,24.5,27.8,5.7,38.5,8.7,54.2,9.3,64.2,46.4,42.9,42.7,22.9,95.19832985,1.576749808,0.629967403,0.743508039,46.51047978,4.80729036,46611.3
566.0,219,424.4,61825,151249,10.4,0.0,36.6,35.4,37.8,2.89,54.6,18.7,36.9,5.1,29.7,17.0,60.6,5.7,71.3,48.7,43.3,26.2,12.0,78.66304196,7.183186951,1.649240206,9.097309355,58.54515734,5.319420421,93564.75
342.0,152,449.9,40226,47038,18.8,63.77822186,50.4,48.5,51.6,2.22,52.6,21.1,47.4,4.9,28.1,14.0,49.5,7.9,56.3,35.7,28.0,46.3,23.8,88.08337109,0.334433728,1.223380154,2.619371265,47.15063697,4.839663945,38888.25
433.0,180,423.2,84686,111413,8.6,17.95122652,36.3,35.9,36.8,2.79,53.9,12.5,28.6,9.5,30.6,17.6,63.4,4.8,80.2,63.1,53.2,25.2,12.3,79.12401701,14.25365373,2.681226851,0.582954732,57.53732709,5.419453329,93564.75
92.0,40,525.0,42640,12681,18.2,0.0,42.6,42.3,42.9,2.39,55.2,7.7,60.2,5.8,44.9,7.7,52.4,8.7,60.5,45.6,41.6,42.1,24.2,92.65554343,5.824107282,0.046779978,0.0,50.10391083,7.912885662,41543.55
1343.0,549,478.5,43160,203751,17.2,0.0,43.6,41.9,45.3,2.33,48.8,19.5,42.3,6.0,45.2,12.1,52.5,7.4,63.8,48.6,44.4,38.5,22.3,88.7742098,8.347991259,0.539314736,0.163781115,45.65002073,4.660949114,43962.7
212.0,84,528.4,39807,33003,19.0,0.0,41.7,40.3,43.0,2.56,54.3,19.0,39.4,5.3,38.8,11.4,52.0,9.5,63.4,44.1,40.1,42.5,21.7,96.22606943,0.644255137,0.625935086,0.09770694,53.94934112,5.24857851,38888.25
245.0,113,523.9,36437,34707,20.2,28.81263146,42.6,41.5,44.1,2.5,53.1,15.0,45.9,2.2,41.6,5.5,40.5,10.9,56.1,40.5,39.9,45.5,25.8,96.44574944,2.192393736,0.363534676,0.164988814,52.33924375,4.195713917,35815.95
1962.667684,114,453.5494221,60317,65400,13.0,0.0,36.4,35.0,37.4,2.5,49.2,8.8,18.6,3.7,31.8,17.6,54.5,5.6,78.4,48.7,54.9,25.9,12.2,89.99321888,3.83595845,2.277841137,1.915667478,54.56683827,4.613270514,58020.05
765.0,265,492.3,70705,126517,10.4,23.7122284,519.6,42.0,44.5,2.42,51.1,6.2,28.5,12.9,23.3,25.8,61.1,6.4,81.7,65.0,57.3,27.3,11.2,93.41481745,1.467505241,1.791068391,0.798227918,52.94568639,3.127101547,93564.75
130.0,62,435.2,38081,23257,22.6,42.99780711,42.3,42.0,42.8,2.49,53.8,18.2,41.7,8.0,43.5,8.3,46.4,12.1,56.9,40.7,37.3,45.9,27.4,97.48221361,1.111915818,0.191709624,0.038341925,52.45655439,5.707001373,38888.25
142.0,53,450.8,59975,25512,10.7,0.0,42.5,42.1,43.2,2.51,59.8,22.9,34.7,5.2,39.5,14.1,59.0,5.3,80.6,63.4,58.2,27.6,11.7,97.21907146,1.325927954,0.426330817,0.24641139,58.48682908,6.012884753,58020.05
161.0,64,480.2,34867,26368,25.9,0.0,41.5,39.8,43.0,2.55,50.0,24.3,35.9,3.0,35.4,6.9,46.8,11.1,51.6,36.4,32.8,45.0,27.9,70.3068456,28.40395054,0.203558504,0.0,49.91633035,5.682006978,35815.95
111.0,40,408.4,49267,18260,14.0,0.0,45.7,44.5,47.7,2.23,46.8,9.7,42.5,2.1,30.9,14.7,55.8,6.8,65.9,47.4,43.0,39.8,18.5,82.73009307,1.066782779,1.328035705,1.578403091,40.26643207,4.535082715,49534.0
606.0,207,387.9,38737,180191,23.6,0.0,32.2,31.0,33.6,3.61,44.2,23.6,27.5,2.7,21.9,9.9,43.9,17.4,45.1,37.9,34.4,43.4,29.9,70.87584032,2.902259183,1.550452847,18.56503148,51.56720916,7.022539698,38888.25
54.0,24,427.2,46838,10146,14.0,0.0,36.0,36.5,35.9,2.6,55.2,20.8,29.1,4.4,31.7,14.7,62.7,2.5,61.6,48.7,36.0,35.9,21.3,94.14825724,1.197839961,0.108001964,2.405498282,50.6080207,4.737575476,46611.3
171.0,73,544.2,35726,26221,21.7,0.0,39.7,39.2,40.4,2.6,55.1,18.3,42.8,2.9,42.2,4.5,50.6,9.3,57.5,42.8,38.4,42.6,24.5,95.98861582,1.153801777,0.196146302,1.099957694,56.2296748,4.790003471,35815.95
519.0,185,462.3,54581,140733,14.2,28.42261588,35.9,34.5,36.9,2.87,47.7,19.1,33.9,5.4,31.2,16.7,59.6,10.5,64.9,54.1,48.7,27.0,16.1,51.1661295,41.63712277,1.722824495,3.006152945,49.25125852,6.214984071,58020.05
1948.0,686,460.5,75689,375391,8.3,407.5750351,41.0,39.7,42.2,2.67,55.6,10.7,31.2,7.4,19.4,24.5,55.8,8.3,78.2,61.9,53.6,27.6,11.3,83.6439336,1.415037676,6.680135416,2.91853227,56.72986062,4.433234709,93564.75
554.0,228,457.8,43972,103451,16.4,115.9969454,430.8,32.3,39.2,2.51,52.8,12.3,39.3,4.0,27.9,14.6,48.9,11.4,66.6,44.4,28.6,36.2,16.0,70.52848253,21.75586405,2.466251795,2.040210627,51.82028856,6.903026781,43962.7
239.0,98,443.1,46288,46420,19.8,43.08487721,41.8,40.4,42.9,2.43,50.9,17.9,29.9,5.2,29.2,13.3,50.4,10.1,56.9,41.0,35.2,36.7,19.4,86.97920091,9.143708769,0.962149604,1.343502751,47.7758055,4.851190476,46611.3
1962.667684,326,453.5494221,37087,163369,24.4,214.2389315,33.3,32.4,34.2,2.71,41.7,24.7,33.7,6.8,32.9,10.7,58.7,11.2,51.4,40.6,36.8,35.3,23.6,61.71100581,24.28018855,3.453229357,6.453117421,38.97061322,6.377617291,35815.95
75.0,31,422.5,39359,10890,15.4,0.0,50.9,50.0,51.7,2.07,54.2,15.8,29.4,3.5,36.5,11.9,47.6,12.5,63.4,48.7,35.2,44.0,19.2,75.31691416,1.711336472,0.588554871,0.651937704,47.97465924,3.381147541,38888.25
1007.0,370,479.5,62158,201973,11.2,549.578409,39.5,38.2,40.6,2.65,55.1,12.2,37.3,10.0,34.0,18.3,61.9,5.5,74.1,61.7,56.8,27.6,14.9,95.36909903,1.394512819,0.9910877,0.520258631,55.70496712,5.170612813,93564.75
450.0,209,453.1,39956,63121,19.8,269.3239968,48.1,47.1,49.2,2.38,49.8,21.2,38.8,5.9,32.6,11.4,44.7,11.7,57.4,36.5,30.2,47.9,23.9,88.44285145,1.177220231,1.298287535,2.093189964,46.89431397,5.226215645,38888.25
940.0,347,527.2,54271,173533,14.1,11.52518541,37.0,35.1,38.4,2.71,48.8,15.5,25.9,7.6,33.5,14.1,56.5,8.4,69.2,49.6,42.1,38.7,20.5,67.20882077,24.31198343,2.091334383,1.491956179,50.31450694,6.068779501,52796.0
18.0,9,382.6,55130,3350,13.1,0.0,43.0,40.0,44.0,2.42,61.3,14.1,58.2,0.0,33.9,18.5,56.6,3.8,62.1,45.2,34.7,34.7,15.9,96.44988067,0.119331742,0.0,2.625298329,55.91866376,5.483405483,58020.05
114.0,52,456.5,40323,17093,14.3,0.0,45.8,44.5,46.8,2.57,52.1,15.0,45.4,7.7,48.2,9.2,49.5,6.9,67.2,46.4,40.7,40.6,18.5,97.75565403,0.575473327,0.345283996,0.270472464,52.76653171,6.77146312,38888.25
102.0,38,433.1,47340,20479,15.7,0.0,35.1,34.1,35.7,2.61,54.3,9.7,31.3,2.6,26.9,10.7,57.8,7.4,70.6,54.8,50.6,30.8,14.4,92.42127395,0.654656664,0.649878148,2.738089549,52.6801744,8.165882856,46611.3
84.0,31,463.3,52513,13134,12.3,0.0,44.6,44.3,45.2,2.58,52.2,19.5,31.6,10.2,36.4,14.4,55.9,6.6,65.3,49.6,42.3,33.5,16.8,85.78382901,8.252833346,0.0,1.026850232,53.72776334,6.25698324,52796.0
45.0,13,320.8,59181,13909,11.3,0.0,38.5,40.2,36.1,2.82,42.2,7.7,37.1,25.0,16.8,23.1,61.1,13.4,56.7,48.7,36.3,29.7,17.3,84.08030539,0.55139262,1.095716103,8.772797964,47.18711781,1.991310644,58020.05
87.0,41,457.3,27709,15693,33.7,0.0,40.8,40.3,41.0,2.57,49.2,17.4,23.4,2.1,35.1,6.2,36.5,14.6,47.1,33.5,31.8,51.0,34.0,97.625,0.81875,0.04375,0.06875,51.18649733,6.41509434,28429.05
74.0,46,356.4,32103,15115,21.3,0.0,43.4,42.4,44.5,2.43,55.5,11.9,35.4,8.9,35.6,6.5,39.7,8.4,57.7,41.4,36.4,46.7,27.3,98.37677036,0.898920003,0.103472806,0.122873957,53.65028203,6.491885144,28429.05
1962.667684,20,453.5494221,45443,7039,13.3,0.0,47.1,43.8,48.5,2.12,58.0,25.2,31.0,3.2,32.8,13.1,60.7,6.9,70.5,48.4,34.1,39.3,16.0,95.43503148,1.244991414,0.0,0.014310246,52.20747144,10.703125,46611.3
5978.0,2528,430.8,45162,949827,15.2,184.2440781,47.1,45.6,48.5,2.27,44.2,16.2,32.4,8.2,29.5,18.8,54.5,8.4,61.3,46.5,38.5,37.1,20.0,82.64219084,10.32049101,3.170341297,0.998843772,40.13853119,4.507693163,43962.7
122.0,45,388.9,50107,21269,13.5,0.0,51.5,51.7,51.4,2.45,57.5,21.8,48.5,1.6,29.2,15.4,51.4,4.8,63.0,48.7,32.8,37.3,15.3,93.48432391,1.41373341,0.216387767,0.543373726,56.63289918,6.419479801,49534.0
