avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49,state_50
0.7864636619041068,0.9505434741537764,0.9117300124117372,-0.2160067055673791,0.9092523010152332,0.326799997664576,0.16065521583515208,-0.5834932037720117,-0.7159767042192631,-0.4747525050783403,-0.160450151278539,-1.1017897676845883,-0.8261156540831018,-1.3406512831410469,0.46604477866275273,0.1690715333842179,-0.29216420751348904,-0.666589874756973,0.6469632352683748,0.2410326052555033,0.11133481105205768,0.32499687166848173,0.20378848333240077,0.21917772827602958,0.5802756514283919,-0.28536207811356,0.19273750005832382,-0.29294371491294585,-0.7684429464922322,-0.18256523000614683,-0.19392929939632958,-0.10975341988349012,-0.304946614979731,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,6.660458101937102,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.0131376812035602,-0.7661543314960602,1.4536936348497598,-2.521174808853579,-1.070601034583204,2.886231247056773,-0.7192846967524976,0.18899970697956028,0.06553419297629028,0.5571574590627996,-0.6901739268113791,-1.0579400308676663,1.789717560966834,0.06393045354213849,-2.6555753040764607,1.0868576802337404,-3.0873683988406326,-3.1440350412708513,1.2944372273529512,-2.181766976338622,-2.0456170984227673,-1.2835587658995888,2.102544732848775,3.0021443328620543,0.8161302836325603,-0.7089799594724798,-0.32949962465504884,-1.1316470620828678,-1.4167720302129865,-1.752562948207893,-1.6654973954053511,-2.0693830569759113,-1.1211956394739935,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,5.064582904840239,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.999977616222999,2.2621924742387636,0.039875489359267706,0.760699537988035,2.3036834538931283,-0.022935949457338917,1.1655906315141897,-0.7530648183272346,-0.7922216697993167,-0.6998964972545896,0.682292218887344,-1.8618518725112254,-0.5559356975990709,-0.6881290590126379,1.0871796881856783,-0.892118698910543,1.2402673629952818,0.4289637667165015,1.5298823153837064,-0.4266680668373664,0.18997368275166102,0.5380505984986897,-0.5895274839312894,0.3197668826586572,-2.568852735742813,1.8387271667293559,2.167516360624102,2.332196520662276,-1.90272211880227,-0.1430850523257975,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,11.879955106536947,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.8476318377426958,-0.8284506290966616,3.4674781984907046,-0.37806385083566035,-0.9228583977738034,0.2791087321479517,-0.7192846967524976,0.019428092424337472,0.04647295158127651,-0.11827451746594679,0.1284900899211925,0.22831891576202798,0.5002223141112322,0.041811056114057284,-1.859005757982681,1.2159213571344543,-0.7449426766195048,0.030580624362510613,0.14664242320302046,0.2219554431957068,0.021461814823940294,0.740451638987388,0.1517677641675688,0.5209451914239118,0.9379232598414523,-1.2438266601831498,-1.0765916352549587,-0.21577817906646862,-0.2192000720369666,0.5585723647564506,-0.38499231871491635,-0.3401838690839233,-0.47017949712063073,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,5.064582904840239,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.2363245280774535,1.4614629375039057,0.2863873711370965,0.04913792371805752,1.511842782095405,0.326799997664576,1.8398794700871615,-1.2994622430051752,-1.325936428859694,-1.2439944783471903,-0.040058384111983675,-1.1017897676845883,-1.366475567051164,-1.6392631484201496,1.0995351648271419,-1.695181577403875,1.3965328695532742,0.6655037574891832,0.3820875112337752,0.8610403721988817,1.122406018618382,1.1559064063062936,-0.6805637424697456,-0.6023003658487608,-0.1262918384476361,0.8117880249016354,1.1148909642052032,-0.3726416993536087,-1.127784878333015,-0.5198536370683302,0.003555200689541479,0.1318877921628288,-0.1274486004687649,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,6.145212475060269,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.6952383998159083,-0.37459473650563113,-0.817478334765095,-0.49402304455838697,-0.5776983934921885,-0.08652430347950507,-0.7192846967524976,0.4904603550777349,0.48488150366658755,0.482109461670717,0.15256844335450295,0.052919968494342974,-0.01557578463100867,1.5016912863674468,-0.3007974210162691,0.5419221555418366,-0.3389889147946117,-0.8408824995368437,-0.7068460209084668,-0.7891341459734951,-1.899573479552076,-1.7842350239505775,-0.3684394274807528,-0.384357198019735,0.6517905524052708,-0.43324211624710224,-0.1296685119399052,-0.04126148065023606,-0.1309879646319125,0.6638985067813856,-0.38499231871491635,-0.3401838690839233,-0.47017949712063073,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,3.419133836291904,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.3601136009231413,-0.27293458540621296,1.1836181173137559,0.04383368836679878,-0.1518498942233537,0.008858227553744154,0.7029891153260264,-0.7907473993395056,-0.8112829111943305,-0.8312304926907339,1.0193891669536976,0.447567599846635,-0.9489247252122068,1.4463927927972426,0.05899513724740393,1.416687076757787,-1.188097631834931,0.1301764099510079,-0.2948171168546456,0.27918692937509504,0.48206092049304294,0.9428526794760855,-0.2253824497774642,-0.13288431206316653,0.6872148242471164,-1.0337827123122671,-1.0327245906030285,0.602212632944377,0.8510383111507887,1.0371417388096755,0.003555200689541479,0.1318877921628288,-0.1274486004687649,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,5.064582904840239,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.9447985165103776,-0.7367814782793385,-0.976986022974279,-0.8569730032102383,-0.9214152438781186,0.9149922723696154,-0.7192846967524976,1.1687468132986274,1.4188823320222483,0.9699214447192548,0.008098322754638248,1.4122618098189064,1.8879648178701187,0.2961841265369961,-0.957134890103068,0.8860919606104075,-0.7449426766195048,-0.9404782851253409,0.11721178719917565,-1.6762221817540215,-2.2028948418219736,-1.7309715922430255,1.0491251697609234,0.604769486742768,0.5979156132930706,-0.2487280110233642,0.016648170376961008,0.19587516034698593,1.025327867001404,-1.0858575789193723,-0.6079583971268188,-0.6279072681808259,-0.6369225025127636,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,3.419133836291904,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.5532106966172194,1.7978472594292823,0.7667230231306611,0.017495087397122473,1.7587604068956957,0.45397670570890886,1.510186922316224,-0.6023344942781466,-0.6397317386392081,-0.549800502470423,-0.06413673754529517,-0.7656084520881902,-0.18750848421175592,-0.31209930273524966,1.18328814617746,-1.33667136379078,1.383840344177864,0.3542669275251281,0.4998100552491529,0.08841530877713243,0.47082679596452887,0.4315237350835857,-0.6025326637224971,-0.11611945299939505,-1.0238394018106172,1.491294597262123,0.9631592915325901,0.8172680681187175,-0.991254837352307,-0.4864770270390587,0.003555200689541479,0.1318877921628288,-0.1274486004687649,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,5.551657006911366,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.8825153573963095,-0.6811658073975031,0.268261497476962,-0.38001565074295307,-0.7784018099733413,-0.4044660735903369,-0.7192846967524976,-0.3008738461799733,-0.3347518763189933,-0.19332251485802943,-0.0882150909786056,0.038303389555368966,-1.0717337963413118,-1.2853527895708425,0.08340513747667004,1.832558924548978,-0.9138431458817773,0.8148974358719291,-0.6479847489007783,0.5748829413019378,1.0550012714472936,1.006768797525148,-0.7976103605906177,-0.6525949430400744,0.6250706322971455,-0.10491072043012353,-0.675424375521065,-0.7253977229999199,0.3398373979981973,0.006187137975293437,-0.38499231871491635,-0.3401838690839233,-0.47017949712063073,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,4.968575951714114,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.29514373676952643,-0.27293458540621296,2.218605503307435,-0.4047464653579083,-0.3135712038877932,0.5652563252477,-0.7192846967524976,0.1701584164734241,0.25614660692642516,0.25696546949446775,-0.13637179784522752,-1.3648881885861164,1.789717560966834,-0.7102484564407194,-0.6125018849635313,1.2302617656789783,-0.8281131663277567,-1.3264119542807695,-0.3831090248661787,-0.388513742717774,-0.304327796502987,-0.05849983662589216,0.3598506408268976,0.7221235001891665,-1.841703812593217,1.9354442672334895,-0.9181727461508267,-0.9363130167750804,-0.6741630278662379,-0.6578610819363939,-0.38499231871491635,-0.3401838690839233,-0.47017949712063073,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,6.970035534259292,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-1.406737929292672,-1.3679189241635519,-1.368504894033185,1.1405740542755376,-1.061548410124037,-0.4839515161180449,-0.7192846967524976,-0.9603190138947297,-0.3538131177140057,-1.319042475739273,1.5009562356199158,0.316018389395871,0.14407600783682747,1.1477809275181405,-0.5012523357315504,-0.24680031440697184,-0.047816065688196484,0.030580624362510613,0.47037941924530857,-0.7891341459734951,-0.8098634002861492,-0.7083137034580268,-0.485486045601625,0.10182371482963108,-0.2434420181077388,-0.628178101642307,0.5494441793809525,-0.008881070957458697,0.793990108436127,0.8541291390998417,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,11.879955106536947,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.772394051922382,-1.0523502012214454,-1.0694279786409655,-0.11918473407878825,-0.6435218818776025,-0.3408777195681708,-0.7192846967524976,1.6397790759520248,1.6094947459723832,1.7766874166841469,-0.5697821596448248,1.2807125993681423,0.23004235762720132,1.0593033378058134,-0.9094743176497734,-1.2793097296126852,1.6963923844570443,0.030580624362510613,0.11721178719917565,-1.199293130259115,-1.506379121054061,-1.8055403966335983,0.8540474728928028,0.738888359252938,0.22650273672056195,-0.7253215242173083,-0.05762144234266294,1.9420927613564267,0.7855100801672553,-0.7141573116683928,-0.19392929939632958,-0.10975341988349012,-0.304946614979731,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,6.970035534259292,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.5052986147410177,1.6382058062498763,1.2760600729804403,2.3859717865764374,1.6165031164423385,-1.7080273310447478,0.9244156527931909,0.4904603550777349,0.580187710641655,0.407061464278633,0.0562550296212591,0.7252825996871372,-0.5804975118248918,-0.47799478344586216,1.6750354197277637,-1.1502460527119713,1.8187515678874024,1.7112595061684082,-0.6479847489007783,1.7481284079794075,0.021461814823940294,2.2211750404573336,-1.812014384304845,-1.7087810640576622,0.7101033975282283,-0.7965208518798257,0.839450874204562,-0.5765150250558432,0.9002835583892117,-0.5538271227728871,2.3558083421138925,1.7216403111310512,2.6926695060466352,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,16.29417073680032,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
-0.35446425213617955,-0.32210598117591516,0.45133282144432096,0.9825418798652715,-0.19437840619384408,-0.8018932862288768,-0.7192846967524976,0.11363454495501696,0.31333033111146646,-0.005702521377822171,0.6100571585874117,0.7691323365040591,0.5247841283370531,-1.6724422445622718,-0.46592877803578225,-0.8490974732769715,1.2133492357052857,-0.11881305402023619,0.20550369521070902,0.31734125349468806,0.6393386638922496,0.6658828345968149,-0.7716000010082018,-0.6358300839763031,0.6948864257039934,-0.8940017647087855,-0.32765500348935533,0.2579195974867675,1.2776421542006513,0.6639047714479802,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,4.308089254823179,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,-0.18288367129773728,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
1.5827142276505712,-0.7661543314960602,0.0933363417142762,0.768417869725099,-0.8150842844534364,-1.0403496138120008,2.652499866327179,-0.3385564271922443,-0.8684666353793704,0.08810747536228146,-0.23268521157847136,0.5352670734804781,-0.7769920256314597,0.22982593425275097,-0.26984411950059817,-1.2076076868900663,0.9880949305676525,0.7028521770848695,-0.6479847489007783,0.7084230757205108,0.852787029934029,0.6126194028892629,-0.537506764766457,-0.5855355067849897,0.6979299034814547,-0.81069222064643,-1.0579428637217951,-0.46887203066269584,0.22111387474487723,-0.0397745892955852,0.7426563593823414,1.043637961785712,0.5977058132294193,-0.1434712915141932,-0.08417540226644035,-0.07523547938632788,-0.15496893184343588,-0.13827674747047455,-0.1434712915141932,-0.04848431422537635,-0.030642570651794775,-0.021662485007196232,-0.1434712915141932,-0.23212146751148122,-0.03064257065179478,-0.11536023921124004,-0.18012640167702734,-0.17873384951984334,-0.18288367129773728,5.467956723003363,-0.19744962591969742,-0.1434712915141932,-0.06864790851886954,-0.09227493778812976,-0.06510978445694739,-0.1627283033838781,-0.16870437869319124,-0.16424053041330314,-0.20126491166045463,-0.12919175768113855,-0.16574039796643514,-0.07832604499879572,-0.061371641193221554,-0.08417540226644035,-0.09482591716912837,-0.15013982292136394,-0.18012640167702734,-0.12730243670428473,-0.16870437869319124,-0.16870437869319124,-0.1132545951624731,-0.1517650472228084,-0.03753814405743385,-0.11536023921124004,-0.140028008402801,-0.1869530858549267,-0.2924717334506313,-0.09973911967886769,-0.06864790851886954,-0.20377483095161686,-0.11536023921124003,-0.13827674747047455,-0.16424053041330317,-0.08417540226644035
