avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
-0.21293340508452285,-0.08165360125319154,1.0914452279685556,-0.6110556875514983,-0.21266827134144226,0.8888888888888888,0.0,0.0,0.12295081967213112,-0.11111111111111048,0.0,0.49266862170088016,1.8265306122448977,0.9557522123893802,-1.268447209968058,0.6382978723404257,-1.3192776295188047,-0.5925925925925927,0.5,-0.7465753424657527,-0.7238095238095239,-0.3740458015267174,0.5619047619047625,0.7407407407407409,0.18239805851731997,0.315197443981534,-0.42945754272650877,-0.44210735065171225,0.5262615589227492,1.4600036881842027,-0.5924925129479051
0.22722617963179323,0.31848999000595835,0.7637662871328087,0.0948657531040633,0.38307462111618906,0.27160493827160487,0.0,-0.6774193548387094,-0.6639344262295076,-0.7460317460317457,1.066666666666667,-0.35190615835777134,0.27551020408163257,0.2300884955752207,-1.7115404226859952,0.7234042553191495,-0.503770817894551,0.31481481481481477,-0.0714285714285714,-0.28767123287671204,0.0,-0.045801526717556815,0.0,0.30864197530864207,-1.3796435194281487,1.2054414912550413,0.4833274540192421,-0.06688604768464172,-0.17627425452320156,0.5070497045382646,0.0
0.14353573000222,0.19407445336807633,1.0384870153082322,-0.2368788818290721,0.14622847508853284,0.11111111111111094,1.320913399133257,-0.17741935483871002,-0.23770491803278612,-0.14285714285714268,-0.41904761904762067,-0.035190615835776796,0.5816326530612244,-1.2123893805309736,0.03700162963616963,0.1489361702127666,-0.2028394527154114,0.24074074074074095,0.11904761904761907,0.19178082191780899,0.10476190476190422,0.25954198473282486,0.24761904761904777,0.01234567901234542,0.11103030668967824,-0.01404489158010418,0.35831635818622787,0.9983965120871,-0.2980525957516996,0.3802536071168614,-0.3764617777816864
-0.050774896798170314,0.08858215754272403,0.10509851717004487,-0.8580274955706271,-0.010876446940767242,0.7530864197530862,0.0,0.25806451612903264,0.22131147540983626,0.20634920634920711,0.609523809523809,0.1642228739002931,-0.4387755102040817,1.5663716814159288,-1.1666415728838786,1.0638297872340428,-0.9047610942597668,0.0,0.7142857142857144,-0.4315068493150683,-0.5523809523809527,-0.274809160305343,0.5619047619047625,0.6172839506172841,0.3273323209691795,-0.07473947875995844,-0.759798476669142,-0.6161882249943936,0.46169978689812097,-0.08701930195311254,-0.8616674907260158
0.5516337231004192,0.746394636280388,-0.4592374364915184,0.2021167360033233,0.7196538650638409,-0.16049382716049393,1.4286185484156386,0.0,-0.09016393442622903,0.0634920634920633,-0.11428571428571535,-0.29325513196480946,-0.316326530612245,-0.29203539823008884,-0.20396641097534587,0.1489361702127666,0.04400908055486927,-0.04629629629629631,0.26190476190476186,0.438356164383562,0.40952380952380923,0.4809160305343514,0.0,-0.16049382716049396,0.1318988234280021,0.07819556181610365,-0.34397789235442483,0.35152456125635984,-0.10435157429916149,-0.4158620161211683,0.19891322760959634
0.5713025161758706,0.6945784404866775,-0.17458704344228404,-0.013638446231740809,0.8202467165024164,-0.024691358024691492,0.0,-1.129032258064517,-1.2377049180327861,-1.0793650793650793,0.19047619047619,-0.6920821114369501,-0.6428571428571429,0.053097345132742856,0.39732784266524496,-0.5319148936170209,0.31485764050885884,0.20370370370370403,-0.6666666666666667,-0.13013698630136927,-0.08571428571428626,-0.18320610687022887,-0.4857142857142855,-0.43209876543209885,-0.21844937191181468,0.2831194141059946,0.7589664240725049,1.3998790500169795,-0.6853302879696492,0.05867149187531169,0.0
-0.13492562380988696,-0.060177334861614445,0.6595048059577981,-1.1941702320436105,-0.2612203737553348,0.7160493827160495,0.0,1.0161290322580658,1.1393442622950822,0.8730158730158734,-0.457142857142858,0.1642228739002931,0.8673469387755102,-0.8938053097345133,-1.268447209968058,1.1276595744680855,-1.3192776295188047,-1.2222222222222228,0.30952380952380976,-1.2123287671232872,-1.8666666666666667,-1.2519083969465647,1.685714285714286,1.5679012345679015,0.320530524781342,-0.42595093828446534,0.05409161958671799,-0.5448556852972803,-0.24153898415865666,0.5778463224896654,-1.6171368395301955
0.934957742847961,1.109843049512345,0.39471374265618464,0.7617283533574146,1.0551668604182167,-0.25925925925925947,0.6935020626542029,0.35483870967742004,0.4180327868852465,0.3015873015873015,-0.1904761904761917,-0.6568914956011733,-0.6632653061224492,-0.4070796460176992,0.6966126408505273,-0.5425531914893615,0.530598838529025,0.17592592592592585,0.4285714285714288,0.3356164383561647,0.0,0.5496183206106872,-0.15238095238095184,-0.12345679012345682,-0.19498426117271736,0.4127766906333034,1.1129357412810141,0.4252508686132436,-0.6581405695852289,-0.5983824047466061,0.716111472255621
-1.231715418511997,-1.2408399711458953,-2.091012364087712,0.7228565600713358,-1.2338862364574468,-0.6666666666666667,0.0,0.5161290322580653,0.3360655737704924,0.5079365079365086,-0.6476190476190496,1.524926686217009,1.051020408163265,-0.29203539823008884,-0.3203363599251151,-0.44680851063829746,0.1568145128975522,0.9351851851851849,-1.3809523809523812,0.9383561643835617,1.0285714285714282,-0.18320610687022887,-0.6666666666666663,-1.049382716049383,0.49974780785874057,-0.5377712725383003,-0.8006833831326597,-0.4462729243641174,1.4491651779841233,0.5633667922036185,0.716111472255621
0.6685919102488399,0.7733620050921756,0.8117596673562267,0.8725481598726742,0.8598848603649748,-0.4938271604938272,1.0058117550310595,-0.5967741935483868,-0.5655737704918025,-0.6507936507936514,-0.038095238095239015,-0.6686217008797658,-1.1224489795918369,-0.9911504424778763,0.3836856858371527,-0.7765957446808509,0.9944729550163299,0.9074074074074073,-0.23809523809523814,0.6643835616438357,1.1714285714285713,1.0076335877862597,-0.9619047619047617,-0.7901234567901237,0.18972332100000655,-0.25036093745741195,1.6549706848476813,-0.31320986094416403,-0.22671017981636313,-1.0195779035252093,0.716111472255621
-0.7353972310478494,-0.7207416332129251,-0.9176569648324366,-0.870279789572723,-0.7125310239417235,0.9876543209876544,0.0,-0.06451612903225788,-0.31967213114754023,-0.047619047619047186,-0.34285714285714436,-0.011730205278592544,1.7653061224489792,0.30973451327433627,-0.07754734905240052,0.053191489361702135,-0.0755856194964791,-0.3240740740740742,-0.09523809523809534,-0.7808219178082185,-0.9714285714285718,-0.625954198473282,0.6380952380952384,0.6543209876543212,-0.8964072869541404,0.5535845786550929,-0.4212852416289258,1.753571389319139,-0.4230137769670372,0.34042140818174793,-0.8616674907260158
-0.6061521884412507,-0.6899004353065038,0.9259508134050471,-0.6589954423441814,-0.4769782223788985,0.9876543209876544,0.0,-1.6935483870967754,-1.8934426229508188,-1.8095238095238102,4.0000000000000036,-1.6187683284457477,1.3061224489795915,0.6283185840707959,-1.0282717434407282,0.37234042553191493,-0.3922839012032084,-0.8333333333333336,-0.16666666666666674,-1.7465753424657529,-1.5428571428571431,-1.0381679389312974,0.21904761904761946,1.3703703703703705,-3.0238961740540207,-0.5642386143853755,-0.4864695894287996,-0.1382596475619522,-1.2375379973447447,0.5433542302230475,-0.5924925129479051
-0.4800915290950386,-0.320006821123378,-1.0103338369880017,-0.6425460158873021,-0.43066946394120537,0.2962962962962961,0.0,0.1290322580645169,-0.1721311475409831,0.11111111111111162,-0.38095238095238165,-0.3988269794721407,-0.7755102040816327,0.24778761061946877,0.707183792027544,0.5638297872340431,-1.0005705934505982,-0.6666666666666671,0.30952380952380976,-0.4315068493150683,-0.6666666666666666,-0.3358778625954197,0.5428571428571431,0.469135802469136,-0.9281311232702824,1.0210928148881313,-0.8006833831326597,0.7546465946876885,-0.7670796758635707,-1.827806853469065,-0.5924925129479051
1.0503807791738446,1.1631643062572832,1.0153177972693412,0.030040293486968236,1.3125465354505408,0.5308641975308643,1.3449231109517115,-1.5161290322580654,-1.4672131147540972,-1.5396825396825398,-0.34285714285714436,-1.607038123167156,-1.1428571428571428,-1.5929203539823011,0.8556612766241685,-1.457446808510638,0.9304966926235383,0.2592592592592591,0.3571428571428572,0.52054794520548,0.0,0.8167938931297711,-0.47619047619047583,-0.2592592592592595,-0.8289724358115728,0.7147215672237462,2.6343444525803013,0.4543360691844608,-1.7213330330183472,-0.49282809251880483,0.0
0.610309658564183,0.786405283067854,0.46422139677285895,-0.48633476132683756,0.7100080599401205,0.6543209876543211,1.0456416420404209,0.08064516129032263,0.04098360655737704,0.03174603174603221,0.22857142857142732,-0.45747800586510257,-0.2551020408163267,-0.15044247787610643,0.1583314784350705,-0.07446808510638253,-0.4287557918486701,-0.21296296296296274,1.2142857142857144,-0.45890410958904077,-0.4571428571428576,-0.1374045801526715,0.3333333333333333,0.48148148148148145,-0.8117424640455598,1.02489362453568,0.4367427173098157,-0.1456077869012482,-0.5082219903417982,-0.7715883211110526,-0.5924925129479051
0.2439068717247576,0.36184364828562515,0.06868974596607319,0.3077119663255438,0.5703101578382366,-0.3456790123456791,0.0,-0.9838709677419364,-1.090163934426229,-0.9841269841269839,2.133333333333334,-0.05865102639296189,0.8061224489795916,0.3185840707964597,-0.9039991110195641,-0.031914893617020976,-0.13819433161321446,0.4166666666666668,0.6190476190476191,-0.205479452054794,0.3428571428571423,0.38931297709923673,-0.7428571428571425,-0.06172839506172841,-0.5442552993343198,0.7330077961727814,1.9208419587895553,0.5337254216732381,0.47831704509284534,-0.03841710567540955,0.19891322760959634
1.2419433570906266,-0.15110821232866148,0.0,-0.33725071998382383,0.17485701357981928,-0.23456790123456794,0.0,-2.3709677419354853,-2.303278688524589,-2.4444444444444455,1.295238095238096,0.8211143695014664,-0.9285714285714286,0.7610619469026543,-0.13912142093121968,-0.5851063829787231,0.1840431889915446,-0.5277777777777782,0.40476190476190466,0.7534246575342465,1.1047619047619042,-1.4045801526717554,-1.0666666666666662,-0.7654320987654324,-1.1370088737354411,0.9102865199985231,1.7860864192945665,0.2725630539026925,0.5917151530168425,1.4585252217032405,-0.3764617777816864
-0.22640866299002707,-0.08165360125319154,-0.4112440562681013,-0.7443225170730144,-0.22126736136007802,0.5061728395061726,0.0,0.32258064516129054,0.1557377049180332,0.4761904761904764,0.22857142857142732,-0.9618768328445753,-0.9591836734693879,0.44247787610619466,-0.5927857848261733,0.06382978723404271,-0.30392880983908577,-0.7685185185185185,-0.7380952380952381,-1.3082191780821912,-2.180952380952381,-1.610687022900763,0.961904761904762,1.1728395061728398,0.16169954327179764,0.10535379588414327,-0.2442376545240051,0.5496665682127939,-0.831747415914742,-0.7919856789355082,-0.8616674907260158
1.2419433570906266,-0.9043589267257259,0.0,-0.3172058084657493,-1.2361582506153497,-0.23456790123456794,0.0,1.8387096774193559,2.024590163934426,1.6507936507936514,-2.2095238095238128,0.222873900293255,-0.5918367346938775,0.5221238938053095,1.3160562434696197,0.24468085106383028,0.7456908979831625,0.24074074074074095,-0.8809523809523812,0.18493150684931525,-0.304761904761905,-0.4351145038167935,0.35238095238095263,-0.3333333333333333,0.36796168222233816,-0.4227585319311882,-0.8006833831326597,-0.29955245301085703,-1.1982757289828796,0.7858325672140289,-0.3764617777816864
-0.3728419154211527,-0.38879850871816773,0.9342255341332226,-0.2620043494809709,-0.46607973216864934,0.037037037037037125,1.135172699766323,0.45161290322580744,0.3852459016393444,0.4444444444444453,-0.457142857142858,0.304985337243402,0.2857142857142854,0.4070796460176986,-0.13912142093121968,0.7446808510638299,-0.8358179192809992,-0.018518518518518788,0.45238095238095255,-0.11643835616438326,-0.24761904761904777,-0.1374045801526715,0.2761904761904767,0.18518518518518523,0.3436766342670046,-0.15043551010219097,-0.30074015128356707,-0.4971753344769675,-0.08672079378985607,-0.49198507250649043,-0.3764617777816864
1.7275117500393191,1.916020873451726,0.5866872635498548,2.165444295632147,1.9792438787581847,-0.8395061728395063,1.1015875741121774,-0.19354838709677363,-0.23770491803278612,-0.206349206349206,1.028571428571428,-0.19941348973607076,-0.23469387755102047,-0.6194690265486729,1.2704684289082329,-1.3510638297872337,1.3703119775838495,0.7314814814814815,0.3571428571428572,0.465753424657535,1.0666666666666662,0.8702290076335881,-0.8571428571428568,-0.3827160493827163,-0.9195775715544321,0.7187136853862114,2.453746938811854,1.6325035540682178,0.21568423637976178,-0.4062153689785281,2.2790864828334505
-0.9084369122771272,-1.049362807069478,0.05379524865535781,-0.3038796639659644,-1.040347740587692,-0.012345679012345855,0.0,1.129032258064517,0.991803278688525,1.0634920634920644,-0.8761904761904787,0.973607038123167,0.2959183673469386,-0.3982300884955755,-0.22636998144886797,0.21276595744680854,0.3894037123773832,-0.18518518518518523,-0.2857142857142858,-0.17808219178082152,-0.7333333333333336,-0.9236641221374043,-0.10476190476190422,-0.6419753086419756,-0.162504194489245,-0.6055538708972564,-0.8006833831326597,-0.07969695870063027,0.5307940536348486,1.6082222635331196,-0.3764617777816864
0.7490074889011549,0.9221214974965141,-1.8295311890773684,-0.46410520087373885,1.1251216671279416,0.8395061728395063,0.8398637832627697,-1.1451612903225816,-1.188524590163934,-1.0476190476190483,1.066666666666667,0.3753665689149564,0.3265306122448979,-0.23893805309734537,-0.6554128626640213,-1.0957446808510638,-0.503770817894551,-0.7777777777777779,1.3333333333333335,-0.9246575342465748,-1.0476190476190477,-0.7633587786259538,0.49523809523809553,0.9259259259259262,-0.7358789331035598,-0.004306864933609538,0.704356415332818,2.4622379132799304,0.8141304593057609,0.42742902897777674,-0.5924925129479051
0.6564717203812139,0.7733620050921756,-0.4906813752585856,0.7858770050700037,0.7213673139571458,-0.54320987654321,1.1490316769463167,1.3064516129032269,1.3032786885245904,1.2857142857142865,-0.41904761904762067,0.12903225806451632,-0.37755102040816335,-0.5221238938053099,-0.057693898060800435,-1.6063829787234043,1.0389415271899818,-0.42592592592592615,0.5476190476190479,0.10958904109589099,0.0,-0.4732824427480912,0.26666666666666705,-0.18518518518518523,0.1313612517556561,-0.3954555335635285,0.8098152211376624,0.42704662551416184,0.0310656154069338,-0.7529722037459639,0.716111472255621
-0.23559241156150368,0.0,-0.24905952999586284,-1.6429130213073848,-0.1816199431994956,2.407407407407407,0.0,-0.5000000000000006,-0.7295081967213106,-0.4444444444444442,-0.038095238095239015,-1.970674486803519,1.0918367346938773,-1.0000000000000002,0.19089235029474216,-0.38297872340425515,-0.9761817933379268,-0.8796296296296299,2.5238095238095246,-1.7671232876712326,-2.0380952380952384,-1.4580152671755722,1.6000000000000003,2.1234567901234573,-3.036734619609419,1.5807233188683973,-0.599368080849355,-0.6120971303539589,-2.5325268072741967,0.6642658225878924,-1.6171368395301955
-0.27406089917691645,-0.28835364262621255,0.3301709209764167,-0.8594838132601799,-0.2818997821646569,1.5308641975308641,0.0,0.20967741935483955,0.04098360655737704,0.5396825396825397,0.07619047619047464,-1.8181818181818186,2.1530612244897958,0.5929203539823005,-1.874576956399492,0.5744680851063837,-0.6628686880466645,-1.3611111111111118,1.4285714285714288,-1.0753424657534243,-1.380952380952381,-0.8625954198473279,1.028571428571429,1.0370370370370372,-2.4793117217178144,1.4747478540894687,-0.7471174937715263,-0.4185899645059026,-1.5971118176362689,1.4013957927124743,-0.8616674907260158
-0.29965206187745635,-0.13896089946711226,0.28548742904426966,0.05386997521447028,-0.3896166882137314,-0.3333333333333335,0.0,0.6129032258064527,0.43442622950819754,0.7777777777777779,-1.1809523809523823,0.5747800586510263,0.1428571428571427,0.3185840707964597,0.4887793688954061,0.9574468085106385,0.30215687990537154,0.6851851851851852,-1.023809523809524,0.23972602739726026,0.0,-0.14503816793893118,0.6000000000000004,0.37037037037037046,0.42474311198809506,-0.42039001355383143,-0.21451428984319537,-0.3419269184472917,-0.2144684296469977,1.5608794829248884,0.0
-0.17450485970464832,-0.060177334861614445,0.2573533785684734,-0.05173276658454976,-0.15920789584009676,-0.3456790123456791,0.0,0.1290322580645169,0.12295081967213112,0.14285714285714268,0.22857142857142732,0.3167155425219945,0.4285714285714285,0.9734513274336283,-0.3701783959815225,0.8829787234042559,-0.5619504524651314,0.18518518518518523,-0.3571428571428572,0.08904109589041173,0.22857142857142843,0.38931297709923673,-0.22857142857142843,-0.18518518518518523,0.2602207459200949,-0.24075396277410185,-0.09455107021325196,0.6524165295533342,0.5150606460536207,0.6245166003530562,-0.19134175943423007
-0.29443093831761713,-0.15110821232866148,-0.6263867952006623,-0.04797328750186913,-0.08118448700823146,0.14814814814814806,0.0,-0.7258064516129037,-0.6967213114754097,-0.603174603174603,2.0190476190476203,-0.14076246334310885,0.12244897959183665,1.0619469026548671,-0.7214267951945772,0.5744680851063837,-0.8815133172964026,-0.6944444444444446,0.3571428571428572,-0.6095890410958897,-0.3619047619047623,-0.14503816793893118,-0.0571428571428566,0.45679012345679015,-0.04461921766084803,0.551861020354516,0.14208358231951207,0.02930148954720217,0.703503567659507,-1.5281315506894237,-0.19134175943423007
-1.2005376151392593,-1.4138150127483748,-0.16465737856847315,0.2269105925238771,-1.2978939097533657,-0.25925925925925947,0.0,0.5645161290322585,0.5163934426229516,0.4285714285714292,-0.914285714285716,0.8211143695014664,-0.9183673469387756,-2.0,0.17472045382059387,-0.06382978723404195,-0.09105388644473643,0.6481481481481484,-1.2142857142857144,0.8150684931506852,0.0,-0.038167938931297704,-0.5619047619047618,-0.9876543209876546,0.4663657544811008,-0.6055538708972564,-0.8006833831326597,-0.6863861098274288,0.8705603196152848,-1.0441169147286589,0.19891322760959634
1.2380875341487876,1.4365576929215182,0.11502818204385575,1.7532211907285027,1.4637228655620431,-0.9259259259259259,1.3261256673239419,0.016129032258064755,0.024590163934427155,-0.031746031746031085,0.6857142857142853,0.36363636363636387,-0.6530612244897961,-0.3097345132743366,0.3130902832637441,-1.6914893617021278,1.2789091029420074,0.12037037037037014,0.1904761904761907,0.8972602739726032,1.2571428571428567,0.9389312977099239,-0.8285714285714282,-0.9259259259259262,-0.36554427099553216,-0.13942819433719625,2.887652516352069,0.8415132733587397,0.6842616820891244,-0.5323455106231825,2.2790864828334505
-0.24968305335450786,-0.30397196323603004,-0.6760351195697148,0.23680649370399637,-0.1553864607016787,-0.5061728395061731,0.0,0.35483870967742004,0.4672131147540985,0.2539682539682543,-0.6476190476190496,0.7272727272727277,0.1428571428571427,0.5663716814159291,-0.13912142093121968,1.170212765957447,-0.5229754336844921,0.7129629629629635,-0.4761904761904763,0.2945205479452062,0.3904761904761899,0.2366412213740459,-0.0571428571428566,-0.12345679012345682,0.44054288891613697,-0.3960988439436417,-0.6010175470551539,-0.24313490619514866,0.28076384438329327,0.5449784573523808,0.19891322760959634
0.42238868049382083,0.5255985732911255,1.1725374911046744,-0.8011343251315114,0.42555635749105275,0.7777777777777779,1.452252891125377,0.1935483870967748,0.057377049180328085,0.2380952380952382,-0.07619047619047634,-0.997067448680352,0.4489795918367345,0.2654867256637168,-0.8276642350894587,-0.3723404255319146,-0.621884508808378,-0.31481481481481477,1.3333333333333335,-0.8150684931506843,0.0,-0.8549618320610682,0.8571428571428571,0.7283950617283951,-1.9852655373030081,1.3608095776976075,0.08830461928714442,0.3689609498264425,-1.3406155283257053,0.37743397079990354,-0.8616674907260158
-0.054019552693072945,-0.009620549818996394,-0.19610131733554034,-0.8878591984538234,0.06471375560290053,1.5925925925925926,0.7772134247446877,-0.7741935483870969,-0.6967213114754097,-0.8095238095238101,0.4952380952380953,-0.609970674486804,0.3265306122448979,0.2831858407079642,-0.9440341840392278,-0.5744680851063829,-0.503770817894551,-0.9166666666666667,0.8809523809523809,-0.7191780821917803,0.0,-0.7709923664122135,0.7809523809523812,0.9135802469135803,-0.2507221435938138,-0.17830270081215807,0.9555841401468687,1.5867620687472266,-0.2828123112938764,1.126582582094124,-0.8616674907260158
-0.03485175941702897,0.027971161258726993,0.8316189971038476,0.7240205592244443,0.05741300047699539,-0.5925925925925927,0.0,-0.29032258064516103,-0.2049180327868852,-0.3809523809523809,-0.038095238095239015,-0.09384164222873868,-1.0510204081632653,0.6106194690265485,0.36988937708235964,0.1489361702127666,0.07281628437088608,0.31481481481481477,0.26190476190476186,0.3424657534246575,0.7238095238095232,0.7175572519083973,-0.5809523809523808,-0.2962962962962966,-1.3669800097132974,1.1970476803649863,0.27029593133037727,0.18842237822876087,-0.006023003319732215,-0.5618166936772565,0.716111472255621
-0.09817597553990196,-0.039441778802170334,-0.4906813752585856,0.0017388003417904137,-0.157812760954134,-0.13580246913580266,0.0,1.6129032258064526,1.5327868852459015,1.7460317460317467,-0.723809523809526,0.42228739002932575,-0.2142857142857144,-0.3982300884955755,0.5501470754675879,-0.8617021276595743,0.7558579905934736,-0.601851851851852,0.30952380952380976,0.19863013698630175,-0.34285714285714297,-0.4351145038167935,0.47619047619047616,-0.2098765432098765,0.07761667667578999,0.3492699643365159,-0.5908251413729029,0.5324789611383988,0.2538464049000465,-0.3490132865171725,0.0
-0.2173860411539237,-0.24379462837441532,-0.823325148531237,0.1423501096661306,-0.09739242601280176,-0.2469135802469136,0.0,-0.016129032258064755,0.04098360655737704,0.04761904761904832,-0.6095238095238107,-0.1642228739002931,0.2857142857142854,-0.08849557522123894,0.03700162963616963,0.0,0.8256076830397917,0.6666666666666671,-0.9285714285714287,0.6917808219178088,0.7428571428571425,0.4198473282442748,-0.4476190476190472,-0.7160493827160497,0.12718002136349027,-0.0069440790178785065,0.0605321151856941,0.019333228960856572,-0.091454350361823,0.4476532468534784,0.0
