avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
0.30273769960029834,0.37062583638453667,0.5248852056384743,-0.33922639086545886,0.33364707126401705,0.06097560975609757,1.4246831522479277,0.3906250000000001,0.4062499999999999,0.3333333333333337,-0.1538461538461541,0.05813953488372092,0.7600000000000001,0.8434782608695657,0.05745673861620715,1.6263736263736266,-0.7652532651454647,-0.11818181818181793,-0.29268292682926816,-0.12244897959183658,-0.12030075187969931,0.29906542056074786,0.012345679012345416,0.3908466399457974,-0.3264677978549396,-0.0724194911849631,-0.46941577038337085,-0.06367119961692558,0.16300787976170297,-0.3764617777816864
-0.28529254325459336,-0.26668557562363654,-1.1567068341625217,-0.047114181469747406,0.062084455131710556,0.15853658536585377,0.0,-1.6406250000000004,-1.374999999999999,-1.984126984126985,-9.495000000000008,0.17441860465116277,-0.2,-0.9304347826086956,-0.5585325873941592,-0.9230769230769228,0.04505654506528683,-0.6818181818181818,0.17073170731707343,0.29251700680272197,0.5263157894736841,-0.8691588785046724,-0.7283950617283952,-0.017866845772472686,-0.28992892550978216,0.3202267669905157,1.406951109957094,2.044823565353801,0.12030487118518605,-0.19134175943423007
1.2672589718134186,-0.14319262214148673,0.0,0.3033457472245513,0.0669991381195906,-0.3414634146341465,1.4825822536416182,-1.3749999999999998,-1.3437499999999991,-1.365079365079366,-0.5769230769230771,-0.8604651162790694,-1.43,-1.4869565217391307,0.6562854469243533,-0.8461538461538459,1.0905046468837138,1.2818181818181813,-0.7560975609756098,1.0136054421768714,0.8872180451127815,-1.1308411214953267,-1.1481481481481484,0.2260957744556632,-0.2121260768129173,0.772728498964338,0.09678349531765067,-1.1119930444495671,-0.8224535158482654,0.19891322760959634
1.430073436041027,1.6245513428815328,0.5414689535655057,2.1594614805614047,1.6956354228148847,-1.0365853658536586,1.1284226105290516,-0.1406249999999998,-0.12500000000000056,-0.19047619047618988,0.6153846153846164,0.3953488372093021,-0.5799999999999998,-0.5391304347826085,1.1013211486943888,-1.3406593406593403,1.6603184579348693,0.9272727272727276,-0.4146341463414633,1.1768707482993208,1.5413533834586461,-1.3551401869158874,-1.1728395061728396,-0.2007557305672878,0.39351762517639366,2.2450823705263048,0.14666549076131505,0.8783603768329316,-0.23956907912470493,2.2790864828334505
0.07106074249912352,0.08248173609683898,-0.06052109618573865,0.41398562347187545,0.2559364425286243,-0.036585365853658625,0.7306347546397127,-0.6250000000000001,-0.5468749999999996,-0.6507936507936514,1.0,0.6511627906976745,0.16999999999999993,0.356521739130435,-1.0368639111872076,-0.8461538461538459,0.059856398075332495,0.472727272727273,-0.26829268292682923,-0.6666666666666666,-0.29323308270676673,0.40186915887850494,0.8888888888888888,-0.9107619910986403,-0.4552779497759916,0.21471156030392502,2.7338234912121258,1.0284865897196578,-0.4001994307789693,0.40750748705209494
0.5535438077066853,0.6552951021687168,-0.7255293880597021,1.382231295166566,0.9735804767066426,-0.7682926829268294,0.0,-0.6874999999999999,-0.6562499999999999,-0.7619047619047618,1.8461538461538476,0.5232558139534883,-0.3299999999999999,0.11304347826086997,0.5845943465937274,-1.2747252747252742,1.0636694779767226,0.3272727272727274,-0.12195121951219513,0.9319727891156467,0.6616541353383454,-1.3177570093457938,-1.1358024691358026,-0.7945633523623835,0.8774030143157314,2.093282263134637,0.12208194213067325,1.4682178706020252,-0.07086754872014374,2.2790864828334505
0.10944357398224845,0.23350325958345255,-0.52984116252073,1.0873167728516289,0.3682522586585633,-0.5853658536585368,0.6878725919542937,-0.3281250000000003,-0.2656250000000002,-0.4444444444444442,1.2692307692307705,0.3953488372093021,-0.31999999999999995,1.2869565217391312,-0.23654100188997287,-0.14285714285714252,0.34811106682909104,0.4090909090909091,-0.07317073170731704,0.5170068027210891,0.9097744360902253,-0.9906542056074762,-0.6913580246913582,-0.6973292079673394,0.8063411871595715,0.8085619549630256,0.5436579525637992,0.8429686716460374,-0.790430943105125,2.2790864828334505
0.47090661542126394,0.569243706739938,0.8532434145936986,0.19017494355337428,0.5538672737988252,-0.06097560975609757,0.9685791047827939,0.07812500000000001,0.046874999999999514,0.09523809523809551,-0.03846153846153767,0.27906976744186024,-0.31999999999999995,-0.12173913043478252,-0.4417736640529117,0.13186813186813215,-0.3468648079024256,0.0,0.658536585365854,0.38095238095238165,0.5563909774436088,-0.11214953271027994,-0.308641975308642,0.3620732783038694,-0.4117175435290692,-0.1325972560045479,-0.3973572635165168,0.4167663992708773,-0.11886364325223482,0.0
-0.08957817394637439,-0.3837471425419886,-0.34576156053068063,2.423865184748818,0.24321456744858458,-1.0975609756097562,0.7355004957250766,-0.43749999999999967,-0.2812500000000004,-0.6349206349206352,0.9615384615384623,1.2441860465116281,-0.18999999999999986,-0.008695652173912553,1.1334832389680878,-2.186813186813186,1.7458063775062862,1.4818181818181815,-1.0731707317073171,1.0952380952380962,1.421052631578947,-2.14018691588785,-1.4814814814814816,0.25917805777500025,-0.3862731547841391,1.151611211166773,0.19875490129689413,1.593917609561637,-0.7130795284945418,2.2790864828334505
1.0536383865358518,1.2020792129145337,0.914603281923715,1.5671816492785158,1.2290876630664134,-1.0487804878048783,0.7462916215863716,0.12499999999999958,0.2031249999999994,0.0793650793650794,-0.23076923076923117,0.17441860465116277,-0.5299999999999999,-0.7652173913043478,1.0257914752215274,-1.0439560439560438,1.1859792095804922,0.7545454545454543,-0.39024390243902435,1.190476190476191,1.4887218045112776,-0.8691588785046724,-0.9382716049382718,0.2015990517469354,-0.11031987271819611,1.3864116456383466,-0.30844655633569773,0.14125607946977242,-0.473943019751892,2.2790864828334505
0.19974663427120767,0.23350325958345255,1.0854158855721399,0.5925206804558492,0.1992544185529231,-0.47560975609756106,0.0,0.04687499999999956,0.09375000000000014,0.04761904761904832,-0.6923076923076935,-0.30232558139534893,0.7300000000000001,0.7043478260869569,-0.3872323408508768,0.5604395604395606,-0.5157611173162958,-0.22727272727272727,-0.3170731707317073,0.4557823129251704,0.2556390977443607,0.11214953271028061,0.012345679012345416,0.12797539109337197,0.3552578410163843,-0.3233699978151082,0.005948531409581507,-0.15239877364475324,0.7881991025103651,0.40750748705209494
-0.6549744715849516,-0.6304795535644488,-0.7172375140961863,0.4039002073576256,-0.7383547153865654,-0.5000000000000002,0.0,1.2656250000000004,1.499999999999999,1.0476190476190483,-0.9230769230769247,0.5581395348837205,-0.06999999999999992,-0.06956521739130413,-0.6872868470677083,0.945054945054945,-0.19091842916550775,0.20909090909090883,-0.14634146341463408,0.7482993197278913,0.49624060150375937,0.056074766355140304,-0.5925925925925927,0.4071328943059164,-0.5647800759516106,0.09072910917024662,-0.5001102620559061,0.15095170050617293,-1.0109143251009658,0.19891322760959634
0.049364116487594624,0.25324067626547975,-0.785230880597016,-0.6723967655487569,-0.0098064280760247,0.39024390243902435,0.0,3.3437500000000004,1.8749999999999984,1.6031746031746041,-1.1538461538461542,-0.034883720930232225,0.8,-0.20869565217391298,-0.86938178873471,0.5054945054945056,-0.40162068941459134,-1.281818181818182,1.0975609756097562,-0.2517006802721086,-0.8796992481203006,1.5700934579439252,0.567901234567901,0.3266895172309293,-0.35552767710552,-0.027965765609348457,-0.5273921605834924,-0.47412253042002267,-0.7987090291525528,-0.8616674907260158
-0.6235750880195556,-0.4417450071864402,-1.1799240812603664,-1.627346287649851,-0.5562728882352398,2.8658536585365852,0.0,-0.06249999999999979,-0.2656250000000002,0.36507936507936595,-0.6153846153846164,-2.1046511627906974,-0.3299999999999999,0.8347826086956526,-2.328266943226997,0.4505494505494506,-1.4722047877690638,-1.7545454545454542,2.3658536585365857,-1.7142857142857144,-1.2857142857142854,1.6168224299065421,1.9629629629629632,-2.5716367855721,1.489018534801547,-0.7005471411481986,-0.2333876799629231,-1.6873492240258907,2.4989750691347994,-1.6171368395301955
-0.3124155572139076,-0.2226772236311873,-0.7520633847429529,-0.7410996047875291,-0.5166982559275796,0.20731707317073164,0.0,2.437500000000001,2.6406249999999973,2.2698412698412715,-1.6153846153846165,0.9302325581395348,0.3400000000000002,0.2869565217391309,-0.14528237840088887,0.4945054945054944,-0.5955741240930721,-1.7454545454545458,1.1219512195121952,0.10204081632653064,-1.1052631578947367,1.7943925233644857,-0.012345679012345855,0.4020888384107913,-0.4814135934241612,-0.2246386507618751,-0.5453605966159963,0.486864604547601,-1.5913633906511784,-0.8616674907260158
1.2672589718134186,1.0118577580396249,0.0,-0.675593426527779,1.0447985778572095,1.0487804878048779,1.2093575401265193,-1.2031250000000007,-1.1249999999999996,-1.3015873015873014,0.8076923076923083,-1.2558139534883717,0.75,-0.09565217391304301,0.24812349154331673,-0.2747252747252747,-0.27607607675385065,0.38181818181818206,0.8780487804878049,-0.9319727891156463,-0.32330827067669193,-0.10280373831775712,0.5925925925925927,-1.5415675692297908,1.0645276276441722,1.8793070538480936,1.5356988317564004,-1.6804263777116628,0.5013160771677797,-0.8616674907260158
-0.1592559217459648,0.0,-0.27942656882255457,0.02275606831360568,0.08076962655568946,0.01219512195121947,0.0,-1.6093750000000004,-1.5156249999999991,-1.7460317460317467,0.5,-0.2906976744186046,-0.9,-1.0956521739130436,0.5968310562898674,-0.03296703296703265,0.7424598949103223,0.6727272727272726,-0.9512195121951219,0.15646258503401442,0.5112781954887214,-1.0280373831775698,-0.6666666666666667,-0.40071618482956506,0.12646309062321218,0.7936591242927759,0.5679188505806728,-0.18628698696164853,0.18336442612724768,0.0
-0.416968337467642,-0.40247221994614085,-0.5149157893864019,-0.47409720869831923,-0.48786253872374047,-0.0487804878048781,0.0,1.5468750000000002,1.6249999999999984,1.4761904761904776,-1.6538461538461557,0.19767441860465146,-0.13999999999999985,-0.46956521739130436,-0.4417736640529117,0.12087912087912102,-0.07738464035586234,-0.6272727272727271,1.1951219512195124,-0.1156462585034011,-0.44360902255639073,0.7102803738317757,0.04938271604938254,-0.8033805184144626,-0.09089339360194158,0.05068361628454388,-0.12116409809628283,-0.4918516138310815,-1.25181845378317,-0.5924925129479051
0.2018142266666368,0.27235796573579474,0.5165933316749585,0.6494249049364761,0.30848645613370745,-0.48780487804878053,0.0,0.0,0.046874999999999514,-0.0634920634920633,0.1538461538461541,-0.10465116279069749,0.35,-0.04347826086956523,-0.3349642449049955,0.9560439560439562,-0.5552763554010279,0.5636363636363639,0.17073170731707343,0.278911564625851,0.676691729323308,-0.5794392523364483,-0.3703703703703704,0.2313226628170093,-0.18407131384776437,0.20794260381303428,0.6641477015402243,-0.1488710914793523,0.3256339951153855,0.716111472255621
-0.05456949906929037,-0.01995316460117626,1.1534092520729695,-0.8364259275623829,-0.029851700196481736,1.4390243902439026,0.9941640618861147,-0.10937500000000047,-0.07812499999999993,-0.0793650793650794,-0.07692307692307705,0.16279069767441842,-0.2299999999999999,1.0869565217391308,-1.8197111980073095,1.0,-1.1540450968208928,-0.6454545454545456,0.7073170731707319,-0.6394557823129248,-0.37593984962406,0.5607476635514017,0.8395061728395063,0.3072440326795667,0.06745658944443661,-0.2745208651257785,-0.4286397603265045,0.045726713871861224,0.9773580907978652,-0.8616674907260158
0.8889999814346305,1.0886780952050614,0.4353329668325044,-0.08520610972241643,1.013706445673113,0.23170731707317058,1.5944943400935088,0.06249999999999979,0.046874999999999514,0.0634920634920633,-0.1538461538461541,-0.27906976744186024,0.040000000000000216,-0.13913043478260825,0.2641014502333784,-0.527472527472527,0.42348897380620487,0.045454545454545456,0.43902439024390266,-0.01360544217686998,0.1428571428571427,0.18691588785046723,0.23456790123456775,-0.6530912670717707,0.8285885618937909,1.0863809342114712,0.4847610906878345,-0.4296249119445705,0.0019434795961373818,-0.19134175943423007
0.21606077692748046,0.3320643490494059,0.611120694859038,-1.0093039938164534,0.3096304745179621,1.3658536585365855,1.064665159904519,-0.15625000000000003,-0.3124999999999997,-0.1587301587301588,0.5769230769230771,-1.7209302325581388,1.0,0.4608695652173918,-1.5232199123552865,0.24175824175824204,-0.7652532651454647,-0.4454545454545453,1.1219512195121952,-1.020408163265306,-1.1503759398496238,1.0186915887850463,1.222222222222222,-2.5226585770977437,1.423697141591609,-0.10502860642135174,1.1141587541707234,-1.956415231054712,0.6358988002950839,-1.6171368395301955
-0.6442950992717665,-0.8635368497717044,-0.01574497678275279,0.25668435459564815,-0.5769358300256567,-0.1829268292682927,0.0,-1.1093750000000004,-1.1874999999999991,-0.7777777777777779,-0.5,-0.5930232558139535,-0.6399999999999999,-1.0608695652173912,0.8091660913726034,-0.2087912087912086,0.5892176728138173,0.39090909090909065,-1.1707317073170733,0.6530612244897966,0.7443609022556388,-0.8691588785046724,-0.8271604938271606,-0.02098624853460879,0.13688490712259457,0.17982700448478992,-0.08413299598557072,-0.5211801415733424,-0.24332796341932575,0.19891322760959634
-0.8649775045180441,-0.8635368497717044,-0.5679837827529026,-0.10777386040257773,-0.9917492722255983,-0.5243902439024392,0.0,1.1406249999999998,0.9687499999999984,1.1111111111111116,-1.5384615384615394,0.30232558139534893,-1.15,1.1652173913043486,-1.5232199123552865,0.3846153846153846,0.030148267257324054,0.5636363636363639,-0.39024390243902435,0.6598639455782317,-0.23308270676691734,-0.45794392523364463,-1.1111111111111112,0.21261221645220973,0.16268863030684944,-0.7703565193070623,-0.537851763823893,-0.5751152620888416,1.1862912878062588,-0.19134175943423007
0.08157747351493438,0.22677924642128428,-0.451897547263682,-0.25400659861014535,0.21958063691181517,0.4390243902439022,0.0,-0.015625000000000226,-0.015625000000000208,0.015873015873016105,0.1923076923076918,-0.8023255813953485,0.1400000000000002,-0.23478260869565187,0.18209494166700171,-0.05494505494505494,-0.27607607675385065,-0.2363636363636365,0.6341463414634146,-0.1156462585034011,0.07518796992481201,0.2710280373831774,0.33333333333333326,-1.541693970643143,1.1701742965186406,0.11233560815730143,1.3757856271236317,-0.698021075242203,0.10493811904263951,-0.3764617777816864
-0.7494044955997421,-0.824264062531405,-1.0207201011608633,0.5528174264710859,-0.5731168919518718,-0.2682926829268294,0.0,-1.7031250000000002,-1.9374999999999987,-1.619047619047619,-0.6538461538461541,0.16279069767441842,-1.3599999999999999,-1.4869565217391307,-0.79334318736067,-1.6373626373626369,1.4105342858791483,1.118181818181818,-1.1219512195121952,1.1972789115646267,1.2105263157894735,-1.3271028037383172,-1.197530864197531,0.2784826049430801,0.15282771390992247,-0.7331063021474292,-0.06905819659275021,0.9295991704033445,0.31568132925911196,0.40750748705209494
-0.9341375799034918,-0.8635368497717044,-0.6276852752902164,0.34734694486679557,-0.9551124027788108,-0.4634146341463416,0.0,0.2500000000000003,-0.07812499999999993,0.4603174603174603,0.07692307692307705,-0.2674418604651159,0.8,-0.7391304347826086,-0.9503294092725995,-0.3956043956043953,0.48423888268370424,0.809090909090909,-1.6829268292682926,0.7414965986394564,0.0676691729323307,-0.8411214953271026,-0.8271604938271606,-0.23630455508766618,-0.3584225206263926,-0.6964455402085705,0.5731334399961133,-0.07865679482839741,0.6272398973629921,0.19891322760959634
0.08675682874884018,0.19199737993035093,-0.24957582255389762,0.7682116766924265,0.24242864297321962,-0.7073170731707319,1.0413798666648495,0.10937500000000047,0.17187500000000006,0.0634920634920633,0.6538461538461541,-0.023255813953488698,0.010000000000000142,1.2347826086956528,0.3994214824121767,0.7142857142857142,-0.3289354336000957,0.33636363636363664,0.07317073170731725,0.5442176870748301,0.9323308270676688,-0.5700934579439249,-0.6419753086419755,0.39832787917883694,-0.2947859291097821,-0.21238816880756822,-0.4737256109838532,0.4479988361108766,-1.3946948600928644,0.716111472255621
0.42740040726618045,0.5376253223065923,-0.6575360215588735,0.5947198164643936,0.5699826200091884,-0.4634146341463416,1.002780033107682,0.6406250000000003,0.6562499999999988,0.6666666666666674,-0.7692307692307705,-0.5697674418604649,-0.4299999999999999,-0.2260869565217387,0.8693817887347097,-0.9120879120879116,0.7945080216006218,0.7363636363636364,-0.2195121951219511,0.578231292517007,0.6992481203007515,0.34579439252336464,0.02469135802469127,0.20398740622706327,-0.17695264562929364,0.9425384398809473,-0.0064799693925336665,-0.9045816858437842,-1.1927507712135283,0.40750748705209494
-0.30687613320997065,-0.26668557562363654,1.0456148905472646,-0.8924606821987375,-0.32842127047999714,0.426829268292683,0.0,-0.04687499999999956,0.07812499999999993,-0.1746031746031749,0.3076923076923082,-0.34883720930232553,-0.3299999999999999,0.0,-0.21309634181035636,-0.4615384615384614,-0.27607607675385065,-0.4636363636363638,0.024390243902439157,-0.8979591836734694,-0.7819548872180451,0.28037383177570085,0.4691358024691359,-1.383024291543196,-0.12772104161051773,-0.016464781644504402,-0.2471920193827008,-0.3263414583360021,0.10664394925236521,-0.8616674907260158
-0.377612864933915,-0.5775316515089445,-1.3341529369817589,1.3208884280623507,-0.03760834600978172,-0.902439024390244,0.0,-0.1406249999999998,0.031249999999999306,-0.3015873015873015,-0.1538461538461541,-0.15116279069767408,-0.65,-0.39130434782608675,0.7130486534270942,-1.6373626373626369,1.965357266917324,0.0,-0.8780487804878049,0.8367346938775521,0.3984962406015034,-1.6168224299065415,-1.0740740740740742,0.25861636016178124,-0.4258464866055357,0.49254792716562845,0.5064686588770554,-0.1216204574309568,-0.7295830099678196,2.2790864828334505
-0.6658786892271435,-0.6587877738992496,-1.14012308623549,-1.4148878250657342,-0.5559211427837069,1.7804878048780486,1.863654020660838,-0.21874999999999983,-0.07812499999999993,-0.26984126984126927,1.1538461538461542,-1.2209302325581393,1.28,0.08695652173913046,-1.179006731515155,0.4285714285714283,-1.601452715044656,-0.5636363636363639,0.3414634146341465,-0.8775510204081629,-0.5263157894736841,0.31775700934579415,0.7407407407407408,-1.4944675830967438,1.240988337074296,1.0863611065137697,-0.650915206629787,-0.3585426882213131,-1.8744018797557627,-1.6171368395301955
-0.377612864933915,-0.40247221994614085,0.23466961691542262,0.38985012025762117,-0.4283783911184916,-0.7317073170731708,1.242156162990196,0.48437500000000033,0.4843749999999998,0.4444444444444453,-0.8846153846153852,0.9534883720930234,0.060000000000000143,-0.20869565217391298,0.6792999053893091,0.8571428571428574,-0.19091842916550775,0.8272727272727274,-0.926829268292683,0.7210884353741505,0.32330827067669143,-0.14953271028037393,-0.4320987654320988,0.4316657589091258,-0.38122132549176724,0.022528149073824864,-0.4838441867499252,0.32717803169495296,1.310007284425696,0.19891322760959634
0.043794910061796,0.21998010306584972,-0.2462590729684915,-0.6331871395316464,0.18748089882911587,0.6951219512195121,0.7568650524781219,-0.21874999999999983,-0.12500000000000056,-0.3174603174603176,0.5,-1.0,-0.2799999999999999,-0.09565217391304301,0.45517522987028924,0.2527472527472532,-0.47699859639170605,-0.5545454545454547,0.1951219512195124,-0.9591836734693876,-0.676691729323308,0.364485981308411,0.8888888888888888,-2.220264318437801,1.4027772323765944,-0.6208215600652425,0.563119315761664,-1.0232124481665945,-0.988094102350643,-0.5924925129479051
-0.5751350238863187,-0.4837283423364459,-0.30761894029850795,-0.5631673411833165,-0.5843436882878354,0.5487804878048781,1.0580217654706359,0.31250000000000006,0.43749999999999917,0.2222222222222221,-0.38461538461538525,0.5697674418604649,0.06999999999999992,1.5826086956521745,0.44146741260584077,0.2747252747252747,-0.9994159934472064,-0.4363636363636361,-0.12195121951219513,-0.2312925170068022,0.01503759398496208,0.1682242990654209,-0.0617283950617284,0.3951890417728196,-0.19312375573142657,-0.6950331089950188,-0.5816622780933332,0.37136845717407097,-0.5796479259492714,-0.5924925129479051
-0.5569601342530882,-0.6304795535644488,0.17165137479270265,-0.9194543809560894,-0.5860718069230204,0.9024390243902438,1.3046710990393877,0.09375000000000025,0.18749999999999917,0.2539682539682543,1.1538461538461542,-0.8488372093023251,-0.41,0.6695652173913048,-0.2847874421409822,1.7362637362637365,-2.047220329833053,-0.9454545454545453,-0.07317073170731704,-0.3129251700680269,0.18796992481203,0.22429906542056055,0.6049382716049381,-1.657866447671798,1.2863911277496016,-0.7515562536949445,-0.40425234467850185,-0.6448559700871318,-2.7446042159486135,-0.8616674907260158
-0.09321279382530831,0.019319622639123145,0.5116182072968488,-1.0107159355702038,0.02464905195410923,1.0975609756097562,0.0,-0.6093749999999999,-0.6874999999999992,-0.49206349206349254,0.0,-1.337209302325581,0.7,1.695652173913044,-0.4142065588644205,1.0,-1.3803860186218242,-1.1545454545454548,1.4146341463414638,-0.9727891156462586,-0.56390977443609,0.8224299065420563,1.3333333333333335,-1.5335515986911419,1.2488099519097207,-0.07772429718612153,0.1547140042556005,-1.3451889077928023,0.0670511848251521,-1.6171368395301955
-0.8984040186838225,-0.824264062531405,-1.1865575804311785,-0.5661740929186544,-0.9043075148220864,0.5121951219512195,0.0,0.3906250000000001,0.28124999999999933,0.4126984126984131,0.6538461538461541,0.6511627906976745,0.8900000000000002,-0.02608695652173889,-1.4588851544922876,-0.19780219780219746,0.2830904935945663,-0.9636363636363637,1.4634146341463417,-0.6394557823129248,-0.338345864661654,0.3271028037383177,0.2839506172839507,-0.2837909347761455,0.5683808437726153,0.21903758160036976,0.21592143950218565,0.9942164398076833,2.2127049984139795,-0.5924925129479051
