avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome
0.1511249312986069,0.3613169235130467,1.038017205337322,-2.273518677667111,0.21345996254490762,2.8576554482010246,-0.7123034179104739,-0.415577985515601,-0.6438986290145294,-0.40363660542937485,0.11087005769212062,-2.699597901794881,-0.07064578845569651,0.12242364178874843,-0.5252728721579504,-0.016734925412650866,-1.0213789183044295,-1.3414378392934465,2.487335155807849,-1.5179734827864018,-1.6575130250472778,-1.347404395943348,1.8245326804496005,2.2203995953633013,-3.401693826108572,2.265265698091912,-0.5407551694062802,-0.935389243049108,-3.1255285429001414,1.2894247186775623,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
0.06246900451560367,0.21148576635287972,0.005352881306754279,-0.4191330457752982,0.24601487335101865,0.9666992370482439,1.7637220251404382,-0.9960088687623395,-1.170634939277609,-0.8482770462757333,0.29715379061743713,-1.1242195428286048,-1.182664975402293,-1.371035236676682,-0.7155934426571124,-0.04502902611032926,0.2361507854567039,-0.67392810108044,1.272165918369184,0.3156667609283186,-0.008946850438274834,0.3196111385446667,0.14223581374171249,-0.10368090257157737,0.5728551513716489,-0.1685376914865618,0.009143224444831238,-0.8262665876334931,-0.21455278907085168,-0.6055833253893544,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
1.5904785867876683,-1.507297643491473,0.09981588963359352,1.0028411052175992,-1.133459557347049,-1.3117480009801061,-0.7123034179104739,-0.9186180843294414,-0.5268461156227352,-1.3702462594431988,0.6930067230837341,1.8806688085329935,1.8815656730727732,-1.034164812962675,-0.09538099318635199,-1.2899694568081606,0.36367233014199407,2.0331947261167542,-1.4185659645307174,1.0750531244869388,-0.008946850438274834,0.7389861157743559,-1.782209844386251,-1.2575949959518322,0.9023729786948977,-1.2661122567399827,-0.8498862142166747,-0.09289784822366642,2.0625244975759314,0.40012815659264894,0.6983624044752574,1.006934428701497,0.5493412544438666
-1.933921579087102,-1.7863073463104169,-0.23410551267134863,0.756874491117207,-1.9453486869720436,-0.8932576919544909,-0.7123034179104739,0.8226745654107742,0.7607315316870138,1.0462778755913609,0.34372472384876623,1.3409558522204739,-1.2320880503776972,2.5703487207771993,1.0092577342967064,-1.4738811113430677,0.6665395342028327,0.648730083897185,-1.93935278057586,1.0380098872401777,-0.008946850438274834,0.7285017413436136,-1.0302741236607555,-1.208838062428723,0.39385774910962434,-0.6173104983433697,-1.0752374980686321,1.3085372195422016,2.52834754977419,-1.5758107059534086,0.6983624044752574,1.006934428701497,0.5493412544438666
1.3970595230227056,1.5450284406549673,0.2934512615616586,1.2984417525427805,1.7467211620368355,-0.38176953647873874,2.0407632840513434,-1.4410058792515066,-1.4047399660612003,-1.4475750317643044,-0.12198460846452397,-1.1096327061715103,-1.5656938064616763,-2.179524253590299,1.756803183224275,-2.6905274413432214,1.849098295460074,0.7476204154842967,-0.11659892441786177,1.6399624925000604,2.2038936523926007,2.049532919617135,-1.6165290923619897,-1.4526227300442698,-0.5978169598222189,0.8692315436999688,3.007528348823003,-0.2159914588885368,-1.0017981984143234,-0.7211749106906947,2.264552584987645,1.6705832938683047,2.577124044652177
-0.6664332270808818,-0.5499968145533386,-0.4324069951844643,-1.6827248645995279,-0.6253484778049616,0.9976985191982893,-0.7123034179104739,0.8613699576272227,0.6046615138312872,1.1236066479124664,0.15744099092344974,-1.0366985228860348,0.6459887986876659,1.076889842311768,-1.1365892071489438,0.26620608156412906,-1.2690949064964212,-1.2796313820515015,1.416828922826168,-1.703189669020212,-1.6685772275614315,-1.2949825237896369,1.6843412748906097,1.8140918160040576,-1.6151029112728903,1.8617709985770758,-0.9127371760726514,-1.153062902535436,-1.015371088114768,-1.4535184811737396,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
1.8047224099237198,2.0213314115045073,0.2766143432350737,1.6353461203874697,2.0563132059869433,-0.8777580508794681,0.5426760110942055,-0.5316641621649489,-0.5853723723186324,-0.5002975708307572,0.995717789087374,-0.788722299715417,-0.3671842383081221,-0.5625462197630655,1.2718930545462144,-0.709940392505762,1.1867825997709427,0.9454010786585212,0.5777834969756613,0.13045057469450846,0.809804135609149,1.0220642254043966,-1.0939974898239333,-0.33121325901275417,-1.5982148598209622,1.3131123096115886,2.128975530887307,2.741042956978447,-0.3270617858967673,0.1865890420573933,2.264552584987645,1.6705832938683047,2.577124044652177
-1.5643912785821783,-1.1901217351772002,-2.2133788003966037,-0.7617047531602557,-1.2989724096154658,-0.07177671497828292,-0.7123034179104739,-0.3381872010827028,-0.7024248857104279,-0.24897906078716361,0.22729739077044395,0.23235626628124298,4.748104021646222,-1.5731574909050863,-0.177462673464337,0.8462351458665281,-0.41375943001140797,0.7352591240359075,-1.1003073547253528,-1.4994518641630212,-1.7128340376180495,-1.578060633419677,0.09125712081116968,0.10759914269522995,0.9306975586172053,-0.7316471606607148,-1.0752374980686321,-1.153062902535436,0.0035845198890531783,1.880082132616355,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
-0.36696808538053377,-0.31353698561843674,0.7966880426562657,-0.2970480724104796,-0.2927807490881822,0.37771287619737776,-0.7123034179104739,0.04876672108178955,0.09743395580017378,0.2343257662197483,0.06429912446079149,-0.40946454663094306,-0.19420347589420725,0.8635385739595639,0.27829497074269294,0.2803531319129683,-0.3206564053887706,0.22844617465195866,0.606716097867058,0.07488571882436465,0.12382357973157723,0.34057988740615147,-0.0999129776783631,-0.13618552492031682,0.3854042412500701,0.4746914075299365,-0.7287434100076621,0.3960143037291191,-0.44609107040743684,-0.76858414440339,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
1.2991491231626275,1.5544532780481912,0.7667557434090024,-0.34682680504473945,1.417546316667957,0.796203185222993,0.9312531244487858,-0.7831842115718698,-0.8389861513341884,-0.5776263431518629,0.15744099092344974,-1.386782602656318,-1.2073765128899951,-1.1015388977054767,0.608961131381573,-1.7143809672733306,0.8808184397905359,-0.67392810108044,1.2432333174777872,-0.5548493143705894,-0.6506705962592292,-0.571560688068423,0.7922141486061233,0.7901962120187608,-0.026953272277325645,-0.5275753889441747,1.9611737619637288,0.9627061471483354,-1.324930081578526,0.08703813157253659,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-0.10778393607687393,0.10950996827941409,0.14940207143420647,-0.9397267569213429,-0.006551231054388747,1.4471881103739506,0.6449741202737631,0.02941902497356466,0.03890769910427667,-0.016992743823845347,0.18072645753911482,0.042727389739006555,-0.44131885077122873,0.6389582914835592,-0.45557368400695253,0.8179410451688498,-0.9628175602256285,-0.9211539300482202,-0.08766632352646508,-0.6196749795524232,-0.008946850438274834,-0.3199357017306096,1.0343629400261989,0.9039623902393492,0.6602682840416952,-0.20106197683834126,-0.18135996720806274,-0.5976825893392498,0.15422641286200667,-0.3068152917598026,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
0.105237285868752,0.3170266781308158,-0.2808747302451968,-0.8760009767046688,0.2107012724587582,0.5017100047975602,0.5310247012322511,0.3196344665969339,0.3510477348157298,0.2729901523803018,-0.02884274200186572,-0.43863821994513374,-0.6019438444412926,0.9533706869499654,-0.4900083627537072,0.8745292465642055,-1.2368696996403565,-1.366160422190225,0.606716097867058,-0.916020877526519,-1.004725076712169,-0.4562325693302583,1.212788365283096,1.2940178584242243,0.876361439612811,-1.0097991470719985,-0.8488758783120246,-0.8702544567731079,-0.5938068791638317,-0.7264908786981444,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
0.254226095280217,0.44301741008498274,0.398214308927079,-0.4757705536230259,0.3436924976574542,0.2847150297472414,1.5101559731150402,-0.10601484778400821,-0.33175859330307633,0.002339449256431403,0.18072645753911482,0.14483524633867192,0.6212772611999637,-1.3822642508004825,-0.04311092518006292,-0.0025878750638116685,-0.3668100221469164,-0.08058611155776672,-0.11659892441786177,-0.8141519750979233,-0.7723768239149276,-0.5505919392069382,0.12949114050907679,0.38388843265951617,-0.1706586841275051,0.8963254166154194,0.0190743523484637,-0.26291931828280646,0.019362210007485836,-0.04299324912518558,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
0.3313414025323157,0.5051335239239803,-1.047889898456307,1.0268951510506614,0.6071483553446103,-0.6917623579791945,1.7806403986963344,0.14550520162291264,0.1559602124960709,0.17632918697891942,1.368285254938006,-0.015619956889374838,-1.3803572753039102,0.9533706869499654,-0.6754976105244005,-0.6674992414592449,1.0657405303589513,0.821788164174631,-0.6952509422457976,0.7694464172011525,0.9536387682931555,1.1269079697118187,-0.4567638281921573,-0.24995170314090523,-3.116350754847208,-0.8400634386940212,5.474503972201055,-0.41031168312771205,0.5048297191824307,-0.3116868105090232,0.6983624044752574,1.006934428701497,0.5493412544438666
1.3189063941717796,1.6317021537039966,-0.25468396840384117,-0.5393574746629836,1.5911608454513089,0.5947078512476972,1.8712517305974687,-1.0153565648705645,-0.9755474169579501,-0.9449380116771157,-0.4014102078524987,-0.6574407698015609,-1.2444438191215486,-1.3148901660576808,0.8921227295957627,-0.964587298784864,1.0931075767849463,0.5622010437584615,-0.29019452976624266,0.287884332993246,0.6217126928685243,0.5817204993132224,-0.8391040251712228,-0.5262409931051918,0.45065843840889,-0.08550272098623425,0.7776627622379303,-0.35717054296794676,-1.0269033071518259,0.036093115867130626,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-1.7454916750375142,-1.7863073463104169,-1.5193236116006965,1.180280198734597,-1.2712396332107123,-1.1257523080798328,-0.7123034179104739,-1.4216581831432817,-1.2486699482054724,-1.52490380408541,1.2285724552440185,0.5095061627660504,1.8939214418166244,0.09996561354114844,-2.590120134354772,-0.6109110400638892,-0.6875330160834792,0.38914296348101546,-0.7531161440285913,0.0007992443308408727,0.6770337054392961,1.0954548464195917,-1.6675077852925315,-0.7050164160232594,-1.7041236057672777,-0.018835999677070177,-1.0752374980686321,4.164695626476771,0.6579386353940049,2.3171024083590552,0.6983624044752574,1.006934428701497,0.5493412544438666
-0.3966098157090057,-0.11883754456532214,-2.0618465354573354,0.22085576742718493,-0.21811756493544943,-0.5832648704540351,-0.7123034179104739,1.441800840873961,1.4825553642697522,1.3749251579560615,-0.2151264749271822,0.4511588161376701,-0.2806938571011647,1.335157167159174,0.0319520062704563,0.22376493051761148,0.2731989514975143,-0.30308935762876954,-1.0713747538339562,0.44531809129198485,0.013181554590033449,-0.19412320856170248,-0.13814699737626931,-0.5749979266283012,0.6183781684355415,-0.1421107262954011,-0.11064897784827007,-0.32133290211761045,0.3437039948955396,0.5243077477962343,0.1801002399103997,0.3838652815921339,0.020815124647430405
-1.0019210999827146,-1.0475003252827433,0.36079893486800046,-0.9545900749632147,-0.9684893686232725,0.5792082101726742,-0.7123034179104739,0.4550683393545068,0.6826965227591505,0.25365795930002505,-0.28498287477417644,1.2096743223066178,-0.5030976944904841,0.425607023131355,-0.636471129060585,0.36523543400600145,-0.41375943001140797,-0.4019796892158813,0.3173900889530901,-0.5548493143705894,-0.008946850438274834,0.015564280053142138,0.06576777434589919,0.35138381031077676,-1.2441387796324366,1.7298642060268705,-0.8779919822170255,-1.153062902535436,0.5495136507494587,1.028949486682952,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
0.036807528899392275,0.2700774675342262,0.21674974474054828,-0.4216317159333691,0.1302511090414584,0.2072168243721274,-0.7123034179104739,0.12615750551468774,0.13645146026410612,0.19566138005919617,0.11087005769212062,0.4219851428234794,0.3000272738598357,0.49298110787415655,0.23648051677385398,2.204351979355071,-0.9340024955795179,-0.09294740300615592,-0.000868520852274754,-0.10106965809775481,-0.19703829317889957,0.015564280053142138,0.07851244757853489,0.09134683152085993,0.8158393857964993,-0.6649695895911183,-0.4842419030545074,-0.9812939082839952,0.5452083816060648,0.22790603471224807,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-1.6313376035937897,-1.507297643491473,-3.620196865017957,2.36222559811985,-0.6113043887565008,-1.265249077755038,-0.7123034179104739,-1.6731782325502011,-1.3852312138292342,-1.9308798587712162,1.0422887223187032,-0.11772781348904021,-0.08300155719954733,-0.42779805027746276,0.7647897301389543,-0.8938520470406691,0.8954977109130816,0.018304220029345043,-1.3896333636393208,0.5194045657855086,1.2081154261187068,0.7389861157743559,-2.1390606949000457,-1.6151458417879676,-0.3351909323933962,-0.7774585034424418,-0.5106252490517469,-0.6574970791490466,0.3321129925681526,1.2033355610223477,2.264552584987645,1.6705832938683047,2.577124044652177
-0.5827146439152193,-0.4838516251987748,0.2092666699287319,-0.31971613458423637,-0.5969925704574581,0.8582017495230845,-0.7123034179104739,1.6352778019562073,1.7361691432853081,1.4909183164377193,-0.23841194154284728,0.5824403460515262,2.0298348979989864,0.5154391361217565,-1.3089536465376341,-0.3562641337847866,-0.07991352779045766,-1.8358894972290072,0.7224465014326453,-0.8326735937213046,-1.2149449244811026,-1.2006231539129568,1.5314051960989838,1.2127563025523755,0.49695294963206116,-1.1250585085522975,-0.7312387686427558,-0.45367204427217,0.3120474436049117,0.10795933294578862,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-0.2021506491382473,0.06886435645842241,0.6582511586376745,-0.6597761143772664,-0.2379278425606182,0.2382161065221729,-0.7123034179104739,0.6291976043285281,0.6631877705271843,0.6209696278252779,-0.44798114108382786,0.5386798360802412,0.07762343647051628,1.0881188564355686,0.007356363016754682,0.9311174479595613,-0.48573714139529867,-0.1671151516964902,-0.11659892441786177,-0.23072098846142175,-0.008946850438274834,-0.6973731812373293,0.6265333965818619,0.10759914269522995,0.7659381072754005,-0.4348739812653889,-0.8071032964746262,-1.1333793664160938,-0.15443441429184768,-0.16553280417952224,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
0.0033533600598236006,0.3093948903688374,-1.031052980129721,-0.24632501255745648,0.12652517176330486,-0.30427133110362475,1.5765689410564365,1.0741946148176937,1.1313978240943654,1.026945682511084,-0.4246956744681638,0.3052904495667187,-0.19420347589420725,-0.966790728219874,0.0319520062704563,0.0822944270292215,0.2361507854567039,-0.34017323197393623,0.4041878916272802,0.18601543056465097,-0.008946850438274834,-0.14170133640799135,0.7922141486061233,-0.054923969048467906,0.6436611789769996,-1.0785431336432656,-0.6566678630453296,-0.9742115247408427,-0.2023680733683266,-0.8745894187647679,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
-1.5331681484767103,-1.6818521419112893,-1.1058837282478782,-1.4327885746872877,-1.2026193442874922,3.6791364251772323,-0.7123034179104739,-1.0347042609787893,-0.1756885754473484,-2.317523720376746,3.021553384650188,-3.064268818222259,-0.12006886343110063,-0.3604239655346612,0.1934360511122894,0.619882340285104,-1.1424209877164206,-2.67645731571946,5.554190850295909,-1.8328409993838788,-1.6575130250472778,-1.4837012635429971,2.1431495112654884,2.935501287035573,0.01834872148113642,0.25756871204906334,-0.49166244641055684,1.6487193946829004,-0.6410652727307328,1.886793012062109,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
-1.0019210999827146,-1.0475003252827433,-0.9543514633086106,-0.5453271141486756,-0.9606722015715804,0.3932125172724008,-0.7123034179104739,3.31078828492846,1.6971516388213772,1.2395998063941256,-0.9369759400127832,0.10107473636738691,-1.3062226628408038,2.1548751981965903,-0.09538099318635199,-0.18649952959871924,-0.05904753910696273,-1.0447668445321103,0.8092443041068353,-0.9067600682148284,-1.3587795571651091,-1.2006231539129568,1.5568945425642544,1.0502331908086777,0.4040318193403045,-0.8694311763366259,0.010039433258807804,0.6215446828907725,-0.5888528066341355,-1.5841482205240254,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
-0.5827146439152193,-0.5273212546747942,0.706891144914477,1.0631366474824637,-0.5078857129274907,-1.0947530259297873,-0.7123034179104739,0.20354828994758595,0.3510477348157298,0.21499357313947293,0.34372472384876623,0.9762849357930954,0.49771957376145304,-0.6411493186296671,-1.5043643311260606,0.1671767291222557,0.6505688244984528,0.7476204154842967,-1.1581725565081464,1.1306179803570826,-0.008946850438274834,0.9906111021121694,-0.5077425211226991,-1.0300626395106551,0.8521039386660556,-0.8156284369247961,-0.9340106740520652,-1.0954570590706365,1.5662083443689812,-1.3006386787631854,0.6983624044752574,1.006934428701497,0.5493412544438666
0.46581963389076114,0.6110801530663259,0.48239890056000573,0.6042195845215438,0.6552358716541349,-0.8002598455043543,1.3169617468765147,-0.2414487205415797,-0.1756885754473484,-0.28764344694771576,0.20401192415477887,-0.2927698533741823,-0.44131885077122873,-0.21444678192525854,0.3970146061618376,-0.3704111841336258,0.7138972182805113,0.8835946214165761,-0.14553152530925872,0.9361409848115814,1.3408858562885588,1.493861074787797,-1.2086995489176529,-1.0788195730337644,0.4117737406806772,0.21108638923358106,0.21634251574683505,-0.12323752651881557,-0.15239909911283556,-0.28661841312652125,0.38912359513942213,0.6727462681305157,0.20899945464649783
1.5904785867876683,-0.46299033449265187,0.09981588963359352,1.0975391866574116,-0.5064091732178194,-1.1722512313049012,-0.7123034179104739,0.10680980940646286,0.11694270803213995,0.11833260773809054,-0.0521282086175308,0.9325244258218094,0.07762343647051628,0.4143780090075546,0.007356363016754682,0.8603821962153664,0.08270184073325718,1.5387430681811936,-0.6663183413544009,1.1213571710453913,1.2745006412036324,0.9381892299584582,-0.49499784789006346,-0.5424933042795614,0.8051920865928316,-0.9869392359323095,-0.19131422783531413,-0.1163953088420659,0.8024667860773055,0.10539230979453156,0.6983624044752574,1.006934428701497,0.5493412544438666
-0.5368893900976736,-0.2967137126932297,-0.830880728913651,-0.0006104878690036609,-0.42416283859781007,-0.5057666650789212,1.7459248940112324,0.5905022121120783,0.5071177526714578,0.562973048584449,-0.37812474123683465,-0.17607516011742055,-0.45367461951507976,-0.394111007906062,-0.017659738888098957,0.7472057934246548,-0.6614754182033997,0.018304220029345043,-0.8688465475941786,0.3897532354218423,0.07956676967495988,0.3930017595598626,-0.380295788796344,-0.9488010836388061,0.7627293993464594,-0.48669461112425705,-0.09343538596226156,-0.685806441567249,-0.45899422609888285,1.2267962116415776,-0.019222168795930833,0.1144862447532822,-0.15255904358152328
-0.7614976355270765,-0.6744254965558473,-1.745686624658122,-0.7075886259158235,-0.5661995661323672,0.6722060566228111,-0.7123034179104739,0.8613699576272227,0.5851527615993211,1.1429388409927432,1.2984288550910128,-1.1096327061715103,2.511709879009178,-1.2587450954386799,-2.323309614909987,1.3838230591224097,-1.844489187933378,-2.6022895670291266,1.4746941246089618,-1.6105815759033069,-2.3324293784106946,-1.808716870896006,1.4549371567031706,0.8064485231931309,-0.2388475360053054,0.9277581159320832,-0.43498060308441844,0.2778298856866251,0.03825278039261891,-2.9506610896680083,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
-0.19757470610795144,-0.06752393646606408,0.1288236157017139,-1.5264241589605547,0.05855176564162533,1.4936870335990187,0.6107048891311241,-1.8473074975242232,-1.833932515164449,-1.7955545072092818,-0.09869914184885992,-1.7660403557407918,-1.8004534125948468,-1.8314248157524917,0.5068215718882774,-0.11576427785452424,0.36367233014199407,-0.20419902604165688,0.6935139005412482,0.26010190505817476,0.4557496551562086,0.45590800614431615,-0.2783384029352602,-0.022419346699728452,-1.597797951071083,1.7814158816306789,1.0032157254605112,-1.1226527003951081,-1.6029476016162294,0.5122790413081896,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
1.8226837106792946,1.9293028363079958,-0.1611455332561448,1.095111115990249,2.3941925710939507,-0.5212663061539439,0.6725789788384744,0.10680980940646286,-1.2096524437415415,-1.2542531009615396,1.4847125880163292,0.042727389739006555,-0.13242463217495187,-0.3379659372870608,0.8508972900543831,-1.601204564482619,1.6233953471097156,1.1431817418327455,0.14379448360470948,0.06562490951267468,0.8429967431516118,0.8123767367895519,-1.8204438640841578,-0.8675395277669572,-1.9457103442390982,1.4521101060343597,3.4475781174843547,2.064672424709716,0.7793546078165342,-0.2897077000190344,0.6983624044752574,1.006934428701497,0.5493412544438666
-1.4746005085511011,-1.2440915497025136,-0.322031641710183,-1.4069799572323953,-1.4236322150107494,1.7881802140244518,-0.7123034179104739,0.6872406926532014,0.44859149597555925,1.394257351036337,-0.07541367523319485,-1.3721957659992225,1.2143541609048154,0.66141631973116,-2.590120134354772,0.33694133330832404,-2.7367814071283085,-2.021308868954842,1.8218853353057232,-1.3327572965525918,-1.8787970753303649,-2.259544971417922,1.3274904243768155,0.627673100275063,-1.4727065465228033,1.5969920121016357,1.3614107224458225,1.2905075070855707,-0.653301079050119,0.7835530466531737,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
