avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
-1.1433369122305552,-1.2408399711458953,-1.889109178320232,-0.0492771306686791,-1.2261927779406805,-0.2716049382716051,0.0,1.4516129032258074,1.5491803278688525,1.3333333333333337,-1.2952380952380977,1.3489736070381233,-1.0408163265306123,0.09734513274336232,-0.47641583587640407,0.19148936170212813,0.30215687990537154,0.5925925925925927,-0.9523809523809526,0.39041095890410976,-0.1047619047619049,-0.7938931297709921,0.304761904761905,-0.13580246913580268,0.45958708035976387,-0.5414927767881794,-0.4810499408397894,-0.6863861098274288,0.9002407757809942,1.1408863812467824,-0.19134175943423007
-0.29443093831761713,-0.22964641005212985,0.03724580719900696,-0.7246582262453046,-0.20298381950976077,1.0123456790123457,0.0,-0.5483870967741937,-0.8934426229508188,-0.49206349206349254,-0.228571428571429,-0.21114369501466246,-1.2551020408163265,-0.8584070796460179,0.3559353928144896,0.021276595744681156,0.17047547575447278,-0.5370370370370369,1.6190476190476195,-0.7602739726027392,-0.6190476190476191,-0.5877862595419844,0.40952380952380996,0.8888888888888891,-1.2510927990221268,1.1887796021846089,-0.37280168229698496,0.40793007137938736,-0.16200310586376984,-0.5824462164351074,-0.8616674907260158
-0.08074121255902086,0.05469874082064918,-2.604045049234588,-0.6632118481319652,0.30110480409192014,0.9629629629629631,0.0,-0.709677419354839,-0.9918032786885239,-0.5555555555555558,2.0952380952380967,0.07038123167155443,0.8265306122448977,-0.6371681415929206,0.0729148167364147,-1.0638297872340423,0.30215687990537154,-0.5,0.9047619047619051,-1.0684931506849311,-1.5238095238095237,-1.0152671755725187,0.7904761904761909,1.123456790123457,-0.5870366137013218,-0.4466978016059697,0.4442572753724035,2.551255976025253,0.2743502081841846,0.5847866031146005,-0.5924925129479051
0.059434260808980635,0.1871232599247649,-0.020677237898220995,-0.021999780433039223,0.09601583355920693,-0.07407407407407425,0.0,0.24193548387096792,0.09016393442623019,0.2539682539682543,-0.49523809523809703,0.15249266862170058,-0.5306122448979592,0.38053097345132714,0.03700162963616963,0.7659574468085111,-0.21933466996887366,0.19444444444444461,-0.11904761904761907,0.37671232876712324,0.4952380952380948,0.4809160305343514,-0.17142857142857115,-0.2098765432098765,0.3369864714321779,-0.28480348558086904,-0.3566933696012028,0.04035037373502055,0.32775603225613037,-0.7799188387505712,-0.19134175943423007
-0.502952015007866,-0.5094560860226488,-0.22920020024824203,0.5400812178780657,-0.42401748767755204,-0.7777777777777779,0.9671021305200601,0.16129032258064527,0.12295081967213112,0.28571428571428653,-0.41904761904762067,0.3167155425219945,-0.6224489795918369,-1.8849557522123896,-0.1182497958704859,-0.35106382978723377,1.2395481677886362,1.0185185185185188,-0.7380952380952381,0.9246575342465753,1.1428571428571428,0.5801526717557253,-0.7904761904761902,-0.7901234567901237,0.33130115457234705,-0.35033506678951976,0.5205189289410985,-0.394704041951746,0.5501450179783953,-0.7204578150360305,0.40750748705209494
-1.1711424002182425,-1.3211285967026207,0.4857356706661143,-0.40098477909213237,-1.441201703764707,-0.4938271604938272,0.0,1.6935483870967754,2.2213114754098364,1.3492063492063497,-1.4857142857142878,0.527859237536657,-1.326530612244898,-1.2035398230088497,1.8468100549480997,0.44680851063829824,-0.09105388644473643,0.7592592592592597,-0.9523809523809526,0.34931506849315125,-0.17142857142857185,-1.145038167938931,0.5238095238095238,-0.24691358024691365,0.45106506028783977,-0.35025548044293664,-0.8006833831326597,-0.3839524574546821,-0.33034434790525596,-1.457141416953281,-0.3764617777816864
-0.5187771483385115,-0.5321482710006279,-0.00247285229623563,-0.4380648237030674,-0.42804352439047466,0.4320987654320988,0.0,-0.6451612903225811,-0.5655737704918025,-0.6666666666666663,0.8000000000000007,0.14076246334310885,0.22448979591836726,0.8407079646017699,-1.2164836089402862,0.7021276595744683,-1.2072670236473788,-0.5185185185185188,0.23809523809523814,-0.8630136986301365,-0.9714285714285718,-0.7251908396946561,0.31428571428571467,0.691358024691358,-0.2416562922216492,0.5821423182525514,-0.7160196307347336,1.1528754289392804,0.1498941891379577,0.41503502058432346,-0.5924925129479051
1.3119446989360775,1.5723008824974203,0.13488751179147657,0.30501437731490766,1.614094059849342,-0.13580246913580266,1.5447414413726175,-0.5161290322580642,-0.49999999999999944,-0.5873015873015869,0.34285714285714264,-0.23460410557184755,-0.2142857142857144,-0.42477876106194723,0.8741610295400093,-0.957446808510638,0.9581676119658808,0.37962962962962987,0.02380952380952373,0.10958904109589099,0.0,0.5190839694656492,-0.6666666666666663,-0.28395061728395077,-0.7869400995053223,0.958774088135597,1.2677731525608158,0.2088136833034892,-0.15464149848446512,-0.10902538518208339,0.19891322760959634
-0.8440684800525164,-0.9043589267257259,1.4935966553578803,-1.6789620911072793,-0.9874333948696358,2.6666666666666665,0.0,-0.38709677419354843,-0.9590163934426218,-0.3174603174603176,0.5714285714285716,-2.299120234604106,1.4387755102040813,-0.345132743362832,-2.2853962107437003,-0.4999999999999996,0.47298140514208475,-0.8703703703703705,3.476190476190477,-1.6027397260273966,-1.685714285714286,-1.2900763358778624,1.0857142857142863,1.7160493827160501,-3.538624499357002,1.659366542210309,-0.2526462686173983,-0.5140959838102607,-2.460600270153783,0.7425010596941792,-1.6171368395301955
-0.8146732651314995,-0.8240703011690003,-1.0235733901530826,-0.284438614951166,-0.8919983601668263,0.012345679012345635,0.0,0.6451612903225811,0.7786885245901638,0.5079365079365086,-1.0666666666666687,0.12903225806451632,0.040816326530612096,-0.1946902654867259,1.1810059777861608,0.170212765957447,0.6624258536298817,0.37037037037037046,-0.4047619047619049,0.219178082191781,0.0,-0.3893129770992362,0.11428571428571456,-0.2098765432098765,-0.4487020487641791,-0.5090879448469164,1.6071557106036034,0.8601992911529613,-0.5081787955180155,1.0139405237036188,-0.3764617777816864
-0.6061521884412507,-0.5557305694440073,0.5221444418700869,0.28321781739030344,-0.7860317785222509,-0.6419753086419755,0.0,1.0483870967741942,1.073770491803279,0.9841269841269851,-0.6095238095238107,0.9618768328445753,0.5918367346938772,0.5221238938053095,-0.29615813749117553,0.41489361702127725,-0.014888925584305381,0.26851851851851843,-1.0000000000000002,0.493150684931507,0.5333333333333328,0.2900763358778629,-0.12380952380952354,-0.4567901234567904,0.31920951149963095,-0.24499429133317066,-0.08965912319818589,-0.1282407266451603,0.8375616214389261,0.875418570044511,0.19891322760959634
1.2419433570906266,0.4071491201578986,0.0,0.22563619227751794,0.2886791828265289,-0.13580246913580266,0.0,0.8064516129032263,0.8278688524590169,0.7460317460317468,-0.6095238095238107,0.7038123167155427,-0.24489795918367366,-0.672566371681416,0.0,-0.3723404255319146,0.3648643603031537,-0.027777777777777523,-0.09523809523809534,0.30821917808219174,0.01904761904761864,0.1450381679389317,0.40952380952380996,0.01234567901234542,0.17066812124525418,-0.39492122266781676,-0.20455900218624892,-0.41599009882731164,0.5435746057859123,0.38206592932946254,0.19891322760959634
-0.7735092013155912,-0.7207416332129251,-1.8957289549027718,-0.9417402670343055,-0.6573189239143441,1.037037037037037,0.0,0.3064516129032258,0.36885245901639335,0.2539682539682543,0.0,-0.6686217008797658,-0.2142857142857144,-1.3274336283185844,0.5738557880577055,-0.20212765957446796,-0.7259743778560777,-0.9814814814814818,1.5952380952380953,-0.9931506849315063,-1.1428571428571428,-0.9694656488549614,1.0,1.2345679012345683,-1.2699462087852529,1.2278718337216803,-0.5390130242500166,-0.596364373167941,-0.9563102766268771,-0.3262518002980047,-0.8616674907260158
-0.6886126057852875,-0.9043589267257259,-2.196928789408357,0.9077983380349006,-0.36999284470325366,-0.5555555555555556,0.0,-0.38709677419354843,0.10655737704918124,-1.0,1.257142857142857,-1.2082111436950145,-0.9591836734693879,0.2123893805309733,1.6926104259175274,-1.9680851063829787,1.166672549330028,0.6111111111111114,1.404761904761905,-0.5753424657534241,0.0,-0.38167938931297707,-0.6285714285714283,-0.18518518518518523,-0.34069189151014784,-0.3733921048074995,0.5379473758592023,1.8639250524021058,-0.5963705423504578,-2.485907388020738,0.716111472255621
-0.9626213235279936,-1.049362807069478,-1.5912192321059166,-0.47520200553172137,-1.0215854231904646,-0.5185185185185187,0.0,0.9677419354838717,0.8770491803278688,1.2222222222222232,-1.5619047619047641,0.6568914956011733,-0.08163265306122455,-1.9911504424778763,1.494181259506816,-0.22340425531914837,0.1568145128975522,0.5370370370370369,-1.5714285714285716,0.958904109589041,0.0,-0.3587786259541981,-0.7238095238095236,-1.209876543209877,0.3741866358451117,-0.38304515975455394,-0.8006833831326597,-0.6125142364929584,-0.0858803178275997,1.5629742821174408,-0.5924925129479051
-0.5606112790289132,-0.44610580693208823,0.354995083160943,0.15993479400331428,-0.5251624388076626,0.1975308641975306,0.0,-0.12903225806451576,-0.10655737704918007,-0.2222222222222221,0.22857142857142732,0.49266862170088016,1.4387755102040813,0.1415929203539818,-2.2853962107437003,1.2021276595744688,-1.1535431512929344,-0.15740740740740772,0.5,-0.25342465753424626,-0.22857142857142912,-0.06106870229007611,0.0761904761904766,0.16049382716049396,0.3869784591042004,-0.2416394638361427,-0.41428160990596463,-0.27992155435837124,0.5475481081871792,-0.9460047220740303,0.0
0.18196427538209406,0.416769669976895,-2.289605661563922,1.7636924754848915,0.653431043571583,-1.3456790123456792,1.3219654829491823,-0.5322580645161289,-0.38524590163934325,-0.7142857142857146,0.5333333333333327,0.8211143695014664,-0.306122448979592,-0.2654867256637171,1.0210256667793576,-0.8085106382978723,1.1417745752843242,1.398148148148148,-0.6904761904761907,1.1438356164383563,0.0,1.6335877862595423,-1.2666666666666664,-1.0123456790123462,0.3465425545813298,-0.3142477944084563,0.4792554654823871,-0.5427249358506357,1.1440333006070058,0.4796292539012233,2.2790864828334505
-0.2173860411539237,-0.1761648185055513,1.8179657079023572,-0.013031142094618786,-0.22634298208823872,-0.09876543209876552,0.0,-0.20967741935483838,-0.30327868852458917,-0.09523809523809551,0.26666666666666633,-0.011730205278592544,0.010204081632652844,0.3274336283185837,-0.29615813749117553,0.7765957446808517,-0.35646919762655765,0.0,-0.11904761904761907,-0.2191780821917805,0.03809523809523796,0.15267175572519082,0.028571428571428976,0.24691358024691365,-0.2308590184335728,0.6791018971232519,-0.4828547250272464,0.08578315388685212,-0.1981395408849396,0.1665303637143934,0.0
-0.04434635992464582,0.027971161258726993,0.19943033347124542,-0.2150739854274485,0.0819005727420249,0.9629629629629631,1.7303646208102779,-1.6451612903225816,-1.6639344262295075,-1.5714285714285718,-0.7619047619047633,-1.4193548387096777,-1.2755102040816328,-1.672566371681416,0.32753968662293736,-0.6489361702127658,0.7456908979831625,-0.22222222222222215,0.45238095238095255,0.6438356164383565,0.8190476190476185,0.38167938931297707,-0.4190476190476189,-0.35802469135802484,0.015646570100603517,0.34648317028745157,1.2294356088825178,-0.3533170918587067,-1.0525822482002412,-1.4554853061004867,-0.3764617777816864
0.7697553433827717,0.8838651776011861,-0.39469461481175044,1.1971902100040361,1.1732808246488482,-0.617283950617284,0.7959046692664452,-0.5967741935483868,-0.5327868852459016,-0.6666666666666663,1.9047619047619067,0.8093841642228738,-0.11224489795918381,-0.2743362831858408,0.28366812864367225,-1.0744680851063828,1.2474829578531583,0.7592592592592597,0.04761904761904767,0.63013698630137,1.3714285714285712,1.0076335877862597,-1.2571428571428567,-0.8024691358024694,-0.5136091635213869,0.7435297856935553,1.2569389603368741,0.8705904671108365,1.7544172941727636,0.22473551352930707,2.2790864828334505
-0.4372103476457637,-0.6058655575306614,-1.2800897327265206,-0.7940765464633502,0.1932285521116739,1.395061728395062,0.0,-2.8548387096774213,-2.581967213114753,-3.1904761904761916,4.228571428571432,0.12903225806451632,-1.3061224489795917,-1.6017699115044248,0.018640977869304645,-2.074468085106383,1.183099603751176,0.20370370370370403,0.6428571428571428,0.7465753424657537,1.5999999999999996,0.2366412213740459,-1.3999999999999997,-0.6543209876543212,0.29920463319010543,-0.32701493107863794,0.541469161994364,0.07098888995068897,2.693658547783831,0.7190600593159312,-0.8616674907260158
-0.010357784825149218,0.00946903878478947,-1.1311447596193631,1.846156745307479,0.22310320559836785,-0.9259259259259259,0.0,0.4354838709677427,0.43442622950819754,0.4126984126984131,0.876190476190477,0.8797653958944283,0.26530612244897933,-0.12389380530973501,-0.160356048918312,-1.5106382978723403,1.4433960290971037,0.12962962962962954,-0.7142857142857144,0.7191780821917807,0.0,0.16793893129771012,-0.7619047619047615,-0.9629629629629634,0.1325906088445481,-0.27015629216642884,0.11163671781151777,0.747172333512796,1.2674924984783027,-1.513102294188925,2.2790864828334505
-0.8594211500946086,-0.7532507143970645,-0.8001559304923461,0.4280976241969942,-1.0404811986435225,-0.6049382716049383,0.0,1.6290322580645176,1.6475409836065578,1.6190476190476202,-1.7142857142857166,1.442815249266862,-0.5000000000000002,-0.778761061946903,1.0210256667793576,-0.15957446808510642,0.42565387707342434,0.37037037037037046,-1.4761904761904765,0.9520547945205482,0.4952380952380948,-0.274809160305343,-0.047619047619047616,-0.9629629629629634,0.4535299025336934,-0.6055538708972564,-0.8006833831326597,-0.42636030222765986,0.5229575031513324,0.8325732707446055,0.40750748705209494
0.3863545969050506,0.5413189860203951,0.3980236309474556,-0.42794348250970377,0.4168312834374462,0.037037037037037125,0.0,0.774193548387098,0.926229508196722,0.571428571428572,0.419047619047619,-0.5161290322580644,0.19387755102040802,0.026548672566371428,0.25351942813259015,1.0957446808510645,-0.0755856194964791,0.0,0.40476190476190466,-0.41780821917808175,0.0,-0.2824427480916027,0.7714285714285716,0.6172839506172841,0.38525861281390006,-0.42615425110601,0.0759958328186098,-0.5234921982018417,-0.2327547644440353,-0.4328940894975037,-0.5924925129479051
0.14131423085277567,0.27780877050978303,0.6396454762101773,-0.3928365043591698,0.2038131710364664,0.6296296296296294,0.0,-0.19354838709677363,-0.18852459016393414,-0.19047619047618988,0.11428571428571366,-0.1876832844574782,0.19387755102040802,0.8407079646017699,-0.29615813749117553,0.7127659574468089,-0.6836820957265448,0.15740740740740772,-0.16666666666666674,-0.3150684931506845,-0.3333333333333333,-0.08396946564885452,0.31428571428571467,0.3580246913580246,-0.23405239001489658,0.7202967791820423,-0.18613202286582672,-0.46376676668275524,-0.2254841685463627,0.20698570090696275,-0.3764617777816864
0.1609704929831011,0.3240832539311412,-1.0301931667356226,0.7791927489757289,0.42047692843694773,-0.20987654320987667,0.0,-0.709677419354839,-0.6967213114754097,-0.7460317460317457,0.647619047619048,-0.25806451612903264,0.6428571428571426,0.07964601769911492,-0.8652352097272314,-0.13829787234042526,-0.26965792169655656,0.5185185185185188,-0.4047619047619049,-0.19178082191780801,0.07619047619047592,0.2519083969465652,-0.1333333333333332,0.30864197530864207,-0.026264593341469387,-0.15961389193836537,-0.0459999977721235,1.3942362697813715,-0.24424282955549886,1.642465392407591,0.716111472255621
-0.6355474033622679,-0.5802756727945847,-1.137764536201903,-0.9623906224088815,-0.6370437173562455,0.22222222222222232,0.0,1.2096774193548396,1.3688524590163933,1.0476190476190483,-0.9523809523809533,0.45747800586510257,-0.7244897959183675,1.787610619469026,0.39732784266524496,1.2872340425531918,-0.3922839012032084,-0.3518518518518517,-0.4285714285714286,-0.34931506849315025,-0.8285714285714288,-0.2671755725190839,0.8190476190476191,0.5185185185185186,0.3813037160094051,-0.12469904629287397,-0.8006833831326597,-0.6863861098274288,0.22102747781774024,-0.640508057654098,-0.8616674907260158
-0.6775524751389769,-0.8240703011690003,0.6148213140256511,0.3797577187774364,-0.5881251805388755,0.5802469135802468,0.0,-0.6451612903225811,-0.25409836065573715,-1.0,1.2190476190476196,0.15249266862170058,-0.22448979591836743,0.9026548672566367,-0.34500306419546173,-0.2765957446808505,0.3274777608189496,0.26851851851851843,0.7380952380952381,-0.41780821917808175,0.0,-0.07633587786259541,-0.8190476190476188,-0.5679012345679015,-1.6543889934917562,-0.5077755684006765,0.03615939018073892,0.2053181965655563,0.05603282074146048,-0.45745954252313287,0.19891322760959634
-0.0014651784753704552,0.17297504160247945,-0.5204703698800164,-0.6298062362536466,0.11788095094997722,0.3580246913580245,0.0,0.0,-0.12295081967213112,0.015873015873016105,0.38095238095238,0.023460410557185087,-0.32653061224489804,0.30088495575221225,-0.6236978241141129,0.7234042553191495,-0.6836820957265448,-0.4629629629629631,0.02380952380952373,-0.47945205479452,-0.8285714285714288,-0.4274809160305339,0.6571428571428577,0.5802469135802469,-0.2424313083069418,0.7362105008406324,-0.5477010069266134,-0.4348379996809934,0.17920424234230337,-0.8661513123207476,-0.5924925129479051
1.1209498039903352,1.4115383287103307,0.2159797749275963,0.167289289650106,1.3144746320385177,0.1358024691358022,1.1680761356703768,-0.27419354838709625,-0.23770491803278612,-0.3333333333333337,-9.390095238095247,-0.5043988269794719,0.1530612244897959,-0.008849557522124019,0.39732784266524496,-0.21276595744680854,0.22419934810891723,0.26851851851851843,0.9523809523809526,-0.04794520547945127,0.10476190476190422,0.3282442748091606,0.20000000000000012,0.5061728395061728,-0.6429456286880061,0.7716869088405128,1.4590645848854729,0.8897504364105939,-0.6849387928578707,0.09147002481602197,0.0
0.4475416764698742,0.6477023846929083,0.6661245825403391,-0.892562269359789,0.45409628946134567,0.5802469135802468,0.9739252270381624,0.22580645161290316,0.17213114754098427,0.20634920634920711,-0.38095238095238165,-0.222873900293255,-0.316326530612245,0.2300884955752207,0.10780177109390353,0.27659574468085124,0.014778226229120825,-0.7314814814814815,-0.5714285714285716,-0.5958904109589037,0.0,-0.4122137404580151,1.133333333333334,1.0246913580246917,0.06151594326278029,0.4122611324841963,0.11011967477272826,-0.5033689520781897,-0.43744299530394354,-0.3140289898862069,-0.8616674907260158
0.775625396055111,0.9790542883572689,0.7952102258998759,-0.14534595560451694,0.8017030216543328,-0.14814814814814828,1.0623450872078668,0.46774193548387105,0.3852459016393444,0.4603174603174603,-0.457142857142858,-0.3753665689149564,-0.2142857142857144,0.2743362831858402,0.26868683229684104,0.9680851063829791,0.21090389872700763,-0.16666666666666644,-0.16666666666666674,0.301369863013699,0.2666666666666664,0.3587786259541986,0.16190476190476216,0.049382716049382554,0.07467629691728475,0.39828079527047033,0.16096148133333668,-0.2936398030546765,-0.22359723097882564,-0.39324505184193936,-0.19134175943423007
0.5445679912020807,0.6945784404866775,0.4542917318990481,-0.15458804706049192,0.8032158841901623,0.876543209876543,0.8772482254364158,-1.1129032258064522,-1.0409836065573759,-1.1746031746031749,0.876190476190477,-0.6920821114369501,-0.316326530612245,-0.5575221238938056,-0.1819665304819649,0.053191489361702135,-0.2028394527154114,-0.07407407407407383,1.0952380952380953,-0.3356164383561638,0.0,0.15267175572519082,-0.3999999999999996,0.12345679012345682,-0.7768172070787616,0.9604016502452891,0.30705162349470877,0.44157636059025196,-0.4502845988769579,0.9416354292532544,-0.19134175943423007
-0.15830584322164323,-0.09268641604575382,0.406298351675631,-0.7066845068082507,-0.260595607026315,0.5555555555555556,0.0,1.4354838709677427,1.6311475409836067,1.2222222222222232,-0.9523809523809533,0.035190615835776796,-0.11224489795918381,0.6460176991150439,-0.44897737029351875,0.5531914893617025,-0.0755856194964791,-0.805555555555556,0.7142857142857144,-0.7739726027397258,-1.2571428571428573,-0.7938931297709921,1.3619047619047624,0.8641975308641977,0.3707746619515853,-0.43795203458079873,-0.10820855883732271,-0.37528707100719433,-0.3766284638206834,0.4301053107535886,-0.8616674907260158
-1.26490604736387,-1.3211285967026207,-0.030606902772031878,0.24315312844216155,-1.4497690715082228,-0.11111111111111116,0.0,1.0645161290322591,0.8114754098360658,1.1111111111111116,-0.685714285714287,1.1495601173020527,1.7755102040816324,-0.12389380530973501,-2.2853962107437003,0.595744680851064,-0.13819433161321446,0.9537037037037037,-1.5714285714285716,0.712328767123288,1.038095238095238,0.351145038167939,-0.3428571428571423,-0.37037037037037046,0.47343443828476933,-0.6055538708972564,-0.8006833831326597,-0.39681302176752503,0.6752627336278365,1.7855211576920338,0.19891322760959634
-0.019406867326197227,0.13607564094789512,0.16302156226727282,-0.819514285822203,-0.00015431034055003148,0.5925925925925927,1.5538999591100007,0.3387096774193553,0.45081967213114743,0.26984126984127044,-0.1904761904761917,-0.10557184750733123,0.6122448979591836,0.6902654867256635,-0.5044851257222575,1.2978723404255323,-0.8358179192809992,-1.2314814814814816,0.666666666666667,-0.37671232876712274,-0.6761904761904763,-0.17557251908396923,1.0761904761904766,0.9629629629629634,0.4444262257183237,-0.31735269604938277,-0.6971863794142378,-0.5804202004303318,-0.12353901777766806,-1.028468334120776,-0.8616674907260158
1.322128719909822,1.5799339762341782,0.5105598328506405,0.13043119211856036,1.5662309717852854,0.23456790123456775,1.2411705362446273,-0.5806451612903232,-0.5983606557377046,-0.5873015873015869,-0.38095238095238165,-0.4105571847507332,-0.7755102040816327,-0.6460176991150446,0.8556612766241685,-0.9361702127659572,0.9854585981986432,0.5,-0.23809523809523814,0.410958904109589,0.8857142857142855,0.7404580152671757,-0.657142857142857,-0.2962962962962966,-0.25120523981644877,0.6153860714550639,1.194804159820846,0.03972632000121965,-0.6602893587453734,-0.3412751737684601,0.0
