avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
83.0,23,402.7,75348,23125,7.7,0.0,38.0,38.2,37.9,2.63,47.7,7.4,25.2,26.7,17.9,37.8,76.5,2.6,77.0,67.2,46.1,14.4,5.5,93.1603245,0.32271077,1.900407871,2.783380395,50.5801881,1.745232098,93564.75
3168.0,1154,496.2,57732,556772,12.4,39.51348128,40.6,39.2,41.8,2.53,46.5,12.9,33.2,10.8,30.2,16.6,59.9,9.0,70.5,48.7,51.1,39.1,21.9,87.1416864,3.698691844,2.072316707,4.169237087,46.67333242,4.63936694,58020.05
518.0,191,449.4,75714,130475,9.2,176.2789806,36.7,35.7,37.8,2.97,56.0,11.8,40.1,10.8,31.7,17.9,63.3,6.2,78.3,62.8,53.8,21.9,9.4,74.25660383,15.97215152,2.534242821,3.81467762,61.33152745,6.051314143,93564.75
216.0,73,494.3,49809,34833,14.2,0.0,42.3,40.4,44.2,2.37,47.4,26.9,31.0,8.7,34.6,11.9,53.5,5.5,70.1,52.2,47.1,35.9,16.3,92.07261552,4.484407011,0.722740724,0.264625541,47.30477103,7.177836855,49534.0
87.0,46,455.0,30019,13802,25.1,0.0,41.6,40.2,43.0,2.57,55.1,19.5,25.2,0.5,39.1,6.3,49.2,10.1,46.7,32.5,28.2,48.4,28.6,96.44031451,0.235882773,0.057183703,0.214438885,53.19933616,7.130554599,28429.05
220.0,89,463.3,33509,45844,26.5,0.0,35.5,34.4,36.8,2.86,47.2,36.5,37.0,2.1,36.7,8.1,52.7,8.3,41.2,31.2,27.9,39.5,26.2,68.40778724,23.09881801,0.230314618,6.28585086,49.62191015,6.092124814,28429.05
205.0,134,296.0,45448,58615,14.3,0.0,39.7,38.4,40.9,2.62,57.6,13.6,32.3,5.1,33.1,11.8,56.8,6.1,66.0,50.1,42.9,32.4,15.7,90.95564592,0.976572469,1.444442554,0.515507767,57.9788197,4.480398258,46611.3
39.0,18,387.6,53828,7290,12.1,411.5226337,45.2,44.1,46.2,2.45,59.5,19.6,40.5,6.9,43.0,12.2,60.8,4.6,70.5,48.7,45.1,34.7,15.7,98.11448725,0.352685838,0.244167119,0.203472599,58.93703453,6.083916084,52796.0
561.0,227,477.3,40124,104173,20.1,28.79824907,39.0,37.6,40.5,2.62,46.9,18.0,36.1,5.0,33.1,13.3,54.0,8.3,63.4,48.4,40.0,36.7,20.7,69.70656982,26.4251357,0.764966098,0.823883942,46.61581243,5.664585192,38888.25
10411.0,3927,528.7,41434,1759335,24.1,470.063973,37.8,36.1,39.2,2.63,38.1,18.8,30.7,7.1,30.3,13.4,49.9,14.9,58.4,44.6,41.0,42.0,26.0,53.34252592,39.41434617,2.904772371,1.728810339,37.15664456,5.676241281,41543.55
657.0,228,484.6,58473,109561,11.5,100.40069,43.1,42.2,44.2,2.38,50.8,9.2,26.2,9.1,28.3,17.2,60.0,6.4,75.4,58.1,53.5,33.3,15.5,93.36398271,2.50659389,1.199721591,0.970767089,49.43957335,5.349606951,58020.05
48.0,24,378.7,34201,11299,25.9,0.0,37.1,35.6,37.9,2.71,53.5,42.3,29.0,4.6,40.5,7.9,52.3,4.4,51.6,40.7,34.4,39.2,26.2,77.93619676,14.95277134,1.220816254,4.330778827,52.49303974,3.53909465,28429.05
322.0,138,399.4,36241,71130,24.0,0.0,39.3,38.2,40.4,2.81,53.5,24.1,30.6,2.8,35.2,6.3,50.1,7.7,57.7,44.2,37.6,37.6,20.6,86.4172342,1.822198458,0.308155569,6.945460686,55.41918203,6.414172266,35815.95
160.0,72,455.5,36375,25594,19.6,0.0,43.4,42.3,44.7,2.39,57.9,14.7,44.2,1.3,48.0,8.2,46.5,8.4,61.6,48.7,42.2,44.1,23.5,99.32896259,0.034708831,0.208252989,0.0,55.74302401,3.346456693,35815.95
256.0,110,485.3,36003,40021,22.2,0.0,40.9,38.5,43.1,2.51,44.0,22.8,40.2,2.1,40.5,11.0,47.6,7.6,52.8,37.3,32.4,42.4,25.1,63.5620553,34.32552872,0.337297191,0.182189724,42.25182366,6.027155315,35815.95
87.0,36,477.4,35940,13555,19.5,0.0,43.8,43.2,45.1,2.45,52.3,18.9,40.0,3.4,36.3,5.8,47.4,9.4,60.3,40.6,34.2,42.5,21.6,81.73893773,14.50099727,0.0,1.418334934,50.80273113,5.245114844,35815.95
157.0,65,482.8,41093,29534,25.5,0.0,37.3,36.7,38.4,2.77,47.6,26.2,32.6,0.4,42.1,7.8,44.9,11.3,53.3,40.7,35.0,35.8,20.9,74.35931572,20.89795647,0.103175131,2.09012847,51.61931254,5.499843309,41543.55
212.0,91,429.9,53211,42461,8.0,0.0,41.2,40.0,42.3,2.55,58.4,14.8,32.7,11.6,41.9,12.9,65.7,3.3,78.8,64.9,60.7,24.8,12.4,95.33943392,0.387789364,0.645527417,2.91314937,59.08585547,6.889676562,52796.0
104.0,39,492.1,49886,16950,16.2,0.0,40.1,38.8,41.6,2.57,47.5,11.2,23.8,1.4,39.8,10.4,52.8,6.4,68.1,52.7,46.7,40.2,22.4,90.75261364,5.556518223,0.808640906,0.519840582,52.40728692,5.736868944,49534.0
595.0,243,332.2,37935,269721,32.3,44.49041788,28.3,26.8,29.6,3.73,46.6,20.8,32.4,4.3,24.4,11.9,54.3,6.0,36.0,30.5,26.4,36.3,28.6,94.19527371,0.393920631,0.587652089,3.873869425,52.84922777,6.921416298,38888.25
50.0,23,409.2,54137,9296,9.5,0.0,42.0,40.1,44.6,2.4,60.3,19.2,28.6,5.1,33.0,16.9,64.4,1.7,77.2,58.7,47.5,29.5,11.6,97.08116319,0.151909722,0.130208333,0.401475694,57.53755365,2.548476454,52796.0
154.0,62,483.9,44385,26503,14.5,0.0,40.4,40.1,40.9,2.54,57.8,22.0,37.0,4.7,44.9,9.6,55.5,7.8,68.0,53.3,48.7,33.5,16.8,97.38064903,0.236078843,0.074945664,0.266057109,57.87336878,8.386023295,43962.7
81.0,49,334.0,34863,22643,22.2,0.0,37.0,36.1,37.8,2.71,52.9,32.4,29.3,3.7,34.2,8.4,54.6,8.7,50.7,38.9,34.7,37.0,22.8,89.43900189,1.541976014,1.37503844,0.751219084,52.00769416,7.439480417,35815.95
77.0,26,426.1,58225,15559,12.3,64.27148274,39.0,38.2,39.8,2.44,53.2,17.6,41.6,6.6,35.6,13.6,63.5,4.3,71.2,57.0,51.5,27.1,13.0,91.59412923,1.410508927,0.21602389,1.855263994,51.06417813,5.625,58020.05
435.0,166,356.1,47520,118737,21.0,202.1273908,34.2,33.1,35.2,3.04,46.6,23.0,31.0,1.5,32.1,9.1,54.6,9.2,50.4,40.2,36.4,37.1,24.4,53.09790383,0.552212446,0.51465241,5.154515595,48.79315011,6.09617959,46611.3
1456.0,579,458.5,44050,297302,17.7,531.4461389,38.2,36.9,39.3,2.58,49.2,14.5,32.8,8.6,29.8,14.6,55.8,8.9,62.6,49.1,43.7,34.3,19.9,72.99306414,20.80414778,2.230119489,1.95886554,48.6859826,5.772383445,43962.7
22.0,12,385.1,36929,5200,22.5,0.0,36.7,31.5,44.1,3.09,48.4,31.5,20.3,0.0,30.2,9.3,44.5,16.5,48.4,35.1,30.7,37.9,20.6,94.67455621,1.259782401,0.0,3.054017942,55.45023697,17.26057906,35815.95
20.0,6,468.1,40639,3876,24.9,0.0,35.5,34.4,36.8,2.74,46.9,32.0,32.0,7.3,36.5,13.4,60.1,7.4,55.0,43.4,32.5,34.7,20.7,57.72739119,0.0,0.99035705,0.0,46.05451937,5.548037889,41543.55
93.0,44,470.4,47937,15028,16.6,0.0,42.0,42.1,41.9,2.39,52.9,20.9,52.1,3.1,42.6,13.0,54.2,5.1,69.1,48.7,43.7,33.6,15.6,94.42893232,2.606036431,0.491955857,0.325754554,53.20602663,7.023060797,46611.3
2001.0,741,484.0,58283,360685,12.8,177.4401486,39.5,38.1,40.7,2.6,48.3,13.6,33.5,9.5,33.1,17.3,59.9,8.5,70.0,55.9,50.4,32.8,17.9,79.30350155,6.530794156,3.16967339,7.834766619,48.97730666,5.408652416,58020.05
76.0,30,377.4,37156,12414,20.5,0.0,47.6,46.9,48.4,2.26,48.3,25.5,31.3,2.5,33.9,14.9,45.8,9.5,57.1,34.7,27.6,50.0,26.1,85.49665307,0.415480495,1.123336155,9.332922982,44.21204472,5.741042345,35815.95
3438.0,1118,493.4,71890,772501,9.9,138.5111476,37.6,36.6,38.7,2.68,52.1,15.4,33.3,8.3,24.3,20.9,62.1,7.5,73.3,61.6,54.3,25.9,14.1,78.83273756,2.595851085,9.51151338,2.252719804,52.72049671,4.729251068,93564.75
522.0,181,484.1,77364,87850,5.0,330.1081389,43.8,42.7,44.8,2.5,60.5,14.3,28.5,15.9,22.5,30.3,64.8,4.5,85.2,69.5,61.4,24.4,9.5,94.59855855,1.364683235,2.091139299,0.311665693,60.59983209,4.880531448,93564.75
2221.0,750,474.7,76584,396488,5.8,534.6946188,42.8,41.5,43.9,2.51,59.7,11.0,29.4,15.1,24.3,27.5,66.3,4.2,84.6,48.7,63.9,23.7,9.8,92.88095401,1.423047531,2.960852864,0.981534657,60.15575098,4.334726295,93564.75
108.0,57,278.5,68471,40889,10.8,24.45645528,35.9,36.1,35.8,2.51,51.5,5.8,18.6,5.8,32.6,19.1,68.1,3.6,79.4,67.4,61.0,23.5,12.0,96.4141278,0.485306012,1.107870291,0.428932082,55.33372867,4.109589041,93564.75
45.0,21,463.1,32705,8518,28.9,0.0,38.4,37.4,41.2,2.4,43.2,7.8,29.4,3.9,36.6,9.8,37.1,9.4,61.3,48.7,41.2,39.0,18.8,81.55946321,10.89773253,0.323924109,1.353540028,52.58746356,2.328431373,28429.05
198.0,89,426.3,42000,38012,19.4,0.0,40.9,39.5,42.5,2.55,45.6,18.6,32.1,6.4,34.9,10.7,51.9,10.2,63.4,47.5,42.1,39.3,21.5,61.70867604,30.00530645,0.644733351,5.444414964,46.41282285,5.557586837,41543.55
68.0,29,429.8,45644,10806,13.4,9439.200444,43.8,42.0,45.5,2.25,62.4,26.9,33.2,1.9,32.8,14.6,66.0,2.3,71.2,51.3,36.6,34.1,14.3,97.35234216,0.805406406,0.379559341,0.555452694,56.33298209,7.021791768,46611.3
822.0,315,508.1,44973,139142,18.0,64.6821233,40.3,38.8,41.5,2.6,49.1,17.6,30.0,4.9,32.8,12.3,51.2,11.5,59.1,44.6,38.8,38.8,23.1,78.11738857,16.14110913,0.908493,2.792694473,49.51174146,4.889016456,43962.7
1962.667684,31,453.5494221,50905,14219,9.3,0.0,39.1,36.6,40.3,2.34,49.7,13.4,27.5,6.3,36.0,11.8,68.5,3.0,75.5,58.4,52.1,33.9,17.6,93.75620128,1.658398299,0.836286322,0.290574061,45.21959459,5.893845653,49534.0
68.0,17,389.4,44508,12352,14.7,0.0,49.6,48.0,51.6,2.25,60.6,20.1,44.8,2.2,26.0,23.5,54.5,8.2,51.8,35.1,24.3,42.8,23.6,87.36651881,0.903564975,0.747494661,7.548874651,56.39295088,4.115421003,43962.7
138.0,43,486.9,86610,22253,7.5,0.0,47.2,46.1,48.4,2.5,62.8,19.2,20.9,14.7,26.9,24.3,57.3,5.0,81.6,48.7,53.5,27.4,11.1,78.78550711,17.81225542,1.325905805,0.23019198,67.68532155,2.75862069,93564.75
90.0,45,451.5,41294,15843,14.9,0.0,42.2,40.8,42.8,2.29,45.9,8.9,31.3,6.0,35.0,14.6,58.2,7.9,62.7,46.2,39.4,42.5,23.9,84.96217095,0.525229788,0.518977052,0.175076596,42.79547484,6.460336538,41543.55
890.0,343,482.8,56508,154604,13.2,19.40441386,39.9,38.4,41.6,2.65,44.8,14.5,27.1,9.9,30.0,16.4,54.5,7.4,71.5,56.2,51.0,35.1,19.1,78.42838316,10.18372568,4.272074214,3.317915192,45.67653277,5.183987725,58020.05
36.0,14,468.4,34884,5677,20.6,0.0,45.8,45.1,47.4,2.61,51.8,10.4,52.5,3.3,50.1,7.5,47.8,11.2,57.9,48.7,36.0,41.1,24.1,97.05146533,0.553967119,0.750536097,0.0,56.03038936,4.545454545,35815.95
1962.667684,24,453.5494221,49152,9977,14.7,0.0,37.9,35.3,41.9,2.42,56.4,20.5,22.2,4.6,30.5,14.0,61.9,5.5,70.1,54.3,47.4,30.5,15.0,90.37347713,1.807469543,0.489314959,4.054323946,55.39809327,5.697730565,49534.0
29.0,10,456.8,41595,4169,15.7,0.0,47.9,45.6,49.1,2.26,60.8,20.0,30.2,4.4,37.3,15.3,52.5,6.3,62.5,41.0,29.2,35.2,13.6,87.20902328,0.0,0.0,0.719942405,55.58628319,9.448818898,41543.55
67.0,27,436.3,51097,11630,12.3,0.0,42.5,40.5,43.8,2.2,48.5,11.4,21.5,9.6,30.2,18.1,63.5,1.2,75.8,58.0,48.9,29.7,11.2,87.25574961,0.095106346,0.579284109,0.181566661,43.30143541,2.600671141,52796.0
645.0,231,455.2,70358,158192,6.4,113.7857793,37.4,36.3,38.5,2.76,57.9,19.5,34.8,9.0,28.9,23.5,65.1,5.3,82.3,69.5,63.8,19.8,8.4,89.29579301,5.765959527,2.396454525,0.847264314,60.63639025,4.891733624,93564.75
1415.0,558,483.8,58697,229245,8.9,235.5558464,43.2,41.6,44.7,2.39,52.2,13.9,29.0,11.5,33.9,17.3,62.8,6.0,77.0,61.9,56.8,28.7,13.6,92.55220387,3.702105589,1.268322023,0.535659026,50.14290988,4.694264339,58020.05
156.0,67,527.4,28574,23123,30.1,129.7409506,41.6,41.0,42.8,2.44,55.2,24.7,28.5,1.0,36.1,7.1,38.0,12.6,47.0,33.1,30.9,52.3,34.6,98.33974061,0.190106037,0.646360526,0.147860251,52.30400334,5.618408437,28429.05
41.0,20,512.7,25402,7307,43.0,0.0,33.3,32.1,36.8,2.26,28.1,39.7,47.0,0.7,38.5,6.6,32.0,19.2,36.3,26.1,22.5,51.1,36.3,28.74283429,69.71070524,0.15997867,0.15997867,28.8648245,4.305555556,28429.05
376.0,139,458.6,51885,76720,13.3,808.1334724,38.0,36.8,39.4,2.44,49.3,18.7,29.9,7.3,31.1,21.0,59.1,4.9,75.5,61.0,56.4,27.6,13.1,83.18503129,11.62243738,1.136764533,1.74957208,48.27492529,6.328460877,52796.0
114.0,50,470.4,35055,22745,31.1,0.0,36.0,34.4,37.2,2.81,42.9,32.0,36.3,3.8,39.9,5.6,49.6,8.2,50.0,48.7,34.7,41.9,27.8,47.82892163,49.81092711,0.204285652,1.612552701,42.3475685,5.410413193,35815.95
29.0,13,389.7,46551,5211,12.4,4221.838419,47.1,46.6,47.6,2.35,57.3,0.0,63.5,0.0,48.4,11.8,51.4,4.1,65.8,47.1,43.4,40.4,19.8,95.97083653,0.153491942,0.402916347,0.019186493,50.81300813,6.776556777,46611.3
41.0,22,417.3,50358,8692,13.8,0.0,41.6,39.7,42.3,2.62,57.2,12.3,26.9,3.2,46.8,7.2,54.3,5.9,70.0,53.2,49.2,36.2,18.7,96.79317107,1.291959857,0.0,0.19610105,57.61102603,3.907074974,49534.0
1962.667684,796,453.5494221,76104,580159,6.6,449.8766717,36.8,35.6,38.1,2.56,56.8,11.5,25.0,17.1,15.2,33.6,69.2,4.5,84.0,48.7,63.0,18.9,8.0,86.91210873,4.488774095,4.460193291,0.918290656,55.46135117,5.529393013,93564.75
31.0,13,447.1,47224,5281,14.8,0.0,40.8,38.9,41.9,2.47,58.1,26.9,28.7,4.0,30.4,16.2,62.2,2.6,71.6,55.8,37.9,30.6,14.5,86.15384615,0.0,0.0,0.075046904,56.55539429,7.258064516,46611.3
250.0,100,506.5,44435,35699,16.5,2240.959131,42.2,39.7,44.8,2.37,49.9,17.4,29.2,6.9,35.9,11.6,52.3,7.9,70.2,51.1,47.4,39.3,18.9,94.50761226,3.551468766,0.261542273,0.316603805,50.28173913,5.418650238,43962.7
1962.667684,17,453.5494221,48179,5903,10.5,0.0,46.3,44.5,48.2,2.32,60.1,15.7,29.4,10.9,33.4,14.6,61.1,3.6,73.5,52.3,38.6,41.2,18.7,97.53397081,0.0,0.301962758,0.369065593,55.41501976,8.227848101,49534.0
1159.0,340,409.9,71546,319372,13.3,629.3601192,35.8,34.4,37.1,2.45,47.7,5.6,19.0,15.9,12.7,31.8,65.5,6.1,78.3,67.7,53.6,21.8,11.8,88.40216494,0.904100222,4.313748258,2.842287248,47.57827549,4.171506363,93564.75
90.0,45,424.4,34411,15593,21.6,0.0,43.4,42.1,44.6,2.6,51.8,34.1,31.4,1.3,39.2,8.4,47.5,9.2,50.3,35.3,28.5,44.7,25.3,96.47066359,0.397130413,0.614911606,0.070458622,51.46959459,6.869058571,35815.95
66.0,21,475.6,50924,11185,11.1,0.0,40.8,40.3,41.4,2.58,56.4,20.2,31.6,6.2,37.3,9.7,63.1,4.8,75.0,57.6,50.4,32.7,15.6,92.25445834,0.913849703,2.537485582,3.37148434,56.80816516,7.112970711,49534.0
420.0,182,495.5,46614,70892,15.8,28.211928,40.6,39.2,41.8,2.67,54.5,21.6,42.5,3.9,40.0,10.5,53.4,5.7,60.5,47.4,34.8,35.3,21.3,79.68513729,2.321900482,0.501688783,0.907279434,54.45351855,5.479185579,46611.3
245.0,96,448.8,52508,46857,10.9,704.2704398,39.5,37.5,41.5,2.67,54.8,28.0,33.2,6.7,40.5,11.5,59.2,8.3,65.7,52.9,47.3,30.1,16.4,93.33290746,0.589838593,0.623908692,3.91593203,54.84299238,5.134211811,52796.0
84.0,55,324.9,33600,15431,20.9,0.0,48.3,45.1,51.3,2.1,46.0,15.6,32.0,2.3,38.4,12.3,42.2,9.5,61.0,38.7,34.3,47.0,21.8,90.88725986,4.5690091,0.499241658,0.120070779,44.13291796,2.773556231,28429.05
267.0,127,407.6,48569,45749,14.1,808.7608472,44.3,43.4,45.4,2.37,51.3,18.9,32.0,5.2,35.3,11.5,58.1,9.9,63.4,45.9,40.1,44.1,26.0,86.2691689,9.192493298,0.838605898,0.932975871,48.01803202,3.816793893,49534.0
15.0,7,330.7,40837,4081,26.5,0.0,40.8,39.3,47.0,3.3,50.7,33.0,46.7,5.8,30.1,8.2,27.8,2.8,58.6,41.0,37.4,43.9,24.3,93.53891336,0.513950073,0.783162017,4.478707783,61.13161132,11.55660377,41543.55
147.0,72,434.4,39980,26928,22.6,0.0,39.6,36.8,44.9,2.72,39.5,27.5,32.8,6.3,37.0,7.8,41.0,12.4,57.4,48.7,35.4,38.7,20.6,77.59247695,20.04554972,0.404070088,0.139587849,45.24515393,2.467138524,38888.25
173.0,80,409.9,44076,36223,20.3,0.0,39.2,38.0,40.0,2.65,57.4,13.0,41.1,2.8,37.3,10.5,55.3,7.1,55.2,48.7,34.5,35.0,19.9,84.95441156,6.834058073,0.709776967,5.271426568,56.56596097,7.914410931,43962.7
24.0,13,369.7,36294,3615,20.0,0.0,47.6,46.8,48.4,2.3,57.8,28.9,22.6,5.4,31.6,14.3,56.6,4.5,51.2,33.0,24.3,51.4,30.5,95.75790327,1.188867874,0.081059173,0.297216968,52.80612245,5.028735632,35815.95
95.0,44,437.7,38887,14394,23.2,0.0,44.5,40.6,47.4,2.41,48.4,15.5,22.6,12.6,33.7,12.0,47.7,12.7,56.0,36.3,28.9,44.5,26.3,63.05267467,34.15665939,0.211517467,0.784661572,46.13708731,7.658119658,38888.25
4974.0,1809,506.5,54865,864840,12.3,154.9419546,40.8,39.4,42.1,2.52,49.5,13.6,29.2,9.2,30.6,15.2,58.2,9.0,73.6,57.5,51.5,31.9,15.0,83.1942379,10.2884207,3.465120061,0.554002684,48.70666718,4.707995158,58020.05
55.0,27,435.0,38338,9183,20.3,108.8968747,43.0,42.4,43.8,2.4,57.4,17.9,53.0,8.1,37.9,7.2,49.7,7.1,61.7,45.2,41.3,38.2,18.3,97.40837129,1.225330731,0.043374539,0.086749078,54.51398136,4.350132626,38888.25
261.0,100,488.0,44674,36317,14.4,55.07062808,46.1,44.8,47.3,2.25,51.3,10.7,38.8,5.5,30.7,21.5,59.3,5.7,61.9,42.5,36.5,50.6,28.0,96.35136243,0.491951133,0.486485009,0.327967422,49.07904835,3.885024281,43962.7
106.0,45,415.1,37026,22131,19.1,0.0,38.4,36.9,40.8,0.0261,56.1,12.6,38.5,1.9,32.0,7.4,49.3,12.2,56.9,43.3,36.1,40.0,22.7,81.25056679,16.00163236,0.244853541,0.312868414,56.40196431,5.683802134,35815.95
40.0,17,381.3,32815,8330,25.4,960.3841537,42.6,38.4,44.5,2.39,43.8,40.8,18.1,1.8,36.5,6.6,42.0,20.6,49.5,48.7,27.3,44.6,25.4,58.69539341,39.24532794,0.0,1.773598381,42.67254038,3.978779841,28429.05
1962.667684,9,453.5494221,41797,2679,11.5,0.0,49.6,46.4,52.5,2.09,61.8,21.4,18.5,12.7,31.5,16.9,59.7,1.9,79.7,53.3,39.3,33.5,9.7,94.7054437,0.0,1.15585384,3.243847875,52.77337559,10.77586207,41543.55
112.0,54,428.7,36591,18171,19.9,0.0,42.9,40.5,45.4,2.55,44.3,7.7,39.7,3.0,35.9,10.5,46.2,4.4,46.0,25.8,20.2,46.4,28.3,92.90157137,2.837189,0.360104758,2.018769096,45.43318649,4.01891253,35815.95
324.0,106,503.6,52195,49453,11.4,0.0,43.6,41.7,44.8,2.5,55.2,13.9,37.7,9.5,35.9,14.5,59.1,6.9,74.2,57.2,53.3,33.9,16.5,96.81666965,0.751010976,0.549811749,0.233072372,54.53401771,6.184505988,52796.0
570.0,189,499.8,68421,133378,7.7,0.0,35.7,35.0,36.4,2.88,55.1,14.0,34.0,6.8,29.3,18.6,65.6,4.5,76.5,63.1,55.8,23.7,11.6,82.15511161,2.296482372,3.052467253,2.875753806,58.40512737,5.36432284,93564.75
286.0,122,393.0,41736,64362,20.2,15.53711818,35.6,33.1,37.9,2.63,49.1,16.0,34.1,3.7,29.5,9.0,43.2,12.7,53.2,48.7,19.5,47.2,27.5,75.95609174,3.708013105,1.345723996,8.291741939,48.6479635,8.221797323,41543.55
1962.667684,145,453.5494221,45639,54521,19.3,36.68311293,42.6,41.2,44.4,2.43,45.1,17.4,33.7,5.1,28.6,12.8,52.9,11.3,61.3,45.9,41.5,35.6,18.7,82.83653317,0.965456481,2.988142873,7.250100951,42.93785311,4.262413265,46611.3
189.0,71,529.8,55882,27800,10.9,0.0,43.1,41.8,44.2,2.52,51.1,15.7,35.0,7.7,48.2,12.2,56.5,7.6,73.3,55.1,48.3,35.1,16.2,97.26791488,0.728319181,0.436991509,0.27356379,51.57885074,4.585798817,58020.05
430.0,269,460.5,66671,103465,13.1,19.33020828,37.0,35.4,37.8,2.65,52.3,15.4,22.5,10.9,16.0,26.7,62.9,5.4,75.2,62.5,51.2,26.6,13.5,56.73240055,38.23775973,2.318317,1.872218119,51.2302261,4.789430223,93564.75
124.0,58,434.1,35237,25205,26.2,0.0,39.1,36.7,41.2,2.7,47.3,20.8,38.3,0.8,36.8,7.4,47.7,10.5,44.2,32.3,26.0,43.4,27.9,64.72685497,28.73667948,0.348611496,4.072416115,47.69147789,3.794871795,35815.95
28.0,14,335.8,38000,5901,20.3,0.0,42.1,39.0,48.1,2.45,50.1,26.7,29.0,7.8,30.7,10.8,48.2,4.9,64.0,44.3,39.2,38.3,18.2,90.98930935,3.359918547,0.271508569,3.919904972,48.96519285,6.763787721,38888.25
67.0,28,473.8,31963,10152,24.7,0.0,41.7,40.5,42.9,0.0243,48.2,26.9,45.3,3.0,32.1,10.6,43.8,8.5,53.7,38.8,34.9,48.1,28.3,53.5454893,45.04013761,0.181574924,0.0,46.30368458,7.049608355,28429.05
143.0,61,430.9,35525,24932,21.4,0.0,43.3,40.7,44.9,2.52,46.8,11.2,40.0,3.2,37.5,8.6,45.9,10.7,56.6,41.8,37.6,43.8,25.9,69.88838661,27.94735368,0.0,0.240028803,47.29969706,5.823783581,35815.95
