avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctPrivateCoverageAlone,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome,lowerIncome,upperIncome
0.010172877422556712,0.1481475519395695,-0.46608083183763516,-0.5061667415968959,0.2738433187462436,0.7497042619979251,2.1978912120128244,-1.2475289181692604,-1.6388449928447901,-0.7129516947137988,0.08758459107645657,-0.5990934231731805,-1.0714630567076335,-1.640531575647888,0.5243476056186458,-0.21479363029639661,0.5360715529464599,-0.1176699859029343,-0.23232932798344905,0.6305342775257949,0.9204461607506927,0.38251738512912026,-0.9028273913344005,-0.7537733495463688,0.4452417432672678,-0.2242534412231851,1.6386848593243737,-0.9939963307256421,-0.4340379520730133,0.9506619817327054,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-0.47331191936608474,-0.3483094676092016,-0.6325792464005353,0.7674755324787712,-0.3019883939846105,-0.9087573330295137,-0.7123034179104739,0.12615750551468774,0.2535039736559003,0.06033602849726028,0.15744099092344974,0.7866560592508579,0.34945034883524023,1.593424492006579,0.007356363016754682,0.9311174479595613,-0.20858304812460504,0.43858812927457136,0.11486188271331227,0.71388156133101,0.8983177557223837,0.9486736043892006,-1.0685081433586623,-1.1763334400799832,0.8687310648282468,-1.0231413101591398,-0.7590554334971454,-0.7883069922070769,0.8401293761067365,0.155091909184227,0.6983624044752574,1.006934428701497,0.5493412544438666
-1.1444677170201172,-1.0052061311005553,-1.133945258792187,0.6540587993426553,-1.0111544851648526,-0.7227616401292403,1.6022500125815886,0.8420222615189992,0.8972927973107755,0.7949593655477672,-0.07541367523319485,1.1075664657069515,0.16411381767747416,0.6389582914835592,0.43453990131661413,1.1716173038898248,-0.0383402286787353,0.7970655812778527,-0.9267117493769722,0.5564478030322711,-0.008946850438274834,0.3930017595598626,-0.1763810170741755,-0.5587456154539315,0.8877522699003628,-1.0151666511288309,-0.6778922821565152,-0.8834861935860436,1.1523391277078565,0.34698138419574925,0.38912359513942213,0.6727462681305157,0.20899945464649783
-0.675381179563796,-0.5499968145533386,0.17746360197851538,-0.17213631639562615,-0.4981311524264844,0.3312139529723093,-0.7123034179104739,-0.7251411232471952,-1.1316174348136767,0.021671642336708152,-0.12198460846452397,-0.5845065865160851,1.4244022295502836,0.9758287151975662,-0.8429264421139208,0.7754998941223331,-1.7269314417079507,-0.5750377694933273,-0.000868520852274754,-0.33258989089001745,-0.263423508263826,0.0365330289146269,0.33340591223124527,0.546411544403214,0.05066002174432805,0.9226208225951421,-0.8075804865331211,-1.0964871955334063,-0.1467455580800179,-0.39982465489567787,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
-1.0462982619030377,-0.8905252642171048,0.2784851119380281,-1.4156073598477594,-0.9009780156485128,1.8811780604745882,-0.7123034179104739,-0.4736210738402757,-0.40979360223093964,-0.17165028846605662,-0.19184100831151818,-1.270087909399556,-1.2938668940969527,-0.6074622762582667,-0.2644232828503022,0.26620608156412906,-0.5847661709656566,-2.1325604919903434,0.4620530934100741,-0.29554665364325555,-0.008946850438274834,-0.01588884323908426,0.37163993192915146,-0.054923969048467906,-0.13479894359352124,0.7909708489117026,-0.5648836867406949,0.09273779918353303,0.18048922456969207,-2.138407764709903,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
0.8224942582964082,0.9282560613805991,-1.4688128566209406,3.513401180547108,1.4292339794231055,-1.2807487188300606,0.6141924268520563,-1.3442673987103835,-1.112108682581712,-1.5635681902459635,-0.5644084741621501,-1.3138484193708422,-1.2815111253531015,-1.786508759257291,3.2144974313754924,-3.737409167157307,2.655565094862689,2.47820121825876,-1.1871051573995433,1.964090818409228,1.9162243870245859,1.7664548099870951,-2.8145283762297284,-2.4277614005064567,-0.7215165837014539,0.6001312140886457,3.271324572497086,1.6682586308573772,-2.110939215848263,-0.01714846022786833,2.264552584987645,1.6705832938683047,2.577124044652177
0.45868855973830275,0.6808813895330721,-0.7354715250630013,0.9503609394531777,0.6321482771606446,-1.0792533848547643,0.5671678482840116,0.648545300436753,0.6826965227591505,0.6403018209055545,0.04101365784512745,0.7866560592508579,-0.2559823196134626,1.7057146332445814,-0.636471129060585,0.761352843773494,0.43394715166758613,0.22844617465195866,-0.8977791484855753,0.9639234127466539,0.7766115280666853,0.6865642436206448,-0.6606785999143258,-0.9813057059875459,0.5779113129589698,0.07840187898744805,-0.2425104118802905,-0.31889967681849574,1.2073772049097702,0.11138778178139057,0.6983624044752574,1.006934428701497,0.5493412544438666
-0.5295342991131723,-0.3307300302550238,0.2092666699287319,-0.44428816502768126,-0.42010781997380814,0.26921538867221834,-0.7123034179104739,0.010071328865339768,-0.11716231875145128,0.2343257662197483,0.623150323236741,0.07190106305319621,0.8931041735646873,0.8410805457119631,-1.19181864183669,1.6101758647038338,-1.5060267293106226,-1.5515797939160603,3.5289087878981342,-0.4344587933186131,-0.8608904440281623,-0.5191388159147118,0.5245760107207781,0.17260838739270887,-1.1183954960805702,1.4356035622508396,-0.5017940869693681,-0.4476207162996486,0.7914488741480752,0.3263089741566888,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
-0.4339144103921448,-0.31353698561843674,0.43937122039206516,0.07636438540532699,-0.436339872314106,-0.28877169002860203,-0.7123034179104739,0.30028677048870905,0.37055648704769595,0.3309867316211307,-0.33155380800550555,1.1513269756782365,-0.4660303882589308,-0.7983555163628705,0.9840259657014224,-0.04502902611032926,-0.5348014994233992,0.35205908913584877,-0.7241835431371946,0.4175356633569136,0.20127299733065818,0.3091267641139243,0.40987395162705764,-0.054923969048467906,0.8307225720809935,-0.8489293110870264,-0.08373314211786458,-1.0843737939728642,0.6722052845502089,0.625665838891797,-0.019222168795930833,0.1144862447532822,-0.15255904358152328
-1.3235052492294035,-1.2440915497025136,-0.04328710497004826,0.32881525061880534,-1.3489526749303866,-0.6917623579791945,-0.7123034179104739,0.648545300436753,0.9363103017747065,0.3889833108619609,-0.517837540930822,1.2826085055920935,0.12704651144592086,0.7512484327215616,-1.371235655479021,0.1813237794710949,0.9390666115789509,0.537478460861684,-1.21603775829094,0.9546626034349626,0.6659695029251416,-0.11024821311576494,-0.380295788796344,-0.8837918389413272,0.3902382467284558,-1.0007563885422033,-0.7447733806340634,0.5954915779829265,0.32887042815297607,-0.05173999705757268,0.1801002399103997,0.3838652815921339,0.020815124647430405
1.5904785867876683,0.5899369189291971,0.09981588963359352,-0.03144025830374168,0.41293348163242505,0.3932125172724008,0.6825154513965653,0.3389821627051588,0.331538982583765,0.4469798901027898,-0.12198460846452397,-0.9929380129147487,-0.10771309468724982,-0.12461466893485619,0.056141091298104524,-0.8655579463429907,0.08270184073325718,-0.17947644314487937,1.0117725103466133,-0.29554665364325555,-0.31874452083459787,0.015564280053142138,-0.06167895798045601,-0.07117628022283792,-0.05591839143247601,-0.704793090943796,1.4407467803176675,1.9183906434082791,-1.2964567022436169,-0.6310734668275848,-0.019222168795930833,0.1144862447532822,-0.15255904358152328
0.15665570610215251,0.21148576635287972,0.890226477803962,1.5844631312197472,0.33194206769740486,-1.6217408224805618,1.3730395554262227,-0.4736210738402757,-0.44881110669487057,-0.5002975708307572,0.13415552430778568,0.6845482026511925,-1.1085303629391865,-1.0903098835816762,0.5924252907502642,-0.2996759323894308,1.2773419547095344,1.687078565561862,-0.8688465475941786,1.5658760180065368,1.8609033744538142,1.955173549740455,-1.106742163056569,-1.0950718842081342,0.8082942300777806,-0.9277942055341399,-0.48295745270908935,-0.6924087868237108,0.9917340256841303,-0.5288847416614706,2.264552584987645,1.6705832938683047,2.577124044652177
1.5904785867876683,-1.7863073463104169,0.09981588963359352,0.6245535119376731,-1.8728840451778943,-0.8157594865793769,-0.7123034179104739,-0.9960088687623395,-0.9755474169579501,-0.3069756400279925,0.7162921896993992,1.2680216689349981,2.3016618103637096,-1.5956155191526868,1.5816217914253135,-0.7240874428546007,0.022853317327364953,1.6129108168715287,-1.3607007627479242,0.6675775147725574,-0.263423508263826,-0.8965762954214324,-0.3675511155637083,-1.0138103283362854,0.6539034793092935,-1.2661122567399827,-0.5735864890574451,0.8292733357646279,0.9309202919977607,0.772353081149944,0.38912359513942213,0.6727462681305157,0.20899945464649783
-0.507920139256584,-0.1737549691893854,-0.2808747302451968,-1.275619854269604,-0.4953619575041836,0.4862103637225372,-0.7123034179104739,0.5711545160038534,0.6436790182952181,0.6596340139858313,-0.4014102078524987,0.05731422639610087,0.01584459275126092,1.5821954778827785,-1.083368566634229,1.2847937066805362,-1.2368696996403565,-0.5132313122513822,0.49098569430147077,-0.9901073520200434,-1.4030363672217265,-1.2320762772051832,1.3657244440747216,1.0339808796343075,0.780008859116043,-1.008468942727926,-0.916981737789679,0.05017576150496797,-0.4065452829955016,1.4188416556497925,-1.6396855936594399,-2.0401831341452983,-1.1144387890034815
0.48160467505739946,0.5286616746671529,0.6077404036579186,-0.16940690201950706,0.5163674061259996,-0.040777432828237446,0.37313342361942425,0.3970252510298321,0.2730127258878665,0.3696511177816842,-0.19184100831151818,-0.26359618005999164,-0.6142996131851436,-0.6523783327534675,0.3388583578479528,-0.030881975761490064,0.14126319881205693,0.20372359175518026,0.2595248871702962,0.12118976538281717,-0.008946850438274834,0.38251738512912026,0.5882993768839556,0.546411544403214,0.7588216491220982,-0.6911898484633178,-0.38025258170053744,-0.5616473158601883,-0.44691456605124724,-0.3445293792346087,-0.21095753418546725,-0.1220393606622677,-0.3243650850683174
0.6053189369471499,0.8630306276180124,0.40008507763003337,-0.5513053451780341,0.6619520660517924,0.14521826007203592,0.29925633545403496,0.14550520162291264,0.09743395580017378,0.25365795930002505,-0.19184100831151818,-0.08855414017485054,-0.7872803755990586,0.7063323762263608,0.6732970442745246,0.6764705416804598,-0.07991352779045766,-1.0942120103256663,-0.3480597315490363,-0.3603723188250887,-1.3255869496226464,-0.812701299975494,1.0853416329567407,0.7901962120187608,0.2816748678010758,0.5846440991968422,0.34938885551895865,-0.5389532654458266,-0.26595072104436224,-0.9484799136874034,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
0.6888577578308478,0.8890461572102839,0.49923581888659063,-0.802595229437268,0.8933310723512877,0.9976985191982893,0.8403804600709324,-0.976661172654116,-1.1511261870456428,-0.7902804670349044,-5.71981078287028,-1.007524849571844,-0.330116932076569,-0.45025607852506316,0.10335184112681425,-0.7806756442499571,-0.12213139980109679,0.018304220029345043,1.3300311201519779,-0.5085452678121369,-0.008946850438274834,-1.0957794096055347,0.48634199102287096,0.6439254114494329,-2.1521821011852285,1.9378725177525702,0.43517058411275605,-0.16100304339104105,-1.072107218140224,0.5010645533116433,-0.6129334882514184,-0.6292237586756003,-0.6456952321308456
1.5904785867876683,-0.7018757530946101,0.09981588963359352,-0.3082207118759714,-0.8450071783346752,-0.4282684597038072,-0.7123034179104739,0.28093907438048416,0.11694270803213995,0.6596340139858313,-0.5644084741621501,-0.40946454663094306,-0.4289630820273775,-1.067851855334076,-0.6754976105244005,-0.07332312680800665,-0.39018354075717404,0.5622010437584615,-0.29019452976624266,0.6583167054608662,0.23446560487312101,0.0365330289146269,-0.2146150367720826,-0.7212687271976294,0.6933630655511971,-0.9699763505549471,0.0077078016015144964,0.3281886259581346,-0.8951110937036063,0.7807094786362381,-0.39645835984797817,-0.3475915379657909,-0.4842993101484978
2.0549361223853992,2.317599561914874,0.9781526068427965,2.185319715334807,2.1420630887869225,-1.5752418992554937,0.9751850042295537,0.416372947138057,0.42908274374359445,0.4083155039422377,0.39029565708009534,0.5240929994231458,-0.9108380630375694,-0.394111007906062,1.6067812591226176,-0.568469889017372,1.5667821187500388,1.1060978674875779,-0.23232932798344905,1.7510922042403467,2.1043158297652105,1.9971110474634237,-1.476337686802999,-1.5988935306135976,0.32456377514565715,0.047077694041763526,1.9754156660689175,-0.17029428343365513,1.0272884879873536,-0.3790410151077563,2.264552584987645,1.6705832938683047,2.577124044652177
-0.057452427604146206,0.06886435645842241,-0.527816199035115,0.6152948315139263,0.1420934823840669,-1.2497494366800153,-0.7123034179104739,0.26159137827226064,0.3510477348157298,0.21499357313947293,-0.02884274200186572,0.6991350393082879,-0.9602611380129737,0.68387434797876,1.2077920194846423,0.6057352899362648,0.45123608720007735,1.6376333997683052,-1.244970359182337,1.2695301200324403,-0.008946850438274834,1.3156267094651788,-0.7498913125427743,-0.8675395277669572,0.8311392436462788,-1.0501232332084658,-0.17573131037112522,-0.6526315209726766,0.5916281283603027,0.04376826890995876,0.38912359513942213,0.6727462681305157,0.20899945464649783
0.7154623811020954,0.972195370871244,0.6582511586376745,-1.147334222314323,0.8195756230234794,0.796203185222993,1.5181278161507603,-0.4542733777320508,-0.5073373633907691,-0.42296879850965163,-0.37812474123683465,-1.2992615827137468,-1.0591072879637824,-0.7422104457438693,1.1060471396337626,-0.3987052848313042,0.45123608720007735,-0.5008700208029939,-0.29019452976624266,-0.11033046740944545,-0.06426786300904672,0.3196111385446667,0.37163993192915146,0.41639305500825563,0.4525973366110466,0.19670371775087273,0.3503414737513221,-0.8538250523125859,-1.629025810588751,-0.472679849778919,-0.8826621814055463,-0.9344264063484076,-0.8610247623656468
1.3457663197913154,1.5637659123299734,1.1034941099407094,0.2868781037033854,1.3763035652725326,-0.5212663061539439,-0.7123034179104739,0.3389821627051588,0.39006523927966213,0.3309867316211307,-0.2151264749271822,-0.7012012797728459,-1.0467515192199313,-0.5513172056392655,0.8785095493336162,0.05400032633154412,0.2361507854567039,0.3767816720326263,-0.05873372263506839,0.7787072265128439,0.444685452642054,0.8018923623588095,0.12949114050907679,-0.509988681930822,0.2599552068057649,0.5006797990857546,0.3214392164218919,-0.5380829207151897,-0.9329200343203096,-0.243192402796766,0.1801002399103997,0.3838652815921339,0.020815124647430405
