avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
0.7903921835738621,0.9891068092015077,0.2794457363184075,0.5942172826033885,1.0620886993633634,-0.0487804878048781,1.041074592017904,-0.5625000000000003,-0.5,-0.6507936507936514,0.46153846153846234,-0.5697674418604649,-0.5199999999999999,0.46956521739130497,0.3108492013405508,-0.2857142857142858,0.5198369476258025,0.5636363636363639,0.5121951219512195,0.3197278911564629,0.8496240601503755,-0.4112149532710278,-0.02469135802469127,-0.14364191464052298,0.4931590298618158,0.7777037618858003,0.23086438319029756,-0.5491612503485469,-0.36509645526412265,0.40750748705209494
-0.27482893066426684,-0.14319262214148673,-0.7155791393034837,-0.6341799247930956,-0.06593381416196704,1.1829268292682926,0.0,-1.390625,-1.6562499999999987,-1.2539682539682544,-0.03846153846153767,-1.9069767441860461,-1.0799999999999998,-1.1391304347826088,-0.23654100188997287,-0.08791208791208759,0.0,-0.9181818181818183,-0.14634146341463408,0.3061224489795919,0.0977443609022554,-0.5607476635514017,-0.3456790123456791,-1.4129196535183597,1.2165501799497833,0.8040610066712097,-0.28650208920091924,-0.9344961420445091,1.0201914723652608,-0.5924925129479051
2.1312433230070846,2.524585683626053,1.2462782404643464,-0.299986327331265,2.3898973240441475,1.0121951219512197,1.3856918259263287,-0.5000000000000006,-0.5468749999999996,-0.5079365079365075,0.5,-1.6744186046511624,0.16000000000000014,-0.3565217391304347,0.2954594034093314,-0.5604395604395601,0.14646397149576001,-0.4181818181818183,1.780487804878049,-0.4557823129251699,-0.0075187969924813075,0.5233644859813084,0.8888888888888888,-1.9955985189389651,1.307332755108292,1.6461532593435857,0.43078151029696976,-1.9198784381472973,0.16526362237168735,-0.3764617777816864
1.2672589718134186,0.15510626696162744,0.0,0.6644106525700735,0.17403904367377263,-0.3658536585365854,1.6976170552956615,-0.37499999999999983,-0.2968749999999995,-0.49206349206349254,-0.11538461538461472,0.6860465116279068,-0.41999999999999993,-0.9652173913043479,0.8396352689313975,-0.637362637362637,0.6341912340552893,0.5727272727272724,-0.7804878048780487,0.6802721088435376,0.7593984962406014,-0.6074766355140185,-0.54320987654321,0.15141098582696902,-0.10542081066201092,0.15034121295377426,0.4613210015050149,0.7761552866206675,0.2558846590692885,0.716111472255621
1.9432024027590444,2.31401492372569,-0.5049655406301827,0.46657765841368815,2.4976043457621984,0.5609756097560974,0.9328496712628478,-1.3281250000000002,-1.2812499999999993,-1.396825396825397,3.192307692307695,-0.8255813953488372,-0.11999999999999993,-0.10434782608695618,0.11239630052463453,-1.0109890109890107,-0.015243298385354103,-0.20000000000000026,1.2195121951219514,-0.727891156462585,0.0075187969924813075,-0.06542056074766314,0.9012345679012347,-1.5175296643856193,0.5606843596375285,2.845703204995676,2.5076895528950396,-0.05361628076045363,0.3282283117051067,0.40750748705209494
-0.13894229043396902,0.03804470004327536,-0.5265244129353238,-0.6507390706834901,-0.015010680041568558,0.19512195121951195,0.0,-0.03125000000000045,0.09375000000000014,-0.1746031746031749,0.42307692307692296,0.2325581395348837,0.6400000000000002,0.052173913043478404,-0.16748212245249788,0.7802197802197802,-0.22455507629865604,0.027272727272727015,0.12195121951219513,-0.36054421768707473,-0.037593984962406006,0.19626168224299073,0.4691358024691359,0.32817848407139893,-0.4181052680241331,-0.2503741055435508,-0.02835794791844338,0.09252564500962213,0.7638015184733157,-0.8616674907260158
-0.8335781209526479,-0.7525910830717485,-0.09037184245439464,0.8246710360084387,-0.8643211883818205,-0.7073170731707319,0.0,0.2812499999999996,0.21874999999999958,0.2380952380952382,-0.5,0.8488372093023251,-0.21999999999999992,-0.5304347826086956,0.11239630052463453,-0.24175824175824126,0.6005545869221401,1.3181818181818181,-1.3414634146341464,1.0544217687074833,0.3609022556390974,-0.6915887850467286,-0.9629629629629631,0.36084415928747415,-0.44261526994188366,-0.7703565193070623,-0.03665408892757184,0.6983037497191792,0.8533287982438601,0.716111472255621
0.78372631026025,0.9429697582675892,1.6243876932006642,0.1683767864032749,0.8068970309733625,0.06097560975609757,1.658898337283672,-0.06249999999999979,-0.06249999999999972,-0.09523809523809551,-0.5769230769230771,-0.5465116279069769,-0.5299999999999999,-0.07826086956521729,0.1301874186128508,-0.08791208791208759,0.3861490120582051,0.12727272727272715,0.7073170731707319,0.11564625850340159,0.32330827067669143,0.28037383177570085,0.41975308641975295,-0.6240495623752073,0.8191026930906613,0.6325407300683609,-0.18703147102369638,-0.9837842995575498,0.1505316509554477,0.0
0.45974119891971993,0.5294571862487071,0.11526663184079586,0.3148261231092303,0.6479915135666563,0.02439024390243894,1.4280802342595782,0.15625000000000003,0.2343749999999998,0.04761904761904832,0.46153846153846234,0.6046511627906979,-0.15,0.10434782608695681,-0.23654100188997287,-0.5494505494505494,0.26983330781976916,0.0,0.6341463414634146,-0.020408163265305933,0.3984962406015034,-0.2710280373831774,-0.02469135802469127,-0.04651287878499185,0.35437907247528555,-0.08845243058383416,0.6620449000128461,0.9236540287595059,-0.3646631898932065,0.19891322760959634
-0.1979575782359153,-0.11884869595495734,0.8134424195688232,0.3873135713245619,-0.32133013880291156,-0.39024390243902457,0.0,1.0156250000000002,1.0468749999999984,0.9682539682539689,-9.530000000000006,0.4186046511627908,-0.2,0.504347826086957,0.3850870087293731,0.8681318681318678,-0.19091842916550775,0.10909090909090935,0.12195121951219513,0.3673469387755107,0.1428571428571427,0.20560747663551424,-0.14814814814814806,0.3049798383433149,-0.19295685544097826,-0.14570006161073665,0.003873119370306846,-0.004057714630341898,-0.24827336746008047,0.19891322760959634
1.2672589718134186,0.43633875840858993,0.0,1.2544877503692378,0.6358496530716506,-0.5975609756097562,0.0,-0.5781250000000006,-0.5,-0.603174603174603,0.7692307692307705,0.06976744186046527,-0.38999999999999985,-0.37391304347826076,0.44146741260584077,-0.4945054945054944,0.531565918535114,0.01818181818181844,-0.4146341463414633,1.0272108843537424,0.12030075187969931,-0.906542056074766,-1.012345679012346,-0.3385004778382725,0.5559643107029602,0.9074919825162274,0.1570460680558603,0.6902607196569832,-0.09755359260161751,2.2790864828334505
-0.26967534379312347,-0.1816380577933082,0.22306099336650073,0.3802947993159188,-0.27087341509598534,-0.2317073170731708,0.0,0.37499999999999983,0.39062499999999967,0.2539682539682543,-0.38461538461538525,0.5232558139534883,-0.5299999999999999,0.18260869565217408,0.7884341681968202,0.3076923076923081,-0.04607677946112019,0.2909090909090912,0.21951219512195133,-0.10204081632653016,-0.24812030075187994,0.6728971962616823,0.6913580246913578,0.38806471995642566,-0.46513739827707873,-0.13189122225676295,-0.19946789819023641,0.3246111325406515,0.22257751906134565,0.19891322760959634
-0.07528951032150126,0.047195504057275454,0.151750877280265,-1.0276039011125777,-0.004959455449700153,1.7804878048780486,0.0,-0.29687499999999983,-0.35937500000000033,-0.3015873015873015,0.3076923076923082,-0.2558139534883724,1.0400000000000003,-0.37391304347826076,-0.4699603063225333,0.12087912087912102,-0.6575577225016833,-0.8181818181818182,0.682926829268293,-1.142857142857143,-0.744360902255639,0.8037383177570092,1.0246913580246915,-1.3217398881727194,1.2070534010440985,-0.7500892307865169,-0.17127891752703842,-0.37783470513727574,0.9020057975978603,-1.6171368395301955
-0.08596888263468631,-0.009894803372587935,-0.3092773150912115,0.6093235196926665,0.018459265723243475,-0.6585365853658538,1.5318927598879162,0.04687499999999956,-0.031250000000000416,0.09523809523809551,-9.524230769230778,0.1860465116279071,0.030000000000000072,-0.5478260869565217,0.4821494478838332,-0.06593406593406607,0.6005545869221401,0.7636363636363636,-0.7073170731707317,0.9251700680272117,0.7443609022556388,-0.45794392523364463,-0.8641975308641976,0.3831087224593141,-0.2776185901539772,-0.275215583894569,-0.5547905443471637,0.07303106055903606,-0.5031881947431758,0.40750748705209494
-0.20244185912475068,-0.19501259616397998,0.21642749419568852,-0.5533697106943041,-0.26027739294062197,0.5853658536585368,0.0,1.0624999999999998,1.171874999999999,1.000000000000001,-0.6153846153846164,0.30232558139534893,0.8699999999999999,0.24347826086956567,-0.16748212245249788,-0.15384615384615366,0.42348897380620487,-0.8454545454545452,-0.07317073170731704,-0.9727891156462586,-0.9624060150375937,0.39252336448598146,0.3827160493827158,0.1328717977328641,-0.05833821799456248,0.24717399130286116,0.7468329619217395,0.03896712810663521,-0.1661528693481064,-0.5924925129479051
1.6235727623241352,1.8572995118280964,0.3806065986733002,0.6914999446973653,2.0761136439754324,0.19512195121951195,1.2588648262389657,-0.9687500000000007,-0.8906249999999997,-1.0634920634920633,0.0,-1.6511627906976745,-0.38999999999999985,-1.1478260869565218,1.1878556506089966,-1.9120879120879117,1.7067961576197643,0.5545454545454547,0.5609756097560978,0.18367346938775536,0.6842105263157894,-1.1028037383177565,-0.45679012345679026,-2.4130147710200154,1.3636698779306402,2.758433262911202,0.3288952781132968,-2.0255034539160617,-0.5387508527698113,0.716111472255621
-0.07528951032150126,0.09099260209877998,-0.8217151260364851,-0.40337587284189647,-0.1203465622886542,0.24390243902439027,0.0,1.6718750000000009,1.7499999999999978,1.6031746031746041,-1.0,0.023255813953488698,1.0100000000000002,-0.07826086956521729,-0.86938178873471,-0.4175824175824172,-0.17430633022640937,-1.2363636363636366,0.31707317073170754,-0.6326530612244898,-1.1428571428571428,1.3551401869158874,0.6543209876543211,-0.03894422081908326,-0.469266528622384,1.1117209946783375,0.635196670220942,-0.3608537969389775,0.27088353576179125,-0.5924925129479051
0.22006026558320393,0.3543977546859034,0.3905568474295195,-0.1711135117535875,0.3325140453996592,0.2804878048780489,0.0,-0.1406249999999998,-0.09375000000000014,-0.19047619047618988,-0.34615384615384587,-0.13953488372093054,0.4800000000000001,-0.03478260869565206,0.07603860137403999,0.13186813186813215,-0.40162068941459134,0.0,0.0975609756097562,0.02721088435374189,0.30075187969924805,0.1682242990654209,0.20987654320987648,-0.0871349993305132,0.4830036519540646,-0.20538539792528165,0.1887706051545172,-0.5189051690927535,-0.1607455598841483,-0.19134175943423007
1.6832341559566828,1.9927149960295576,0.8432931658374793,0.05524394408782623,2.0186604030652595,0.29268292682926816,1.325312939812787,-0.7812500000000002,-0.7812499999999993,-0.7619047619047618,0.3076923076923082,-1.0813953488372088,-0.009999999999999787,-0.20869565217391298,0.5471511841168423,-0.7472527472527468,0.784204349870039,0.30909090909090897,0.5853658536585368,-0.10884353741496564,0.04511278195488731,-0.4112149532710278,0.0617283950617284,-1.554282047901513,1.1599233293732851,2.206846567664745,0.16120322433615633,-1.3076064740892965,-0.14164472733250943,0.0
-0.5308404213523495,-0.505858672049288,-0.4834066683250425,-0.5267681284696867,-0.3991146621613632,0.6585365853658536,0.0,-1.0468750000000007,-1.1093749999999993,-0.9682539682539689,1.3846153846153852,-1.0,1.8099999999999998,-0.32173913043478236,-0.7569854882100752,-0.648351648351648,-0.6575577225016833,-0.4363636363636361,-0.26829268292682923,-1.272108843537415,-0.8345864661654133,0.383177570093458,0.8518518518518517,-0.18135738591900774,0.3206295648894496,-0.6750829166745094,1.3987679942279174,-0.5409690168985759,-2.042324952727715,-0.5924925129479051
0.6938383997110643,0.8261607404292617,0.4983512089552244,0.4468855520358191,0.7341018413337164,-0.036585365853658625,1.3449863558874062,0.6406250000000003,0.4999999999999989,0.6507936507936514,-0.23076923076923117,0.38372093023255777,-0.25999999999999995,0.46956521739130497,0.42760812468179826,-1.0549450549450545,0.8849660612961288,-0.5090909090909093,0.0975609756097562,0.0816326530612247,-0.639097744360902,0.25233644859813104,0.08641975308641967,-0.3971620370972372,0.7340729623773857,0.526219256454255,-0.12560444777472352,0.2302309520835311,-1.0192461841217726,0.40750748705209494
0.812435136049136,0.9573853867118547,0.5862450729684907,1.5282063703781301,0.9672750844291554,-0.829268292682927,1.1734565005211381,-0.10937500000000047,-0.09375000000000014,-0.11111111111111048,0.9230769230769247,-0.1860465116279071,-0.2,-0.34782608695652156,0.05745673861620715,-1.7692307692307687,1.0636694779767226,0.5636363636363639,-0.02439024390243894,0.4557823129251704,0.5187969924812027,-0.5607476635514017,-0.54320987654321,-0.8711286393249923,-0.021826456234386286,3.069402497525128,2.1091594521834187,0.18836669571764925,-0.22719043061704725,2.2790864828334505
-0.6036522007526731,-0.6034299003785725,0.6442881907131011,-0.9925067500546173,-0.6674319319768875,0.9512195121951221,0.0,0.42187500000000056,0.3124999999999997,0.4126984126984131,-0.38461538461538525,-0.023255813953488698,-0.6599999999999999,2.400000000000001,0.23193935995967876,0.6593406593406592,-0.8099796989570072,-0.9090909090909091,0.4634146341463416,-0.8435374149659861,-0.706766917293233,0.45794392523364463,0.6296296296296294,0.259141790009176,0.08347022614459568,-0.5381054445203819,-0.6731451038681762,-0.34725431781930505,1.631061049580758,-1.6171368395301955
-0.34103782309497427,-0.2978984172231881,0.5779531990049749,-0.44162077537105504,-0.37724209772142053,0.04878048780487788,0.0,0.2500000000000003,0.21874999999999958,0.1746031746031749,-0.26923076923076883,-0.10465116279069749,0.31000000000000016,0.3130434782608698,-0.2604322536763713,0.6043956043956042,-0.5955741240930721,0.0,0.43902439024390266,-0.21088435374149628,-0.1278195488721806,0.7196261682242991,0.7901234567901233,0.4120343808306905,-0.26004191640187857,-0.6806909219493096,-0.24097871941672835,-0.22449748100594577,-0.1358749353227871,-0.5924925129479051
-0.28529254325459336,-0.23699593131398536,-1.2943519419568834,-0.45760587338726916,-0.26059031727479126,0.06097560975609757,0.0,1.234375,1.2343749999999987,1.2698412698412704,-0.46153846153846234,0.6860465116279068,0.8600000000000001,1.634782608695653,-1.0368639111872076,0.2087912087912086,0.34811106682909104,-0.5454545454545454,-0.29268292682926816,-0.13605442176870705,-0.7293233082706767,0.532710280373832,-0.16049382716049393,0.20285774618856334,-0.5360589250868499,-0.33816493117952623,-0.44285586765647506,0.7951637353890595,0.006060140863125068,-0.5924925129479051
0.35594690581350225,0.4118970392126763,0.9759631492537314,0.08267796020013363,0.3614798880782387,0.10975609756097544,0.0,0.43749999999999967,0.4687499999999996,0.4126984126984131,-9.519615384615392,-0.2674418604651159,-0.05999999999999979,0.13913043478260886,0.07603860137403999,0.417582417582418,-0.49628756374226646,-0.08181818181818169,-0.12195121951219513,0.06122448979591877,0.2857142857142854,0.40186915887850494,0.2469135802469136,0.3319133271698585,-0.2888153839867895,-0.01035700721966732,-0.24327916208651418,-0.30077930465043545,-0.164742148211976,0.0
-0.5844673701938452,-0.6304795535644488,-1.8780998689883928,0.15753209644856403,-0.1653601881807558,0.39024390243902435,0.0,-1.8906250000000007,-1.7656249999999984,-1.984126984126985,2.8461538461538494,0.511627906976744,1.9300000000000002,0.18260869565217408,-1.1298140424110812,-1.0439560439560438,-0.575325491165075,0.38181818181818206,0.48780487804878053,-1.3673469387755102,-0.7969924812030074,0.33644859813084116,1.4444444444444444,-1.223697501639229,-0.5108497944897086,0.37448552424182224,3.03500599854504,0.8493758898284377,1.8023269042135177,0.0
-0.6884009857507302,-0.7525910830717485,-0.8698079950248762,1.1092970867146497,-0.7081893747992959,-0.7926829268292683,0.0,1.2656250000000004,1.4531249999999982,1.0793650793650806,-0.9230769230769247,1.325581395348837,-0.41,1.0782608695652183,-0.3872323408508768,-1.0769230769230764,0.9045332391631163,0.22727272727272727,-1.146341463414634,0.20408163265306128,-0.09022556390977463,-0.45794392523364463,-0.7037037037037038,0.12255214831975479,0.24465119715325895,0.27966904666516024,-0.3766107438369332,0.9309957874546303,-0.09321345412539643,2.2790864828334505
0.9355693187757799,1.2034390280046108,-0.3474199353233832,-0.1360212000900916,1.2756981474935827,0.47560975609756084,1.0040737846125358,-1.2656250000000004,-1.249999999999999,-1.2857142857142865,0.6923076923076935,-0.6860465116279068,-0.5199999999999999,-0.8608695652173914,0.5344175438297145,-0.824175824175824,0.30934854590450045,0.2545454545454543,-0.34146341463414626,-0.18367346938775486,0.2481203007518794,-0.4859813084112148,-0.11111111111111138,-0.6824072801480433,0.8080033244517398,0.8973439682044234,1.060310293382813,-0.5779791384097521,-0.2576257648392294,-0.19134175943423007
0.6776263967432363,0.7924176789698009,-0.4916985422885582,0.787907565748833,0.7606134269811394,-0.5365853658536587,1.172881456776453,1.2500000000000002,1.2343749999999987,1.2857142857142865,-0.46153846153846234,0.1279069767441862,-0.3799999999999999,-0.5217391304347825,-0.03982089360650784,-1.67032967032967,1.0636694779767226,-0.4181818181818183,0.5365853658536588,0.10884353741496659,-0.45112781954887204,0.25233644859813104,-0.1851851851851852,0.12177172374813022,-0.40142198742449803,0.808772705149513,0.4213014739505378,0.02136266620182453,-0.7545417145172701,0.716111472255621
0.6356205427167326,0.7336186068368765,0.388898472636816,0.47946915766419007,0.7780625541312507,-0.7195121951219513,1.2304282244458196,0.0,0.07812499999999993,-0.09523809523809551,-0.38461538461538525,0.2674418604651159,-0.6599999999999999,-0.08695652173913046,0.14772970170466557,0.3406593406593408,0.33527209162713795,0.9181818181818177,-0.5609756097560976,0.8163265306122451,1.0300751879699241,-0.5420560747663548,-0.54320987654321,0.1877613992087241,-0.20743441076244126,0.7193017852337318,0.484034243832774,0.24011702659984718,-0.46128112874331567,0.40750748705209494
0.9290227020151314,1.0355810651008794,0.5845866981757881,1.7720649151592038,1.0471976917365775,-0.9634146341463415,1.0717546856598643,0.5000000000000006,0.5468749999999996,0.49206349206349254,-0.38461538461538525,-0.034883720930232225,-0.8,-0.3304347826086955,0.8595444614806019,-0.9450549450549447,1.116990541193466,0.8818181818181821,-0.39024390243902435,1.0204081632653064,1.368421052631578,-0.8598130841121492,-0.7530864197530867,-0.0616582618762941,0.32666202906076575,1.5789732255028652,0.050591411044084,0.10083694653572628,-0.7797228430285794,2.2790864828334505
-0.5939709617359397,-0.6034299003785725,1.4386497164179106,0.10604845213688396,-0.610449104845538,0.04878048780487788,0.0,0.015625000000000226,0.031249999999999306,-0.1269841269841266,-0.1538461538461541,0.906976744186046,0.5199999999999999,0.7217391304347832,-1.5232199123552865,1.296703296703297,-1.1540450968208928,-0.2727272727272727,1.707317073170732,0.10884353741496659,0.49624060150375937,-0.25233644859813037,-0.14814814814814806,0.4845262986005545,-0.6070968063693857,-0.7502727955524886,-0.3223689781191862,0.7800464907507483,-0.17222723917297106,0.0
-0.5659678605517224,-0.3837471425419886,-1.9361429867330031,-1.203842210121913,-0.33389750404149937,1.9390243902439024,0.0,-0.07812500000000001,-0.5468749999999996,0.5079365079365086,-0.5769230769230771,-1.5348837209302326,1.97,0.8347826086956526,-2.328266943226997,0.21978021978021975,-0.9994159934472064,-1.9454545454545453,2.0000000000000004,-1.0476190476190474,-0.8796992481203006,1.0654205607476632,1.185185185185185,-1.5952003030261437,1.2342986362432902,-0.24147316439084016,0.5995028058658839,-0.9734992308222092,0.8359339193601127,-1.6171368395301955
-0.1592559217459648,-0.05116600620072757,0.2578868640132673,-0.03816872171176333,-0.13500331891726447,-0.3414634146341465,0.0,0.10937500000000047,0.10937499999999924,0.14285714285714268,0.1923076923076918,0.3139534883720933,0.41000000000000014,0.9478260869565225,-0.3608260435150222,0.9010989010989012,-0.575325491165075,0.18181818181818182,-0.39024390243902435,0.08843537414966067,0.3984962406015034,-0.23364485981308405,-0.1851851851851852,0.24452808150302316,-0.24997758302607656,-0.07797829016270037,0.6428283901169936,0.4974410851390307,0.6611454136480742,-0.19134175943423007
0.41112897882437527,0.5730829434472986,-0.35902855887230606,0.43689771478655764,0.6084982610388564,-0.3780487804878051,1.5316411719166283,-0.2812499999999996,-0.18750000000000028,-0.3492063492063487,-0.5,0.10465116279069749,-0.9,-0.29565217391304344,0.45517522987028924,0.07692307692307722,0.5080399823024888,0.7090909090909089,-0.17073170731707302,0.7278911564625854,1.0300751879699241,-0.5794392523364483,-0.5061728395061731,0.17600683493112004,-0.1693934478127416,0.9835502350890625,0.14016797862288907,-0.1567603877586809,0.0473144917874568,0.40750748705209494
0.6266128164180984,0.8311898351661611,0.4718172122719736,-0.3142477277207854,0.810016107451087,0.5365853658536585,1.1769274411016808,-0.7812500000000002,-0.7656249999999991,-0.7142857142857146,-0.1923076923076918,-1.151162790697674,-0.5399999999999998,-0.6956521739130433,0.2641014502333784,-0.19780219780219746,0.2022200844457295,-0.08181818181818169,0.31707317073170754,-0.09523809523809469,0.26315789473684204,-0.19626168224299073,0.09876543209876552,-0.1415115915307764,0.4067436484776585,1.1149698918313309,0.0037558295532404344,-1.018685651517868,-0.21414449116056955,-0.3764617777816864
-0.006129434936053575,0.05621073560784663,0.7719830497512444,-0.5639629864795983,-0.02788868983767104,0.6341463414634146,0.0,0.21874999999999983,0.15624999999999986,0.3333333333333337,-0.26923076923076883,-0.40697674418604646,1.0699999999999998,-1.2086956521739134,-1.5910338757647542,-0.2527472527472524,-0.4389606511625911,-0.472727272727273,1.3170731707317076,-0.6870748299319726,-0.6315789473684208,1.3831775700934579,1.4320987654320985,0.16341502330872287,0.19114944805563713,0.09578918983024182,-0.625387901055933,-0.5765537324929191,0.41570626636489416,-0.5924925129479051
1.462909742602049,1.596016444578164,0.27778736152570493,1.3271690703888472,1.9007739177617693,-0.3414634146341465,1.12712828823616,-0.7812500000000002,-0.7343749999999998,-0.8412698412698412,0.5384615384615394,-0.15116279069767408,-0.11999999999999993,-0.7565217391304346,1.042973289049402,-1.7472527472527468,1.6535912755465674,1.0,0.0975609756097562,0.34693877551020474,0.9022556390977441,-1.4579439252336444,-0.8271604938271606,-1.551331699033921,1.108375067060595,2.3793486705270714,1.2001062441641626,-0.154272901202962,-0.383597178538196,2.2790864828334505
