avgAnnCount,avgDeathsPerYear,incidenceRate,medIncome,popEst2015,povertyPercent,studyPerCap,MedianAge,MedianAgeMale,MedianAgeFemale,AvgHouseholdSize,PercentMarried,PctNoHS18_24,PctHS18_24,PctBachDeg18_24,PctHS25_Over,PctBachDeg25_Over,PctEmployed16_Over,PctUnemployed16_Over,PctPrivateCoverage,PctEmpPrivCoverage,PctPublicCoverage,PctPublicCoverageAlone,PctWhite,PctBlack,PctAsian,PctOtherRace,PctMarriedHouseholds,BirthRate,meanIncome
-0.23715828310127793,-0.025808536279018884,0.2693348249181709,-1.3442845676120567,-0.12644871444768588,2.1351454661296554,-0.7178170678313647,-0.3439559976784303,-0.4344849434579291,-0.31104421040639013,0.22873298576170412,-0.2212852791935466,1.1459469611175723,-0.5104963363673152,-0.43152966084404876,0.22920773569794883,-0.8927368893494921,-1.0890066365296518,0.7489005810013454,-1.522494565967791,-1.0595996478721823,1.142126549792364,1.3200587619066897,-1.0875737754422243,1.6562900651198211,-1.058462185004844,-0.4886615362591254,-0.37567658960700656,0.8901001466806902,-1.6614138694813965
-0.25168969648066286,-0.09886871935577686,-0.23644896262542867,0.7224165345202651,-0.09714580262444612,-1.0142768059008815,1.8912151754774844,0.06971090511282337,-0.036389232217281096,0.15716670324210863,-5.733161089081662,0.3297915928818999,-0.0926465555146787,-0.7315776055000438,0.7051461578806871,-0.013882843167737914,0.8338148892029049,1.0772668948669966,-0.9118703573328539,1.3548298174216367,1.0385626279182845,-0.6134047726190484,-1.2332482014706694,0.8262732855351335,-0.7322080849349542,-0.5687357307937354,-0.997170813845551,0.14723277484250377,-0.4949216426963305,0.4219952677557789
-0.41017438259043354,-0.33576952513125585,0.3402901044656549,-0.7455406578031903,-0.4459178670943129,0.5919285528346926,-0.7178170678313647,1.2919085724506207,1.423295042331761,1.2246875863606863,-0.33100357800718416,0.4748118223754383,0.9374708246547178,0.2743421690538713,-0.07041621170872776,-0.12827840969276638,0.5908215197271736,-1.1263561801744213,-0.15432571879444737,-1.285872494965371,-1.366906243821291,0.5699533780434594,0.45226815997451497,0.5453596607422659,-0.3794360475077261,-0.030007174149918575,0.7286898448007884,0.10772578490321043,-0.16272461366956947,-0.6070294897699458
2.074482254795879,2.290635990809526,0.5204073525477276,0.8261682989344501,2.47751505794757,0.08802098930980626,1.4262095948869602,-1.152486762224974,-1.079020856895168,-1.2100091646115072,0.0421541311720747,-1.9615280331160072,-0.607705245599377,-1.4943079840079572,1.5476532031219066,-2.4161897401933436,2.351949110678962,0.7909203935904284,0.6032189197439595,0.32315758785108495,0.9537883945530135,-1.5106763374071035,-0.6825349348598666,-2.31262872415197,1.908250206840912,2.559797728140979,0.17453405184159884,-2.2866254435671616,-0.5299737824887839,0.7395564088013096
-0.23715828310127793,0.03023992702754305,-0.7986331005785657,-0.5561660856244588,-0.27082799939117785,0.15100943475041734,-0.7178170678313647,2.0252271728533002,2.1247017716605203,1.9363681751064037,-0.5642271462442199,0.12676327159094636,1.1091570546829508,-0.13465817884167683,-0.9083788250620459,-0.47146510926785273,-0.22955400450600247,-1.661699639082789,0.31185559722918765,-0.812628352960531,-1.6212289439171053,1.9093587573647588,0.8194103377150507,0.3524806097322354,-1.0405258475164472,0.861580601320488,0.5806680220573922,-0.35598231120014134,0.26803793379889806,-0.6070294897699458
0.16472392114411,0.36732742117037603,0.5313235494011871,-0.2629234705004898,0.2958184181186228,0.1982507688308755,-0.7178170678313647,-0.15592558731876918,-0.11221698673930897,-0.17994515458480992,-0.1677470802412579,-0.07626504970000822,0.45920204100464096,-0.07938786155849469,0.22031089922471814,0.24350718151357764,-0.5415054958053708,0.03147967281344228,0.04962860696589295,0.10546528252885881,0.4133526568494082,0.25785892072587513,0.21863222868508364,0.29838209374369906,0.4914593843351618,-0.496721439001665,-0.01126134844159273,-0.5392886272955001,-0.1573949286080716,-0.1942354329042746
2.1556634654738116,2.4639312577747794,1.0280105062335698,0.022863912322622457,2.4056261089346243,0.21399788019102786,1.5393802262527179,-0.92685026979338,-0.9463222864816182,-0.8541688702386484,0.22873298576170412,-1.2509289085976683,-0.1416997640941736,-0.3004691306912232,0.7827484526001364,-0.9004484837367109,1.0858439191021783,0.45477450078749987,0.6323552519954365,-0.08383237427307719,0.05306216504700495,-0.5483850940112183,0.018372859008428156,-1.3486234230031806,1.5804685438241666,1.9909588417949977,-0.047813744573951544,-1.45401609057785,-0.13856829725079697,0.0026599747020795207
-0.8570260439968952,-0.7335685953284637,-0.4274824075609608,-0.711954856378326,-0.619639404991739,0.6864112209956085,-0.7178170678313647,-1.2465019674048046,-1.3444179977222661,-1.0976385453358686,0.881758976825406,-1.1494147479521921,2.090221226272852,-0.4441719556274965,-0.7741945502386419,-0.7717534713960538,-0.8927368893494921,-0.5661130255028742,-0.38741637680626473,-1.7023273399296301,-1.1867609979200893,0.5569494423218931,1.0864228306172579,0.19260892624596418,0.23023656281638233,-0.9811098693016392,1.5931095628157133,-0.5648780455021255,-2.0119633880059897,-0.6070294897699458
0.8093934499539277,0.971056699552547,0.6495823486469927,0.5173306385192091,0.7983092111317126,-0.21117412653309456,1.572886864719021,0.7842264644795364,0.6081466812199577,0.8126619823500069,-0.09778000977014736,0.5763259830209145,-0.44828231771601806,0.5617478189264186,0.6400320227391139,-1.3008329665743121,1.2241227601639686,-0.6657118085555942,0.04962860696589295,0.18118434524963295,-0.9112447394829573,0.37489434221996915,0.051749420621203975,-0.04965135119273557,0.8953725631631076,0.2577658980376083,-0.4281004215662816,0.3295515526757574,-1.0035713834205164,0.4219952677557789
0.9707679343931219,1.1389888252179632,0.7460087541858795,1.8825511721989139,1.0900695908512714,-1.2347363649430192,1.2807470132496266,-0.11831950524683776,-0.11221698673930897,-0.08630297185511018,0.6018906949409629,-0.13427314149742337,-0.3747025048467755,-0.47733414599740587,0.19812695039909536,-2.2302969445901715,1.4693637450841237,0.8033702414720185,-0.09605305429149295,0.701752901454957,0.7206592527985168,-0.7564480655562748,-0.7993529005045823,-0.58172181364789,-0.32069696174572715,2.880493268171383,2.535038364515248,0.280997829250724,-0.22288595280757567,2.3478963900799275
-0.9561009740888424,-0.8584334301083303,0.8096865691643902,-1.2999726941280696,-0.9553741037395299,1.0643418936392732,-0.7178170678313647,0.5209838899760111,0.3806634176538742,0.5317354341609076,-0.19106943706496207,0.06875517979353017,-0.9388144035109689,3.015749906299705,0.4064329525092694,0.9298805806637505,-1.1019109293522737,-1.2135051153455512,0.48667359073805067,-1.1060397210035313,-1.0066157520188876,0.660980928094421,0.7860337761022743,0.6871091698192405,-0.1512986484750958,-0.8398480995995499,-1.1541005842937295,-0.3402097786098044,1.6086894768085709,-1.6614138694813965
-0.5987618000998994,-0.467435604033054,0.7369119234746637,-0.6044521496266569,-0.5922711374250088,-0.10094434701202586,-0.7178170678313647,0.3141504385803836,0.2669217858708317,0.25080888597180834,-0.12110236659385053,-0.03275898085194608,0.25072590454178695,0.36277467670696245,-0.18138468571363517,0.8583833515856074,-0.8076746168704348,0.03147967281344228,0.45753725848657356,-0.22580561687452919,-0.19066375587815074,1.02509112829827,1.002981426585318,0.8587449583368437,-0.703931231198981,-0.9868932783334948,-0.5810785411898957,-0.19783769271685445,-0.13288133324639964,-0.6070294897699458
-0.522909242332066,-0.3894968615272025,-1.3171524511178672,-0.6246341193755366,-0.4463094168336771,-0.08519723565187295,-0.7178170678313647,1.498742023846248,1.499122796853789,1.5430710076416645,-0.23771415071236943,0.9533785797041145,0.9252075225098443,2.0429923221157,-1.1083272845956162,0.3436033022229773,0.48737776643101927,-0.7155112000819538,-0.41655270905774183,-0.12169190563346426,-1.0384060895308647,0.7650124138669496,-0.2820161955065554,0.6239252300991819,-1.1479795587327304,-0.6336539692399727,-0.8487533537210664,0.9847546422666497,0.0070161999524654284,-0.6070294897699458
0.3496247640039752,0.4409109845356553,1.1735597976130228,0.057500702332121165,0.33206222185274287,-0.022208790211262434,-0.7178170678313647,0.5397869310119762,0.5702328039589445,0.5317354341609076,-5.730362406262818,-0.2357873021428996,-0.20301627481854245,0.14169340757423388,0.22031089922471814,0.6152927727199217,-0.6714201775203105,-0.08056895812086695,-0.21259838329740177,0.1527896967293428,0.39215909850809005,0.5829573137650256,0.2686970711042477,0.7688018149310809,-0.7502211689796231,-0.29559306964304366,-0.5841287653769459,-0.2863085480264973,-0.16133414408108215,0.0026599747020795207
-0.9299961904659705,-0.8930496846512018,-1.9575693331874604,0.15200771829236018,-0.3271517542460959,0.33997477107224944,-0.7178170678313647,-2.2618661833469744,-2.1406094202035613,-2.296258484276025,1.7680085361261457,0.735848235463807,2.2373808520113374,0.196963724857416,-1.2192957586005237,-1.2865335207586839,-0.7798867056217971,0.5543732838402199,0.5158099229895278,-1.8348356996909851,-1.1337771020667948,0.4919297637140631,1.8874603093238804,-0.9775123118329926,-1.1074238251075728,0.1012863310054953,3.762645366550288,1.0476293277721094,1.7774967317040076,0.0026599747020795207
-1.0714185781662764,-1.0493194807553212,-0.851394718703617,1.3536576688969242,-1.0063722664635302,-1.187495030862561,-0.7178170678313647,1.536348105918181,1.764519937680887,1.318329769090386,-0.5175824325968136,1.7509898419185757,-0.6322318498891246,1.3355322608909685,-0.3327649150062017,-1.3294318582055693,1.2509754866609937,0.34272586985319065,-1.4363243378594435,0.35155223637137506,-0.13767986002485613,-0.6134047726190484,-1.016300550987626,0.5337749190963352,0.10800472180506923,0.003504241668010325,-0.7609170074376248,1.142291225040429,-0.09083227713917433,2.3478963900799275
1.1383165185102282,1.4538710686116683,-0.2782943838970206,-0.2186177069892152,1.4759870692006851,0.45020455059331815,0.9922640470548515,-1.5097445419083297,-1.5150304453968293,-1.4722072762546674,0.4619565539987409,-0.757860128319638,-0.7671281734827361,-1.1295238899389553,0.7675464016445908,-1.0005446044461117,0.4341825954258359,0.3800754134979601,-0.47482537356069626,-0.18794608551414213,0.33917520265479545,-0.6524165797837466,-0.21526307228100375,-0.3698649858028911,1.0143096308079136,0.6404984214047867,1.144338602786829,-0.6078019944688868,-0.2528843738757351,-0.1942354329042746
0.7873337904604136,0.9278746891766677,-0.4365792382721766,0.947887645894262,0.8314821009229044,-0.8568056922993545,1.2797676315915354,1.5175450648822144,1.499122796853789,1.5617994441876049,-0.23771415071236943,0.2572814781351307,-0.5954419434545032,-0.6984154151301344,0.08199209119630647,-2.1016019322495145,1.4693637450841237,-0.5412133297396948,0.5740825874924824,0.21904387661002067,-0.6463252602164842,0.37489434221996915,-0.3153927571193312,0.5328988217916224,-0.9313794757231059,0.5491568805869821,0.29705812830654577,0.08730831547768586,-0.7426668676412138,0.7395564088013096
0.7301764584269941,0.8526277485282483,0.5295041832589434,0.5584690376978806,0.8533154978234552,-1.0930123627016448,1.3777779990787258,0.013301782004925558,0.09630933819626868,-0.0675745353091713,-0.19106943706496207,0.43130575352737616,-0.9388144035109689,-0.14571224229831342,0.3058992883821392,0.515196652010521,0.4697583891276733,1.288914308854025,-0.737052363823991,1.203391691980087,1.4412402364033232,-0.7304401941131424,-0.7993529005045823,0.6069782125642063,-0.6192977696372829,0.4568875439915751,0.38023734182429725,0.3410173177338864,-0.4536161718111544,0.4219952677557789
1.1294085423112956,1.2390581861323697,0.744189388043637,2.1904345376174663,1.1900735619185965,-1.4079545899046986,1.1075342916257545,0.6149990951558417,0.6650174971114797,0.6253776168906073,-0.19106943706496207,0.054253156844177156,-1.1105006335392016,-0.45522601908413307,1.155699031819379,-1.157838508418026,1.5425381157993538,1.239114917327666,-0.5330980380636506,1.487338177182991,1.918095299082975,-1.1725740086463872,-1.083053674213178,0.32698204027031347,0.23994141991537912,1.3434472614764958,-0.19447718144559914,0.1794817484179787,-0.7674865095265043,2.3478963900799275
-0.942927719888959,-0.8584334301083303,1.681162951298865,0.08700709389791007,-0.884073764727083,-0.10094434701202586,-0.7178170678313647,0.03210482304089194,0.039438522304746766,-0.10503140840105041,-0.051135296122740016,1.2289170157418372,0.5082552495841358,0.8823156591688749,-1.6889631864725243,1.7592484379702102,-1.5740839779509994,-0.34201576363425573,1.9726265355633867,0.21904387661002067,0.6888689152865404,-0.3273181867445956,-0.26532791470016714,0.9401237053430266,-1.2622632853963058,-1.0586514911972298,-0.6889962645677342,0.9672218212199268,-0.1687117831351574,0.0026599747020795207
-0.9048239224672505,-0.5772987992243447,-2.0212471481659713,-1.5667940709890336,-0.5380357760132038,2.3398579138116404,-0.7178170678313647,-0.080713423174905,-0.6619682070240127,0.6441060534365476,-0.30768122118347996,-1.8165078036224689,2.2864340605908327,1.026018484105148,-2.650068236478849,0.3579027480386061,-1.361881020038548,-2.6327877738468035,2.3222625225811133,-1.3899862062064352,-1.250341672944043,1.5062367499962122,1.537006412389733,-1.394557872444744,1.7001214260243689,-0.5339379365421103,0.5333404838339645,-1.0665220302005805,0.8249767604983385,-1.6614138694813965
-0.3514113120818256,-0.15168471860619653,0.385774258021734,-0.09507415683511762,-0.28916741442290256,-0.6048519105369117,-0.7178170678313647,0.14492306925668888,0.13422321545728194,0.21335201287992794,0.15876591529059256,0.48931384532479233,0.37335892599052467,1.169721309041422,-0.30123976833995336,1.2444683886075802,-0.7798867056217971,0.28047663044524096,-0.5330980380636506,0.19064922808973053,0.5511107860679739,-0.3013103153014642,-0.3153927571193312,0.6707039577082886,-0.6877400173873436,-0.36532936969178664,0.5907871425734003,0.6394590494996251,0.6526974237923004,-0.1942354329042746
0.42471096668860125,0.6471854329127581,-0.29102994689272355,0.504720504442029,0.6411464604040704,-0.6520932446173698,1.890786685216086,-0.3251529566424639,-0.22595861852235144,-0.36722952004420945,-0.2610365075360726,0.2282774322364226,-1.2331336549879395,-0.41100976525758753,0.6729429993587349,0.1720099524354346,0.7068538429181873,1.0025678075774567,-0.2708710478003559,1.0803482150588288,1.4412402364033232,-0.7824559369994067,-0.7492880580854185,0.5937826489490757,-0.5580985484151336,0.7294009951494125,-0.07570499180991455,-0.1192769256892632,0.047678325785791814,0.4219952677557789
0.7179196524448482,0.9774925833081148,0.6204724903711016,-0.4436374338274251,0.8932977047277385,0.5289401073940816,1.2866585209780839,-0.92685026979338,-0.9273653478511109,-0.7979835606008291,-0.07445765294644317,-1.3379410462937915,-0.7916547777724835,-0.919496684262863,0.4448296500877217,-0.1854761929552806,0.2871664393324819,-0.08056895812086695,0.31185559722918765,-0.06490260859288333,0.3603687609961136,-0.24929457241520028,0.06843770142759217,0.23733944132316712,0.36877445574054285,0.8649311154904057,-0.256577848136519,-1.1189287648108777,-0.2100272937835555,-0.38472851489742355
