train_loss,val_loss,train_acc,val_acc,train_f1,val_f1,model,lr,epoch
0.04324144625322933,0.14092135181029639,0.987125,0.9566666666666667,0.9870374669712447,0.9581078682453811,ResNet18,0.1,8
0.03834350181971379,0.10416778984169166,0.9881666666666666,0.9718333333333333,0.9881134540446201,0.9717543041701211,ResNet18,0.1,9
2.516668194151939,2.880061606566111,0.19752083333333334,0.2135,0.1846518753708797,0.11096700241653161,VGG16,0.1,1
1.5474302052183355,1.5544948875904083,0.39410416666666664,0.345,0.3691925446388178,0.27999034746148893,VGG16,0.1,2
0.6707403339604114,1.664119650920232,0.7643125,0.5183333333333333,0.7627699914284596,0.4620419074827475,VGG16,0.1,3
0.251389483822153,0.5062494948506355,0.9342083333333333,0.8643333333333333,0.9336944800655221,0.8612545273185676,VGG16,0.1,4
0.12757918923261,0.11635700426995754,0.9662708333333333,0.96975,0.9660299113317252,0.9695121599397906,VGG16,0.1,5
0.09048677531090822,0.24329914773503938,0.9751458333333334,0.9349166666666666,0.9749527816295384,0.9346047747859704,VGG16,0.1,6
0.07733149947895807,0.05646595824509859,0.9792708333333333,0.98425,0.9791310665495111,0.9842482909305426,VGG16,0.1,7
0.061184443766251206,0.07893602891514699,0.984,0.98025,0.9838634332609187,0.9801673260456892,VGG16,0.1,8
0.04796944969046386,0.055505710343519844,0.9867083333333333,0.9873333333333333,0.9866536186491965,0.9871636541647046,VGG16,0.1,9
0.04649354718833607,0.626899465918541,0.9876041666666666,0.7921666666666667,0.9875524820682708,0.7694476246075762,VGG16,0.1,10
0.024154558945620592,0.09679435938596725,0.9919791666666666,0.9779166666666667,0.9918977983473081,0.9776997055898425,DNN,0.01,1
0.012569522439313934,0.10555378751208384,0.9960833333333333,0.9774166666666667,0.9960677516206907,0.9771647339324211,DNN,0.01,2
0.009243411046051558,0.10807056414584319,0.9970208333333334,0.9770833333333333,0.997008509910388,0.976840594188098,DNN,0.01,3
0.006357626495337946,0.11213622863094012,0.9980208333333334,0.9784166666666667,0.9980177921458582,0.9781721412737822,DNN,0.01,4
0.01392119540368514,0.039115412471195064,0.9954375,0.991,0.9954203915045106,0.9909141583606085,CNN,0.01,1
0.007561999698543545,0.039578823993603386,0.997625,0.9915,0.9976114470760482,0.9914247673064802,CNN,0.01,2
0.004916367576097787,0.04250355437397957,0.9986666666666667,0.99,0.998667706399516,0.9898967126763335,CNN,0.01,3
0.003564599925432939,0.04035112510124842,0.9989791666666666,0.9913333333333333,0.9989794771336676,0.9912855649535027,CNN,0.01,4
0.02471499109765802,0.044142660995324455,0.9922708333333333,0.9883333333333333,0.9922302753098864,0.9882526260171918,ResNet18,0.01,1
0.01647042797041185,0.06778882661213477,0.9944791666666667,0.98225,0.9944568453687019,0.9821205455103532,ResNet18,0.01,2
0.01603388785913418,0.04616706818342209,0.9946875,0.98825,0.9946591713239604,0.9883146318169886,ResNet18,0.01,3
0.011764584345423537,0.03825795464217663,0.9963333333333333,0.9899166666666667,0.9963447991457123,0.9899116127183613,ResNet18,0.01,4
0.011396856383145589,0.045136916761597,0.9964791666666667,0.9895,0.9964577491989225,0.98952537245156,ResNet18,0.01,5
0.01088385806144017,0.044284331146627665,0.997,0.98875,0.9969940646500429,0.9887132684483797,ResNet18,0.01,6
0.00964384645788975,0.04363618822147449,0.9966041666666666,0.9896666666666667,0.9966006358091564,0.9895816484477497,ResNet18,0.01,7
0.030240490093847064,0.039018346928060055,0.9925625,0.99125,0.9925051176643475,0.9911862581742608,VGG16,0.01,1
0.017469799898730768,0.047212004040678344,0.9951041666666667,0.9904166666666666,0.9950920475217366,0.9905531732993762,VGG16,0.01,2
0.012995481658281084,0.04729904901857177,0.9965,0.9886666666666667,0.9964933328330009,0.9886075274758787,VGG16,0.01,3
0.015326475256439695,0.06915015556539099,0.9956041666666666,0.9854166666666667,0.9955699253411471,0.9852015589190186,VGG16,0.01,4
0.004327174728306535,0.11033081573744614,0.99875,0.979,0.9987458887075968,0.9787990239795679,DNN,0.001,1
0.003318415221424112,0.10974298976361752,0.999,0.9791666666666666,0.9989962164820657,0.9790026753640149,DNN,0.001,2
0.00310761534305168,0.11269291304051876,0.9994791666666667,0.97825,0.9994777669252164,0.9780529088551922,DNN,0.001,3
0.0026786990136005964,0.11206729523837566,0.9993541666666667,0.9790833333333333,0.999353894669374,0.9789271313810645,DNN,0.001,4
0.0028712995695736646,0.11250219990809758,0.9991875,0.9781666666666666,0.999190080837859,0.9780096894268293,DNN,0.001,5
0.00223899713200034,0.03989327155674497,0.999375,0.9916666666666667,0.9993748240818541,0.9916388893486957,CNN,0.001,1
0.0018918627466770518,0.04031898748750488,0.9995,0.9913333333333333,0.9995008550064892,0.991307262965529,CNN,0.001,2
0.0017608118624845334,0.04016010370105505,0.9995625,0.9916666666666667,0.9995686486805162,0.9916389765452692,CNN,0.001,3
0.001709419300765303,0.0409358418546617,0.9995416666666667,0.9914166666666666,0.9995495698704708,0.9913786508425517,CNN,0.001,4
0.0042447129085206705,0.03182588246030112,0.9986458333333333,0.99275,0.9986499447964288,0.9927251847413066,ResNet18,0.001,1
0.002587273143673999,0.032615927048027515,0.9993541666666667,0.9925833333333334,0.9993577458652247,0.9925586015309132,ResNet18,0.001,2
0.0023638546486023536,0.03208781569264829,0.9993958333333334,0.9930833333333333,0.9994019774331925,0.9930667419605221,ResNet18,0.001,3
0.0018168253797952313,0.03198577812872827,0.9996458333333333,0.9926666666666667,0.9996486358406548,0.9926524504458417,ResNet18,0.001,4
0.009124573252344642,0.03314208316927155,0.9976041666666666,0.9931666666666666,0.9975938542838227,0.9930461152365618,VGG16,0.001,1
0.005407912625238904,0.033236266346648335,0.998625,0.993,0.9986194814245394,0.9928938377497889,VGG16,0.001,2
0.004628080285019291,0.0330719038999329,0.9988541666666667,0.9935,0.9988470352814369,0.9934038386499904,VGG16,0.001,3
0.004093426664110937,0.0341692257206887,0.9989791666666666,0.99275,0.9989745387236726,0.9926789159125455,VGG16,0.001,4
0.00345274809521296,0.03420694529389342,0.99925,0.99325,0.9992453611543543,0.9931717008281608,VGG16,0.001,5
0.0034749157087564063,0.03432169370353222,0.9991875,0.9928333333333333,0.9991838775149487,0.9927521672818237,VGG16,0.001,6
